B;157;1736328;6;20160201 01:23;;;11;WILLOW ST;CRESCENT HEAD;2440;398.4;M;20151218;20151218;350000;R3;R;RESIDENCE;;MCH;;50;AK156953;
B;157;1735669;11;20240401 01:08;;4;10;ALLMAN PL;CRESCENT HEAD;2440;;;20240214;20240327;565000;;R;RESIDENCE;4;;;0;AT939362;
B;157;1735952;3;20170501 01:08;;1;1;KILLUKE CRES;CRESCENT HEAD;2440;;;20170224;20170407;270000;;R;RESIDENCE;1;;;0;AM328211;
B;157;1732423;10;20170501 01:08;;;11;BASS LANE;CRESCENT HEAD;2440;2.035;H;20170302;20170405;585000;R5;R;RESIDENCE;;LCV;;0;AM321801;
B;157;4558424;14;20240701 01:21;;;;MARIA RIVER RD;CRESCENT HEAD;2440;;;20240527;20240604;3300;;V;VACANT LAND;;;;0;AU126987;
B;157;1735992;3;20160801 01:07;;;24;HODGSON ST;CRESCENT HEAD;2440;483.8;M;20160603;20160715;420000;R1;R;RESIDENCE;;ACH;;0;AK626117;
B;157;1736215;4;20160801 01:07;;;64;SKYLINE CRES;CRESCENT HEAD;2440;663.9;M;20160526;20160714;455000;R1;R;RESIDENCE;;ACH;;0;AK629805;
B;157;1732369;11;20160801 01:07;;;25;NEVILLE MORTON DR;CRESCENT HEAD;2440;1.403;H;20160530;20160719;570000;R5;R;RESIDENCE;;LCV;;0;AK623605;
B;157;1735863;2;20220801 01:26;;1;4;EAST ST;CRESCENT HEAD;2440;;;20220610;20220726;507000;;3;COMMERCIAL;1;;;0;AS337648;
B;157;1736174;4;20181001 01:24;;;7;SCOTT ST;CRESCENT HEAD;2440;338.9;M;20180810;20180921;970000;R1;R;RESIDENCE;;ACH;;0;AN729269;
B;157;1732363;7;20181001 01:24;;;1381;CRESCENT HEAD RD;CRESCENT HEAD;2440;40.23;H;20180809;20180920;1250000;E3;R;RESIDENCE;;EGR;;0;AN725467;
B;157;1732430;1;20211101 02:15;;;41;PENN PL;CRESCENT HEAD;2440;1.01;H;20210901;20211028;1250000;R5;R;RESIDENCE;;LCV;;0;AR563570;
B;157;1736204;10;20211101 02:15;;;42;SKYLINE CRES;CRESCENT HEAD;2440;632.3;M;20210911;20211025;2125000;R1;R;RESIDENCE;;ACH;;0;AR553053;
B;157;1736304;11;20211101 02:15;;;4;WALKER ST;CRESCENT HEAD;2440;461.6;M;20211001;20211025;1100000;R3;R;RESIDENCE;;MCH;;0;AR553055;
B;157;1736279;8;20251201 01:09;;;12;CHARLES PARRY ST;CRESCENT HEAD;2440;625.1;M;20251017;20251126;950000;R1;R;RESIDENCE;;ACH;;;AV648425;
B;157;1735965;2;20170102 01:07;;;2;KINCHELA ST;CRESCENT HEAD;2440;481;M;20161018;20161129;540000;R1;R;RESIDENCE;;ACH;;0;AK978461;
B;157;3635352;11;20200302 01:03;;2;1;ALLMAN PL;CRESCENT HEAD;2440;;;20200115;20200226;357500;;R;RESIDENCE;2;;;0;AP925866;
