B;018;3432331;17;20090406 01:24;;;LOT 1;DP 1135215;CHINNOCK;;1.498;H;20090121;20090313;2616;;3;CLOSED ROAD;;;;0;AE562022;
B;018;402402;6;20110411 05:19;;;268;VIMY RIDGE RD;CHINNOCK;2550;19.02;H;20101222;20110119;912500;R;3;RURAL RESIDENC;;RB;;0;AG142116;
B;018;3612844;23;20111205 02:01;;;;VIMY RIDGE RD;CHINNOCK;2550;4.714;H;20110527;20111104;17532;;3;CLOSED ROAD;;;;0;AG641661;
B;018;3615885;24;20111226 01:44;;;;VIMY RIDGE RD;CHINNOCK;2550;8855;M;20110511;20111111;6750;;3;CLOSED ROAD;;;;0;AG669962;
B;018;3262916;28;20151221 01:13;;;;GOATS KNOB RD;CHINNOCK;2550;6.932;H;20151126;20151211;270000;E3;V;VACANT LAND;;BED;;0;AK69222;
B;018;3262913;39;20180226 01:14;;;91;GOATS KNOB RD;CHINNOCK;2550;6.74;H;20171208;20180214;1030000;E3;R;RESIDENCE;;BED;;0;AN141168;
B;018;3262917;21;20190304 01:01;;;;GOATS KNOB RD;CHINNOCK;2550;7.055;H;20181207;20190222;375000;E3;V;VACANT LAND;;BED;;0;AP80659;
B;018;3613422;17;20190603 01:01;;;200;VIMY RIDGE RD;CHINNOCK;2550;89.69;H;20190124;20190524;870000;E3;R;RESIDENCE;;BEG;;0;AP276950;
B;018;3262913;31;20210222 01:00;;;91;GOATS KNOB RD;CHINNOCK;2550;6.74;H;20201218;20210215;1260000;E3;R;RESIDENCE;;BED;;0;AQ799798;
B;018;3615887;22;20211129 01:12;;;284;VIMY RIDGE RD;CHINNOCK;2550;19.906;H;20210921;20211122;2300000;E3;R;RESIDENCE;;BEG;;0;AR641933;
