B;148;1654988;21;20160201 01:23;;;67;CONVERYS LANE;WOLLONGBAR;2477;2;H;20151112;20160115;620000;RU1;R;RESIDENCE;;RDD;;0;AK162247;
B;148;1658144;22;20160201 01:23;;;10;CERRETO CCT;WOLLONGBAR;2477;1142;M;20151221;20160118;162000;R3;V;VACANT LAND;;WWW;;0;AK166179;
B;148;1658349;24;20160201 01:23;;;37;MIDWAY AVE;WOLLONGBAR;2477;1011;M;20151218;20160115;350000;R2;R;RESIDENCE;;ADW;;0;AK159127;
B;148;3761625;36;20160201 01:23;;;14;BOLWARRA CCT;WOLLONGBAR;2477;976.9;M;20151216;20160114;520000;R3;R;RESIDENCE;;WWW;;0;AK156362;
B;148;3871520;37;20160201 01:23;;;49;PLATEAU DR;WOLLONGBAR;2477;1602;M;20151218;20160115;265000;R2;V;VACANT LAND;;ADW;;0;AK164325;
B;148;3883729;40;20160201 01:23;;;11;LYNTON CRES;WOLLONGBAR;2477;668.6;M;20151026;20151123;270000;R3;V;VACANT LAND;;WWW;;0;AK162780;
B;148;1658170;9;20210201 01:01;;;19;DALMACIA DR;WOLLONGBAR;2477;712.3;M;20201218;20210122;620000;R2;R;RESIDENCE;;ADW;;0;AQ746986;
B;148;1658319;10;20210201 01:01;;;18;MIDWAY AVE;WOLLONGBAR;2477;1012;M;20201116;20210128;520000;R2;R;RESIDENCE;;ADW;;0;AQ756450;
B;148;2955626;17;20210201 01:01;;;9;GILMORE CL;WOLLONGBAR;2477;1.047;H;20200122;20210122;955000;RU1;R;RESIDENCE;;RDD;;0;AQ745207;
B;148;3578157;26;20210201 01:01;;;15;AVALON AVE;WOLLONGBAR;2477;448.1;M;20201223;20210125;620000;R2;R;RESIDENCE;;ADW;;0;AQ748540;
B;148;4023201;27;20210201 01:01;;;67;PLATEAU DR;WOLLONGBAR;2477;660.6;M;20210113;20210127;665000;R3;R;RESIDENCE;;WWW;;0;AQ754799;
B;148;1654988;9;20240401 01:08;;;67;CONVERYS LANE;WOLLONGBAR;2477;2;H;20240223;20240322;1390000;RU1;R;RESIDENCE;;RHS;;0;AT925990;
B;148;1658596;14;20240401 01:08;;;36;RUBITON ST;WOLLONGBAR;2477;880;M;20240229;20240327;1015000;R2;R;RESIDENCE;;ADW;;0;AT936800;
B;148;3578141;16;20240401 01:08;;;8;CLOVELLY PL;WOLLONGBAR;2477;812.4;M;20240227;20240326;1300000;R3;R;RESIDENCE;;WWW;;0;AT934434;
B;148;3698203;28;20240401 01:08;;;6;WOODBURY PL;WOLLONGBAR;2477;527;M;20240210;20240325;830000;R3;R;RESIDENCE;;WWW;;0;AT929870;
B;148;3578150;30;20170501 01:07;;;13;CLOVELLY PL;WOLLONGBAR;2477;980.7;M;20141024;20141121;245000;R3;V;VACANT LAND;;WWW;;0;AM318529;
B;148;3659164;31;20170501 01:07;;;11;CALLICOMA CT;WOLLONGBAR;2477;759.9;M;20170210;20170413;255000;R2;V;VACANT LAND;;ADW;;0;AM321157;
B;148;3833423;54;20170501 01:07;;;86;PLATEAU DR;WOLLONGBAR;2477;794.6;M;20170217;20170413;245000;R3;V;VACANT LAND;;WWW;;0;AM330397;
B;148;3803646;55;20170501 01:07;;;82;PLATEAU DR;WOLLONGBAR;2477;611.2;M;20170317;20170413;170000;R3;V;VACANT LAND;;WWW;;0;AM326711;
B;148;1658830;1;20230501 01:16;;;3;YEATES CT;WOLLONGBAR;2477;1113;M;20230324;20230424;940000;R2;R;RESIDENCE;;ADW;;0;AT31008;
B;148;1658557;8;20200601 01:02;;;12;ROBINDALE DR;WOLLONGBAR;2477;1119;M;20200430;20200526;560000;R2;R;RESIDENCE;;ADW;;0;AQ127358;
