B;204;1902151;34;20011109 09:01;;9;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20010504;20010615;273500;;R;RESIDENCE;9;;;;7734263;
B;204;1902171;100;20011109 09:02;;4;416;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20010524;20010713;447500;;R;RESIDENCE;4;;;;7789458;
B;204;1902151;71;20010822 12:25;;5;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20010317;20010504;335500;;R;;5;;;;7593355;
B;204;1902151;72;20010822 12:25;;4;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20010312;20010417;340000;;R;;4;;;;7567653;
B;204;1902171;65;20020502 10:59;;9;416;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20020125;20020405;507000;;R;RESIDENCE;9;;;;8512814;
B;139;1902151;45;20030516 10:28;;4;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20030308;20030423;475000;;R;RESIDENCE;4;;;;9563897;
B;139;1902171;58;20050816 13:50;;6;416;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20050713;20050713;270000;;R;RESIDENCE;6;;;0;AB692048;
B;139;1902171;41;20050901 09:47;;6;416;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20050713;20050713;270000;;R;RESIDENCE;6;;;0;AB692048;
B;139;1902171;47;20050117 11:10;;6;416;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20041112;20041221;549000;;R;RESIDENCE;6;;;0;AB196233;
B;139;1902149;45;20070101 01:09;;;394;GREAT NORTH RD;ABBOTSFORD POINT;2046;556.4;M;20061021;20061204;1100000;A;R;RESIDENCE;;RS;;0;AC801877;
B;139;1902151;61;20061116 01:14;;9;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20060911;20061023;342500;;R;RESIDENCE;9;;;0;AC699611;
B;139;1902151;71;20061101 01:14;;3;398;GREAT NORTH RD;ABBOTSFORD POINT;2046;;;20060811;20060922;473000;;R;RESIDENCE;3;;;0;AC645992;
