B;221;3052555;75;20041216 08:40;;;L 128;DRIFTWAY DR;PEMULWUY;2145;477.4;M;20041126;20041203;350000;A;V;VACANT LAND;;BP;;0;AB147361;
B;221;3052556;76;20041216 08:40;;;L 129;DRIFTWAY DR;PEMULWUY;2145;231.9;M;20041126;20041203;235000;A;V;VACANT LAND;;BP;;0;AB147378;
B;221;3052557;77;20041216 08:40;;;L 130;DRIFTWAY DR;PEMULWUY;2145;228.6;M;20041126;20041203;235000;A;V;VACANT LAND;;BP;;0;AB147393;
B;221;3052558;78;20041216 08:40;;;L 131;DRIFTWAY DR;PEMULWUY;2145;228.6;M;20041126;20041203;235000;A;V;VACANT LAND;;BP;;0;AB147402;
B;221;3052559;79;20041216 08:40;;;L 132;DRIFTWAY DR;PEMULWUY;2145;274.9;M;20041126;20041203;250000;A;V;VACANT LAND;;BP;;0;AB147432;
B;221;3102187;119;20040802 12:12;;;LOT3015;STAGE 3 NELSON'S REIDGE ESTATE;PEMULWUY;2148;;;20040606;20040721;245000;;V;VACANT LAND;;;;0;AA829233;
B;221;3102201;121;20040802 12:12;;;LOT3029;DP 1068163;PEMULWUY;;;;20031214;20040722;279000;;V;VACANT LAND;;;;0;AA821524;
B;221;3102178;79;20041201 11:37;;;24;DULLAI AVE;PEMULWUY;2145;270;M;20031217;20040806;224000;A;V;VACANT LAND;;BP;;0;AB85805;
B;221;3102180;80;20041201 11:37;;;3;TALARA ST;PEMULWUY;2145;225;M;20031217;20040806;217000;A;V;VACANT LAND;;BP;;0;AB85806;
B;221;3102182;81;20041201 11:37;;;7;TALARA ST;PEMULWUY;2145;225;M;20031217;20040806;222000;A;V;VACANT LAND;;BP;;0;AB85807;
B;221;3052496;63;20050418 10:38;;;12;BISHOP AVE;PEMULWUY;2145;312.5;M;20041212;20050207;315000;A;V;VACANT LAND;;BP;;0;AB381388;
B;221;3102223;64;20050418 10:38;;;20;BORAGA ST;PEMULWUY;2145;420;M;20041120;20041223;386000;A;V;VACANT LAND;;BP;;0;AB380953;
B;221;3179442;225;20050816 13:56;;;;DUNGARA DR;PEMULWUY;2145;;;20050612;20050711;249000;;V;VACANT LAND;;;;0;AB642287;
B;221;3179455;226;20050816 13:56;;;;DUNGARA DR;PEMULWUY;2145;;;20050529;20050630;309000;;V;VACANT LAND;;;;0;AB672642;
B;221;3184033;231;20050816 13:56;;;LOT207;SAMUEL WAY;PEMULWUY;2145;;;20050527;20050713;304000;;V;VACANT LAND;;;;0;AB625410;
B;221;3184037;233;20050816 13:56;;;LOT211;SAMUEL WAY;PEMULWUY;2145;;;20050527;20050713;280000;;V;VACANT LAND;;;;0;AB625418;
B;221;3052467;64;20050901 09:53;;;47;EDWARD DR;PEMULWUY;2145;311.2;M;20050420;20050603;260000;A;V;VACANT LAND;;BP;;0;AB720624;
B;221;3102249;66;20050901 09:53;;;;NAYING DR;PEMULWUY;2145;152.5;M;20050722;20050819;206000;A;V;VACANT LAND;;BP;;0;AB711191;
B;221;3179348;71;20050901 09:53;;;;BUNNAI RD;PEMULWUY;2145;;;20041121;20050621;283000;;V;VACANT LAND;;;;0;AB696700;
B;221;3179351;42;20051216 01:21;;;;BUNNAI AVE;PEMULWUY;2145;;;20051027;20051118;260000;;V;VACANT LAND;;;;0;AB950284;
B;221;3183949;95;20051216 01:21;;;4;GRAZIER CCT;PEMULWUY;2145;;;20051021;20051125;295000;;V;VACANT LAND;;;;0;AB962555;
B;221;3184005;96;20051216 01:21;;;;LAKEWOOD RD;PEMULWUY;2145;;;20050926;20051026;385000;;V;VACANT LAND;;;;0;AB931822;
B;221;3102278;25;20060101 01:18;;;17;WALLAN ST;PEMULWUY;2145;312.5;M;20050429;20051208;335000;A;R;RESIDENCE;;BP;;0;AB993283;
B;221;3179440;69;20060101 01:18;;;;DUNGARA DR;PEMULWUY;2145;;;20050429;20051208;249000;;R;RESIDENCE;;;;0;AB993266;
B;221;3179441;70;20060101 01:18;;;;DUNGARA DR;PEMULWUY;2145;;;20050429;20051208;249000;;R;RESIDENCE;;;;0;AB993255;
B;221;3179445;71;20060101 01:18;;;;DUNGARA DR;PEMULWUY;2145;;;20050429;20051208;255000;;R;RESIDENCE;;;;0;AB993240;
B;221;3179446;72;20060101 01:18;;;;DUNGARA DR;PEMULWUY;2145;;;20050429;20051208;249000;;R;RESIDENCE;;;;0;AB993228;
B;221;3183950;106;20060101 01:18;;;;BUTLER RD;PEMULWUY;2145;;;20051116;20051207;309000;;R;RESIDENCE;;;;0;AB978011;
B;221;3183955;107;20060101 01:18;;;34;BUTLER RD;PEMULWUY;2145;;;20051031;20051209;290000;;V;VACANT LAND;;;;0;AB985902;
B;221;3144464;49;20050216 14:09;;;;PARISH ST;PEMULWUY;2145;;;20040629;20041231;235000;;V;VACANT LAND;;;;0;AB244221;
B;221;3052452;61;20050301 09:45;;;;DRIFTWAY DR;PEMULWUY;2145;213.7;M;20040319;20040413;204250;A;V;VACANT LAND;;BP;;0;AB135838;
