B;152;1710647;132;20010719 11:47;;;14;AZURE AVE;EMERALD HEIGHTS;2456;4000;M;20010314;20010420;63500;R;R;;;RM;;;7560320;
B;152;1710795;124;20011109 10:49;;;;TOPAZ DR;EMERALD HEIGHTS;2456;3002;M;20010601;20010711;198650;R;R;RESIDENCE;;RM;RR;;7848533;
B;152;1710721;163;20011109 08:54;;;;GWEN CL;EMERALD HEIGHTS;2456;3330;M;20010615;20010706;155000;R;R;RESIDENCE;;RM;RR;;7792219;
B;152;1710652;161;20010720 10:25;;;;AZURE AVE;EMERALD HEIGHTS;2456;4084;M;20010430;20010528;52000;R;V;;;RM;;;7715523;
B;152;1710676;162;20010720 10:25;;;21;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;6022;M;20010423;20010423;0;R;R;;;RM;;;7709179;
B;152;2781207;180;20010720 10:25;;;;TOPAZ DR;EMERALD HEIGHTS;2456;4001;M;20001222;20010307;45000;R;V;;;RM;;;7503788;
B;152;1710649;187;20010822 12:17;;;17;AZURE AVE;EMERALD HEIGHTS;2456;4000;M;20010330;20010427;63000;R;R;;;RM;;;7582251;
B;152;1710723;188;20010822 12:17;;;;JADE CL;EMERALD HEIGHTS;2456;5228;M;19990806;19990903;50000;R;3;RESIDENCE;;RM;;;6232134;
B;152;1710745;189;20010822 12:17;;;31;POYNTEN DR;EMERALD HEIGHTS;2456;3409;M;20010427;20010511;72500;R;R;;;RM;;;7637282;
B;152;1710754;190;20010822 12:17;;;34;POYNTEN DR;EMERALD HEIGHTS;2456;3626;M;20010314;20010330;165000;R;3;NULL;;RM;;;7646565;
B;152;2846245;217;20011203 12:26;;;;TOPAZ DR;EMERALD HEIGHTS;2456;3037;M;20010326;20010921;44000;R;V;VACANT LAND;;RM;RV;;8069014;
B;152;1710690;264;20020109 09:30;;;81;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;6339;M;20000915;20001016;209000;R;R;RESIDENCE;;RM;RR;;7693152;
B;152;1710699;265;20020109 09:30;;;32;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;3000;M;20010226;20010409;155000;R;R;RESIDENCE;;RM;RR;;7547241;
B;152;1710753;266;20020109 09:30;;;36;POYNTEN DR;EMERALD HEIGHTS;2456;5000;M;20010212;20010326;46000;R;V;VACANT LAND;;RM;AV;;7520853;
B;152;1710789;267;20020109 09:30;;;;TOPAZ DR;EMERALD HEIGHTS;2456;5080;M;20010906;20011004;53500;R;R;RESIDENCE;;RM;RR;;8033249;
B;152;2853785;359;20020109 09:30;;;;AZURE AVE;EMERALD HEIGHTS;2456;3000;M;20010604;20010925;34000;R;V;VACANT LAND;;RM;AV;;8000305;
B;152;2846244;196;20011109 12:49;;;;AZURE AVE;EMERALD HEIGHTS;2456;3000;M;20010315;20010821;34000;R;V;VACANT LAND;;RM;RV;;7947369;
B;152;1710649;200;20020502 11:05;;;17;AZURE AVE;EMERALD HEIGHTS;2456;4000;M;20020219;20020319;62500;R;V;VACANT LAND;;RM;RV;;8484484;
B;152;1710673;201;20020502 11:05;;;9;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;6000;M;20020301;20020402;430000;R;R;RESIDENCE;;RM;RR;;8486037;
B;152;2853786;186;20020801 14:11;;;;TOPAZ DR;EMERALD HEIGHTS;2456;3037;M;20020624;20020705;35000;R;V;VACANT LAND;;RM;RV;;8776586;
B;152;1710671;124;20020617 12:42;;;;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;3903;M;20020418;20020516;435000;R;R;RESIDENCE;;RM;RR;;8646551;
B;152;1710752;221;20020402 12:25;;;;POYNTEN DR;EMERALD HEIGHTS;2456;3107;M;20010604;20010627;130000;R;R;RESIDENCE;;RN;RR;;8388888;
B;152;1710681;327;20020603 10:38;;;41;EMERALD HEIGHTS DR;EMERALD HEIGHTS;2456;6000;M;20020312;20020417;110000;R;R;RESIDENCE;;RM;AC;;8599196;
B;152;1710771;329;20020603 10:38;;;;STEFAN CL;EMERALD HEIGHTS;2456;3060;M;20020314;20020422;275000;R;R;RESIDENCE;;RM;RR;;8570357;
B;152;2856741;410;20020603 10:38;;;;TOPAZ DR;EMERALD HEIGHTS;2456;3886;M;20020208;20020429;44000;R;V;VACANT LAND;;RM;AV;;8545569;
B;152;2856745;76;20030416 10:10;;;;TOPAZ DR;EMERALD HEIGHTS;2456;4941;M;20011101;20011130;43000;R;V;VACANT LAND;;RM;RV;;8764876;
