B;108;1213032;135;20020109 09:15;;;478;HEN CHICKEN LANE;EVANS PLAINS;2795;2.045;H;20010402;20010511;190000;R;3;NULL;;RB;RR;;7625570;
B;129;1284341;2;20020502 10:56;;;1471;MID WESTERN HWY;EVANS PLAINS;2795;10.01;H;20010914;20011019;75000;R;3;;;CB;;;8454464;
B;108;1213073;36;20020902 14:42;;;;STEWART ST;EVANS PLAINS;2795;3.258;H;20020716;20020816;275000;R;R;RESIDENCE;;RB;;;8882192;
B;108;2937494;35;20021217 14:38;;;44;HEN CHICKEN LANE;EVANS PLAINS;2795;2.008;H;20021024;20021125;357500;R;R;RESIDENCE;;RB;;;9177612;
B;108;1213068;93;20020301 13:09;;;;BLAYNEY RD;EVANS PLAINS;2795;1581;M;20010411;20010516;39000;R;V;VACANT LAND;;RA;RV;;4310112;
B;129;1284338;3;20020402 12:33;;;1585;MID WESTERN HWY;EVANS PLAINS;2795;15;H;20011220;20020125;247500;R;R;RESIDENCE;;CB;RR;;8318670;
B;108;2937492;70;20021001 11:59;;;;HEN CHICKEN LANE;EVANS PLAINS;2795;81.39;H;20020802;20020830;205000;;V;VACANT LAND;;;RV;;8930418;
B;108;2973656;85;20030317 13:53;;;;MID WESTERN HWY;EVANS PLAINS;2795;28.62;H;20020830;20021212;394000;;3;FARM;;;RG;;9265636;
B;108;1213062;54;20030516 10:26;;;;BLAYNEY RD;EVANS PLAINS;2795;1.114;H;20030321;20030321;240000;R;R;RESIDENCE;;RA;;;9569756;
B;108;1213061;23;20040301 11:48;;;1329;MID WESTERN HWY;EVANS PLAINS;2795;119.6;H;20031015;20031222;720000;R;R;RESIDENCE;;RF;;0;AA416817;
B;129;3107172;9;20040802 12:04;;;;MID WESTERN HWY;EVANS PLAINS;2795;14.41;H;20031021;20040325;220000;;V;VACANT LAND;;;;0;AA764516;
B;108;1213068;63;20040701 10:53;;;;MID WESTERN HWY;EVANS PLAINS;2795;1581;M;20010411;20010516;39000;R;V;VACANT LAND;;RA;RV;0;4310112;
B;108;1213063;40;20040316 13:23;;;;STEWART ST;EVANS PLAINS;2795;9712;M;20031212;20040119;795000;R;R;RESIDENCE;;RA;;0;AA467106;
B;108;1213076;41;20040316 13:23;;;;STEWART ST;EVANS PLAINS;2795;1.184;H;20031212;20040119;795000;R;R;RESIDENCE;;RA;;0;AA467106;
B;129;1284339;4;20040401 15:29;;;1587;MID WESTERN HWY;EVANS PLAINS;2795;12.26;H;20031127;20031127;485000;R;R;RESIDENCE;;CB;;0;AA269722;
B;608;3109568;3;20060101 01:20;;;;STEWART ST;EVANS PLAINS;2795;2112;M;20050503;20051214;10000;R;V;VACANT LAND;;RA;;0;AB987104;
B;608;1213064;25;20060101 01:20;;;;STEWART ST;EVANS PLAINS;2795;4856;M;20050503;20051214;10000;R;V;VACANT LAND;;RA;;0;AB987104;
B;608;3223277;36;20060101 01:20;;;1316;MID WESTERN HWY;EVANS PLAINS;2795;13.93;H;20040917;20051116;160000;;V;VACANT LAND;;;;0;AB958766;
B;608;1213014;34;20050216 14:12;;;491;EVANS PLAIN RD;EVANS PLAINS;2795;2.674;H;20040929;20041210;125000;R;V;VACANT LAND;;RB;;0;AB187322;
B;608;3247790;29;20070101 01:15;;;;MID WESTERN HWY;EVANS PLAINS;2795;1625;M;20040929;20061211;3000;;V;VACANT LAND;;;;0;AC806766;
B;608;3248268;30;20070101 01:15;;;;MID WESTERN HWY;EVANS PLAINS;2795;2236;M;20040929;20061211;3000;;V;VACANT LAND;;;;0;AC806766;
B;608;3109568;8;20060216 01:29;;;;STEWART ST;EVANS PLAINS;2795;1631;M;20050503;20051214;10000;R;V;VACANT LAND;;RA;;0;AB987104;
B;608;1213064;37;20060216 01:29;;;;STEWART ST;EVANS PLAINS;2795;465;M;20050503;20051214;10000;R;V;VACANT LAND;;RA;;0;AB987104;
B;608;1213068;38;20060216 01:29;;;;MID WESTERN HWY;EVANS PLAINS;2795;1205;M;20050711;20051214;22000;R;V;VACANT LAND;;RA;;0;AC56670;
B;608;3229254;46;20060216 01:29;;;;CLIVE ST;EVANS PLAINS;2795;2061;M;20050711;20051222;10000;;V;VACANT LAND;;;;0;AC35709;
B;608;3253679;24;20060616 01:21;;;;MID WESTERN HWY;EVANS PLAINS;2795;505;H;20040917;20051107;1240000;;3;FARM;;;;0;AC298142;
B;608;3223277;54;20060701 02:13;;;1316;MID WESTERN HWY;EVANS PLAINS;2795;13.93;H;20040917;20051116;160000;R;3;FARM;;CA;RV;0;AB958766;
B;608;3253679;61;20060701 02:13;;;;MID WESTERN HWY;EVANS PLAINS;2795;505;H;20040917;20051107;1240000;;R;RESIDENCE;;;;0;AC298142;
B;608;3281682;40;20061116 01:24;;;;MID WESTERN HWY;EVANS PLAINS;2795;74.56;H;20060823;20060908;310000;;V;VACANT LAND;;;;0;AC684641;
B;608;3281683;41;20061116 01:24;;;;MID WESTERN HWY;EVANS PLAINS;2795;6.067;H;20060823;20060908;410000;;R;RESIDENCE;;;;0;AC684642;
B;608;1213062;37;20070501 01:22;;;;MID WESTERN HWY;EVANS PLAINS;2795;1.06;H;20050711;20051222;10000;R;V;VACANT LAND;;RA;;0;AC35709;
B;608;2973656;41;20070201 01:23;;;1177;MID WESTERN HWY;EVANS PLAINS;2795;28.62;H;20061124;20061219;633000;R;R;RESIDENCE;;CC;;0;AC859321;
B;608;3248269;39;20070516 01:24;;;LOTS2,4,5,;SPRING CREEK;EVANS PLAINS;;675.3;M;20050519;20060331;12100;;V;VACANT LAND;;;;0;4485556;
B;608;3350149;21;20071116 01:40;;;;MID WESTERN HWY;EVANS PLAINS;2795;8.58;H;20070627;20070914;387500;;R;RESIDENCE;;;;0;AD524600;
B;608;1213014;37;20080301 01:34;;;491;EVANS PLAIN RD;EVANS PLAINS;2795;2.179;H;20071029;20071221;1000;R;V;VACANT LAND;;RB;;0;AD695343;
B;608;1285304;2;20080616 01:19;;;;EVANS PLAIN RD;EVANS PLAINS;2795;88.37;H;20080226;20080520;2600000;R;3;FARM/RURAL;;CE;;0;AD969958;
B;608;1285315;3;20080616 01:19;;;226;EVANS PLAINS CREEK RD;EVANS PLAINS;2795;108.1;H;20080226;20080520;2600000;R;3;FARM/RURAL;;CE;;0;AD969958;
B;608;1284344;1;20081117 01:17;;;1465;MID WESTERN HWY;EVANS PLAINS;2795;10;H;20080904;20080904;200000;R;R;RESIDENCE;;CA;;0;AE305117;
B;608;1285313;1;20080922 01:16;WILLOW VALE;;56;STEWART ST;EVANS PLAINS;2795;2.023;H;20080602;20080904;448000;R;R;RESIDENCE;;CA;;0;AE212225;
B;608;3281682;13;20080922 01:16;THE WILLOWS;;1041;MID WESTERN HWY;EVANS PLAINS;2795;74.56;H;20080630;20080630;232500;R;V;VACANT LAND;;CE;;75;AE197838;
B;608;3444429;12;20090413 01:31;;;1;STEWART ST;EVANS PLAINS;2795;1.04;H;20081127;20081127;4000;;V;VACANT LAND;;;;0;AE555758;
B;608;2937494;8;20090810 01:44;;;444;HEN & CHICKEN RD;EVANS PLAINS;2795;2.008;H;20090610;20090722;520000;R;R;RESIDENCE;;RB;;0;AE858893;
B;608;1213063;15;20090216 01:30;;;;STEWART ST;EVANS PLAINS;2795;9712;M;20080625;20090114;800000;R;R;RESIDENCE;;RA;;0;AE471745;
B;608;1213076;16;20090216 01:30;;;;STEWART ST;EVANS PLAINS;2795;1.184;H;20080625;20090114;800000;R;R;RESIDENCE;;RA;;0;AE471745;
B;608;3350150;33;20090622 01:44;;;1457;MID WESTERN HWY;EVANS PLAINS;2795;77.28;H;20090428;20090602;520000;R;3;FARM;;CE;;0;AE730274;
B;608;1213043;12;20090511 01:48;;;;EVANS PLAIN RD;EVANS PLAINS;2795;58.08;H;20090320;20090424;950000;R;3;FARNM/RURAL;;CC;;0;AE633943;
B;608;3276386;31;20090511 01:48;;;337;EVANS PLAINS RD;EVANS PLAINS;2795;254.2;H;20090320;20090424;950000;R;3;FARNM/RURAL;;CG;;0;AE633943;
B;608;1213039;8;20090928 01:44;;;;MID WESTERN HWY;EVANS PLAINS;2795;109;H;20090720;20090824;540000;R;V;VACANT LAND;;CE;;0;AE962445;
B;608;1213056;14;20110418 01:49;;;927;MID WESTERN HWY;EVANS PLAINS;2795;64.84;H;20101022;20101130;850000;R;3;FARM;;CE;;0;4608871;
B;608;1213057;15;20110418 01:49;;;951;MID WESTERN HWY;EVANS PLAINS;2795;2.832;H;20101022;20101130;850000;R;3;FARM;;CA;;0;4608872;
B;608;1213069;20;20110425 05:35;;;849;MID WESTERN HWY;EVANS PLAINS;2795;6646;M;20110303;20110407;260000;R;R;RESIDENCE;;CA;;0;AG174240;
B;608;1213057;16;20110214 02:13;;;951;MID WESTERN HWY;EVANS PLAINS;2795;2.832;H;20101022;20101125;300000;R;R;RESIDENCE;;RB;;0;AG36678;
B;608;3312634;18;20110103 04:52;;;491;EVANS PLAIN RD;EVANS PLAINS;2795;2.56;H;20101118;20101217;400000;R;R;RESIDENCE;;RB;;0;AF967933;
B;608;1284337;8;20110110 01:50;NARARA;;1513;MID WESTERN HWY;EVANS PLAINS;2795;76.05;H;20100903;20101015;895000;R;3;FARM/RURAL;;CE;;0;AF933146;
B;608;1213059;7;20110117 02:34;;;1070;MID WESTERN HWY;EVANS PLAINS;2795;12.58;H;20101020;20101201;630000;R;R;RESIDENCE;;CA;;0;AF973261;
B;608;1213056;7;20111107 02:06;;;927;MID WESTERN HWY;EVANS PLAINS;2795;64.84;H;20101022;20101130;850000;R;3;FARM;;CE;;0;4608872;
