B;089;;166;20021217 14:36;;;211/110-11;JAMES RUSE DRIVE;ROSE HILL;2150;;;20020528;20021115;190000;;R;RESIDENCE;10;;;;9152088;
B;089;;177;20021217 14:36;;;1015/110-1;JAMES RUSE DRIVE;ROSE HILL;2142;;;20020430;20021107;202000;;R;RESIDENCE;153;;;;9164505;
B;089;;178;20021217 14:36;;;1101/110-1;JAMES RUSE DRIVE;ROSE HILL;;;;20020528;20021107;285000;;R;RESIDENCE;158;;;;9156549;
B;089;;185;20021217 14:36;;;UNIT617;110-114 JAMES RUSE DR;ROSE HILL;2142;;;20020723;20021114;194000;;R;RESIDENCE;86;;;;9164368;
B;089;;114;20030102 11:31;;;807/110-11;JAMES RUSE DR;ROSE HILL;2142;;;20021021;20021129;182000;;R;RESIDENCE;110;;;;9194017;
B;089;;122;20030102 11:31;;;203/110-11;JAMES RUSE DRIVE;ROSE HILL;2142;;;20020723;20021107;164500;;R;RESIDENCE;2;;;;9205350;
B;089;;124;20030102 11:31;;;401/110-11;JAMES RUSE DR;ROSE HILL;2142;;;20021017;20021114;175000;;R;RESIDENCE;53;;;;9204867;
B;089;;220;20021204 09:11;;;S04/110-11;JAMES RUSE DR;ROSE HILL;2142;;;20020623;20021107;174000;;R;RESIDENCE;55;;;;9139888;
B;089;;229;20021204 09:11;;;609/110-11;JAMES RUSE DRIVE;ROSE HILL;2142;;;20020719;20021107;250000;;R;RESIDENCE;78;;;;9116374;
B;089;2990560;193;20030701 14:19;;5;53;PROSPECT ST;ROSE HILL;2150;;;20030308;20030601;222000;;3;;5;;;0;9725424;
