B;005;3591669;13;20160201 01:16;;;21;SHARKEYS LANE;LORN;2320;450.2;M;20151208;20160113;415000;R1;R;RESIDENCE;;AAS;;0;AK158652;
B;005;186374;27;20160201 01:16;;;7;NICHOLS ST;LORN;2320;564;M;20151116;20160118;395000;R1;R;RESIDENCE;;AAS;;0;AK161724;
B;005;190411;34;20160201 01:16;;;1;STUART ST;LORN;2320;1012;M;20151126;20160115;750000;R1;R;RESIDENCE;;AAS;;0;AK163454;
B;005;186407;46;20240401 01:07;;;21;NILLO ST;LORN;2320;758.8;M;20240223;20240322;1000000;R1;R;RESIDENCE;;AAS;;0;AT926279;
B;005;172484;19;20170501 01:01;;;20;ALLAN ST;LORN;2320;513.46;M;20170218;20170403;620000;R1;R;RESIDENCE;;AAS;;0;AM309730;
B;005;172489;20;20170501 01:01;;;10;ALLAN ST;LORN;2320;613.4;M;20170224;20170407;608000;R1;R;RESIDENCE;;AAS;;0;AM333493;
B;005;173377;22;20170501 01:01;;;55;BELMORE RD;LORN;2320;910.5;M;20170310;20170421;560000;R1;R;RESIDENCE;;AAS;;0;AM325222;
B;005;187814;31;20170501 01:01;;;40;QUEEN ST;LORN;2320;400;M;20170309;20170407;481500;R1;R;RESIDENCE;;AAS;;0;AM319669;
B;005;173380;51;20240701 01:17;;;49;BELMORE RD;LORN;2320;916.9;M;20240426;20240626;1170000;R1;R;RESIDENCE;;AAS;;0;AU190199;
B;005;184878;61;20240701 01:17;;25;44;MELROSE ST;LORN;2320;;;20240617;20240627;570000;;R;RESIDENCE;25;;;0;AU194240;
B;005;174070;16;20220801 01:21;;;15;BRISBANE ST;LORN;2320;940.4;M;20220620;20220725;1375000;R1;R;RESIDENCE;;AAS;;0;AS335442;
B;005;190928;28;20250901 01:07;;;9;THE AVENUE;LORN;2320;784.1;M;20250602;20250822;2085000;R1;R;RESIDENCE;;AAS;;;AV357549;
B;005;189003;31;20250901 01:07;;;36;ROXBURGH ST;LORN;2320;505.9;M;20250620;20250822;920000;R1;R;RESIDENCE;;AAS;;;AV356334;
B;005;4119339;52;20180702 01:12;;;21;LORN ST;LORN;2320;1535;M;20171025;20180618;1100000;R1;R;RESIDENCE;;AAS;;0;AN439813;
B;005;190411;84;20180702 01:12;;;1;STUART ST;LORN;2320;1012;M;20180511;20180622;940000;R1;R;RESIDENCE;;AAS;;0;AN442129;
B;005;173401;24;20171002 01:01;LORN HAIR NAIL & BEAUTY;;7 A;BELMORE RD;LORN;2320;202.3;M;20170814;20170925;500000;R1;R;RESIDENCE;;AAS;;0;AM763240;
B;005;184878;36;20171002 01:01;;25;44;MELROSE ST;LORN;2320;;;20170808;20170919;349000;;R;RESIDENCE;25;;;0;AM757607;
B;005;172459;8;20231002 01:05;;;7;ALLAN ST;LORN;2320;733.5;M;20230811;20230922;1435000;R1;R;RESIDENCE;;AAS;;0;AT460719;
B;005;183496;51;20241202 01:05;;;12;LESLIE ST;LORN;2320;806.9;M;20241011;20241122;970000;R1;R;RESIDENCE;;AAS;;0;AU608316;
B;005;182602;27;20200203 01:00;;;29;KING ST;LORN;2320;919.89;M;20200120;20200124;860000;R1;R;RESIDENCE;;AAS;;0;AP855077;
B;005;184871;38;20200203 01:00;;;34;MELROSE ST;LORN;2320;758.8;M;20191212;20200124;625000;R1;R;RESIDENCE;;AAS;;0;AP856287;
B;005;173386;14;20250303 01:06;;;37 A;BELMORE RD;LORN;2320;919.89;M;20250128;20250225;830000;R1;R;RESIDENCE;;AAS;;0;AU848098;
B;005;172461;7;20170403 01:01;;;11;ALLAN ST;LORN;2320;607;M;20170206;20170320;610000;R1;R;RESIDENCE;;AAS;;0;AM264932;
B;005;4078920;9;20230403 01:05;;;13;LORN ST;LORN;2320;624.2;M;20230224;20230327;1700000;R1;R;RESIDENCE;;AAS;;0;AS959311;
B;005;186372;21;20240603 01:05;;;11;NICHOLS ST;LORN;2320;499.5;M;20240320;20240529;1370000;R1;R;RESIDENCE;;AAS;;0;AU109093;
B;005;4039438;25;20170703 01:01;;;11;KING ST;LORN;2320;487.5;M;20160923;20170615;575000;;R;RESIDENCE;;;;0;AM479333;
B;005;186422;45;20170703 01:01;;;20;NILLO ST;LORN;2320;809.4;M;20170505;20170613;600000;R1;R;RESIDENCE;;AAS;;0;AM512333;
B;005;184878;48;20170703 01:01;;19;44;MELROSE ST;LORN;2320;;;20170508;20170614;350000;;R;RESIDENCE;21;;;0;AM524305;
B;005;189028;28;20230703 01:09;;;17;ROY ST;LORN;2320;385.7;M;20221110;20230623;685000;R1;R;RESIDENCE;;AAS;;0;AT202218;
B;005;189034;18;20161003 01:01;;;3;ROY ST;LORN;2320;467.9;M;20160805;20160909;422500;R1;R;RESIDENCE;;AAS;;0;AK765580;
B;005;4039439;12;20221003 01:43;;;11 A;KING ST;LORN;2320;604;M;20220825;20220929;1310000;R1;R;RESIDENCE;;AAS;;0;AS511558;
B;005;184878;38;20240304 01:05;;25;44;MELROSE ST;LORN;2320;;;20240123;20240227;570000;;R;RESIDENCE;25;;;0;AT862820;
B;005;183505;29;20200504 01:00;;;5;LESLIE ST;LORN;2320;1012;M;20200320;20200430;833000;R1;R;RESIDENCE;;AAS;;0;AQ73433;
B;005;184869;31;20220704 01:11;;;30;MELROSE ST;LORN;2320;758.8;M;20220504;20220630;1193000;R1;R;RESIDENCE;;AAS;;0;AS265883;
B;005;187811;37;20220704 01:11;;;29;QUEEN ST;LORN;2320;670.3;M;20220513;20220624;1050000;R1;R;RESIDENCE;;AAS;;0;AS245858;
B;005;172466;23;20170904 01:01;;;19;ALLAN ST;LORN;2320;1220;M;20170712;20170823;715000;R1;R;RESIDENCE;;AAS;;0;AM686214;
B;005;186403;33;20170904 01:01;;;11 A;NILLO ST;LORN;2320;758.8;M;20170624;20170807;466000;R1;R;RESIDENCE;;AAS;;0;AM682912;
B;005;184878;38;20170904 01:01;;6;44;MELROSE ST;LORN;2320;;;20170731;20170825;336000;;R;RESIDENCE;6;;;0;AM685102;
B;005;173341;8;20230904 01:04;;;36;BELMORE RD;LORN;2320;651.3;M;20230508;20230825;890000;E1;R;RESIDENCE;;ELC;;0;AT383638;
B;005;188968;50;20211004 01:02;;;35;ROXBURGH ST;LORN;2320;1014;M;20210817;20210928;950000;R1;R;RESIDENCE;;AAS;;0;AR468109;
