B;153;1716663;4;20010822 12:17;;;1144;SUMMERLAND WAY;KOOLKHAN;2460;1296;M;20000708;20000708;0;R;R;;;GH;;;7623281;
B;153;1716908;6;20020109 09:47;;;1269;SUMMERLAND WAY;KOOLKHAN;2460;2.023;H;20010907;20011002;120000;R;R;RESIDENCE;;HG;RR;;8006567;
B;153;1716653;5;20020603 10:38;;;14;TEE JAYAND TCE;KOOLKHAN;2460;5.17;H;20020312;20020422;130000;R;R;RESIDENCE;;MG;RR;;8585086;
B;153;2915519;6;20040217 11:43;KOOLKHAN GAS TURBINE SITE;;1159;SUMMERLAND WAY;KOOLKHAN;2460;11.29;H;20031205;20031223;215000;S;V;VACANT LAND;;PS;;0;AA355136;
B;303;1716695;4;20050616 08:52;;;51;RED LANE;KOOLKHAN;2460;3.72;H;20050302;20050330;231000;I;V;VACANT LAND;;TE;;0;AB512528;
B;303;1716690;12;20070301 01:23;;;79;RED LANE;KOOLKHAN;2460;2.344;H;20061213;20061229;160000;I;3;SAWMILL;;FB;;0;AC933483;
B;303;1716667;27;20070201 01:22;;;28;MILL RD;KOOLKHAN;2460;1.628;H;20051121;20051121;45000;I;3;SAWMILL SITE;;FB;;0;AC879843;
B;303;1716659;16;20070316 01:22;;;1205;SUMMERLAND WAY;KOOLKHAN;2460;4.481;H;20070117;20070307;60000;S;V;VACANT LAND;;XL;;0;AC985605;
B;303;1716659;25;20070401 01:20;;;1205;SUMMERLAND WAY;KOOLKHAN;2460;4.481;H;20070117;20070307;60000;S;V;VACANT LAND;;XL;;0;AC985605;
B;303;1716903;22;20071016 01:28;;;20;BONEYARD LANE;KOOLKHAN;2460;4.047;H;20070829;20070928;400000;I;R;RESIDENCE;;FB;;0;AD481929;
B;303;1716653;13;20080707 01:20;;;14;TEE JAY TCE;KOOLKHAN;2460;5.17;H;20080503;20080526;575000;R;R;RESIDENCE;;GM;;0;AE52544;
B;303;1716653;10;20080714 01:21;;;14;TEE JAY TCE;KOOLKHAN;2460;5.17;H;20080503;20080526;575000;R;R;RESIDENCE;;GM;;0;AE52544;
B;303;1716908;6;20080915 01:16;;;1269;SUMMERLAND WAY;KOOLKHAN;2460;2.023;H;20080602;20080730;320000;R;R;RESIDENCE;;HG;;0;AE187171;
