B;091;919694;127;20011109 11:59;;;;JOALAH RD;DUFFYS FOREST;2084;26.66;H;20000729;20000729;2400000;R;V;VACANT LAND;;RT;;;7732491;
B;091;901487;19;20020109 10:46;;;12;BIRRAMAL RD;DUFFYS FOREST;2084;2.031;H;20010721;20010907;1900000;R;3;HOUSE;;RT;;;7990400;
B;091;927823;186;20020109 10:46;;;4;NAMBA RD;DUFFYS FOREST;2084;2.023;H;20010507;20010730;1350000;R;R;RESIDENCE;;RT;;;7819158;
B;091;902155;25;20011109 15:14;;;116 A;BOORALIE RD;DUFFYS FOREST;2084;2.122;H;20010719;20010830;550000;R;V;VACANT LAND;;RT;;;7914480;
B;091;943016;311;20011109 15:15;;;30;THE GREENWAY;DUFFYS FOREST;2084;2058;M;20010619;20010714;1375000;R;R;RESIDENCE;;RT;;;7915492;
B;091;902151;12;20020502 12:04;;;108 A;BOORALIE RD;DUFFYS FOREST;2084;2.023;H;20020318;20020415;2500000;R;R;RESIDENCE;;RT;;;8512528;
B;091;942994;233;20020502 12:04;;;8;THE GREENWAY;DUFFYS FOREST;2084;2105;M;20011201;20020228;1830000;R;R;RESIDENCE;;RT;;;8506368;
B;091;948813;260;20020502 12:04;;;;WYONG RD;DUFFYS FOREST;2084;23.36;H;20020102;20020109;3600000;R;V;VACANT LAND;;RT;;;8518044;
B;091;942996;237;20020301 13:38;;;10;THE GREENWAY;DUFFYS FOREST;2084;2076;M;20020108;20020219;1700000;R;R;RESIDENCE;;RT;;;8384613;
B;091;943018;238;20020301 13:38;;;2;THE GREENWAY;DUFFYS FOREST;2084;2029;M;20011221;20020213;870000;R;V;VACANT LAND;;RT;;;8370545;
B;091;942990;109;20020617 12:16;;;4;THE GREENWAY;DUFFYS FOREST;2084;2056;M;20020415;20020521;1250000;R;R;RESIDENCE;;RT;;;8654675;
B;091;943010;112;20021119 09:50;;;24;THE GREENWAY;DUFFYS FOREST;2084;2035;M;20020916;20021104;1575000;R;R;RESIDENCE;;RT;;;9102085;
B;091;942997;143;20021204 09:12;;;11;THE GREENWAY;DUFFYS FOREST;2084;2327;M;20020628;20020809;1910000;R;R;RESIDENCE;;RT;;;9115649;
B;091;948807;161;20021204 09:12;;;391;WYONG RD;DUFFYS FOREST;2084;2.155;H;20020729;20021021;2485000;R;R;RESIDENCE;;RT;;;9148755;
B;091;948816;162;20021204 09:12;;;405;WYONG RD;DUFFYS FOREST;2084;2.023;H;20021003;20021025;3600000;R;R;RESIDENCE;;RT;;;9116025;
B;091;942991;100;20020916 14:02;;;5;THE GREENWAY;DUFFYS FOREST;2084;2071;M;20020301;20020703;1700000;R;R;RESIDENCE;;RT;;;8928783;
B;091;948815;165;20031216 12:05;;;400;WYONG RD;DUFFYS FOREST;2084;2.023;H;20030825;20031128;4100000;R;R;RESIDENCE;;RT;;0;AA216347;
B;091;902845;9;20030303 12:17;;;1092;BROOKER AVE;DUFFYS FOREST;2084;2.703;H;20020608;20020808;160000;R;V;VACANT LAND;;RR;;;9385692;
B;091;902846;10;20030303 12:17;;;1090;BROOKER AVE;DUFFYS FOREST;2084;2.177;H;20020608;20020808;28500;R;V;VACANT LAND;;RR;;;9385688;
B;091;948810;80;20030303 12:17;;;385;WYONG RD;DUFFYS FOREST;2084;2.026;H;20020531;20030214;2850000;R;R;RESIDENCE;;RT;;;9388282;
B;091;943000;308;20030204 12:31;;;14;THE GREENWAY;DUFFYS FOREST;2084;2044;M;20021216;20021216;2726000;R;3;;;RT;;;9233224;
B;091;921198;67;20030716 11:40;;;415;KILLAWARRA RD;DUFFYS FOREST;2084;2.077;H;20030515;20030626;2000000;R;R;RESIDENCE;;RT;;0;9743139;
B;091;948814;142;20030716 11:40;;;394;WYONG RD;DUFFYS FOREST;2084;2.061;H;20030403;20030708;4000000;R;R;RESIDENCE;;RT;;0;9777602;
B;091;902166;14;20030801 12:12;;;145;BOORALIE RD;DUFFYS FOREST;2084;3.189;H;20030416;20030716;2300000;R;R;RESIDENCE;;RT;;0;9791241;
B;091;942997;138;20030516 10:23;;;11;THE GREENWAY;DUFFYS FOREST;2084;2327;M;20021124;20030321;2200000;R;R;RESIDENCE;;RT;;;9569667;
