B;082;646739;112;20020102 13:42;;;;BEROWRA CREEK  HOUSE NO: LT 19;BEROWRA WATERS;2082;448.9;M;20010811;20010811;167000;A;R;RESIDENCE;;EV;;67;8096166;
B;082;646745;113;20020102 13:42;;;;BEROWRA CREEK  HOUSE NO: LT 13;BEROWRA WATERS;2082;461.6;M;20010906;20011011;465000;A;R;RESIDENCE;;EV;;;8023497;
B;082;646804;114;20020102 13:42;;;;CALABASH POINT BEROWRA CREEK  HOUSE NO: LOT3;BEROWRA WATERS;2082;1.02;H;20011210;20011210;65038;A;V;VACANT LAND;;EV;;;8186315;
B;082;646805;115;20020102 13:42;;;;CALABASH POINT BEROWRA CREEK  HOUSE NO: LOT2;BEROWRA WATERS;2082;10.64;H;20011210;20011210;65038;A;V;VACANT LAND;;EV;;;8186315;
B;082;646808;116;20020102 13:42;;;;CALABASH POINT BEROWRA CREEK  HOUSE NO: LOT1;BEROWRA WATERS;2082;2;H;20011210;20011210;65038;A;V;VACANT LAND;;EV;;;8186315;
B;082;646741;138;20011203 13:16;;;;BEROWRA CREEK  HOUSE NO: LT 17;BEROWRA WATERS;2082;430;M;20010518;20010810;470000;A;R;RESIDENCE;;EV;;;7954964;
B;082;646602;180;20020109 10:42;;;;BEROWRA CREEK ST HOUSE NO: LT 18;BEROWRA WATERS;2082;;;20010401;20010601;370000;A;R;RESIDENCE;;EV;;;7664536;
B;082;646618;181;20020109 10:42;;;;NEVERFAIL BAY BEROWRA CREEK  HOUSE NO: LOT 3;BEROWRA WATERS;2082;720.8;M;20010615;20010626;389500;A;R;RESIDENCE;;EV;;;7732040;
B;082;646630;182;20020109 10:42;;;;BEROWRA CREEK  HOUSE NO: LT 5;BEROWRA WATERS;2082;1163;M;20010411;20010523;380000;A;R;RESIDENCE;;EV;;;7700255;
B;082;646635;183;20020109 10:42;;;;BEROWRA CREEK  HOUSE NO: LT 2;BEROWRA WATERS;2082;;;20010525;20010706;498000;A;R;RESIDENCE;;EV;;;7804878;
B;082;646645;184;20020109 10:42;;;;COBA PT BEROWRA CREEK  HOUSE NO: LOT A;BEROWRA WATERS;2082;714.5;M;20010311;20010511;250000;A;R;RESIDENCE;;EV;;;7691494;
B;082;646736;185;20020109 10:42;;;;BEROWRA CREEK  HOUSE NO: LOT 22;BEROWRA WATERS;2082;428.2;M;20010430;20010622;790000;A;R;RESIDENCE;;EV;;;7784670;
B;082;646762;186;20020109 10:42;;;;BEROWRA CREEK  HOUSE NO: LT 2;BEROWRA WATERS;2082;841;M;20000703;20010716;550000;A;R;RESIDENCE;;EV;;;7833470;
B;082;646793;187;20020109 10:42;;;12;CALABASH PT BEROWRA CREEK;BEROWRA WATERS;2082;878.9;M;20010518;20010713;550000;A;R;RESIDENCE;;EV;;;7783293;
B;082;646806;126;20011109 15:17;;;;CALABASH POINT BEROWRA CREEK  HOUSE NO: LOT4;BEROWRA WATERS;2082;915.3;M;20010625;20010822;205000;A;V;VACANT LAND;;EV;;;7934908;
B;082;646637;74;20020902 14:12;;;;BEROWRA CREEK;BEROWRA WATERS;2082;1335;M;20011213;20020220;357500;A;R;RESIDENCE;;EV;AC;;8461278;
