B;656;2876565;93;20030501 13:04;;;;PAPPINBARRA RD;HOLLISDALE;2446;4.934;H;19630212;20030326;230000;R;R;RESIDENCE;;WF;;;9501467;
B;656;3222988;70;20060101 01:21;;;;SHAWS RD;HOLLISDALE;2446;22.966;H;20051115;20051115;45000;;V;VACANT LAND;;;;50;AB973478;
B;656;3207715;60;20051201 01:20;;;77;SHAWS RD;HOLLISDALE;2446;61.56;H;20050607;20051108;745000;;3;FARM;;;;0;AB910308;
B;656;3222988;101;20060316 01:49;;;427;SHAWS RD;HOLLISDALE;2446;22.966;H;20051115;20051115;45000;R;V;VACANT LAND;;WD;;50;AC153406;
B;656;2717211;22;20060516 01:19;;;;MOUNTAIN VALLEY RD;HOLLISDALE;2446;5.2;H;19880621;19880621;3000;R;V;VACANT LAND;;WD;;0;AC176124;
B;656;2717212;23;20060516 01:19;;;;MOUNTAIN VALLEY RD;HOLLISDALE;2446;77.3;H;19880621;19880621;3000;R;V;VACANT LAND;;WC;;0;AC176124;
B;656;3207716;111;20061101 01:26;;;;PAPPINBARRA RD;HOLLISDALE;2446;29.82;H;20060901;20061013;220000;R;V;VACANT LAND;;WF;;0;AC680769;
B;656;2742457;43;20060916 01:21;;;1301;PAPPINBARRA RD;HOLLISDALE;2446;2;H;20060711;20060818;385000;R;R;RESIDENCE;;WK;;0;AC563842;
B;656;2717140;68;20080101 01:33;;;1524;PAPPINBARRA RD;HOLLISDALE;2446;64.54;H;20070914;20071214;611450;R;3;FARM;;WC;;0;AD653823;
B;656;2717188;26;20071001 01:23;;;1466;PAPPINBARRA RD;HOLLISDALE;2446;8.9;H;20070716;20070905;455000;R;R;RESIDENCE;;WF;;0;AD425147;
B;656;2717176;12;20080414 01:22;;;;MISTY VALE WAY;HOLLISDALE;2446;131;H;20080204;20080313;120000;R;V;VACANT LAND;;WD;;0;AD862643;
B;656;2717145;27;20081103 01:16;;;1715;PAPPINBARRA RD;HOLLISDALE;2446;97.12;H;20031110;20031110;9000;R;3;FARM;;WC;;17;AE278096;
