B;130;1289421;22;20020201 12:10;;;;;BODANGORA;2820;675.4;H;20011011;20011219;1356100;R;R;RESIDENCE;;CB;;;8290221;
B;130;1291000;26;20020801 14:01;;;;DICK ST;BODANGORA;2820;11.64;H;20020219;20020409;130000;R;3;RURALFARM;;VT;;;8560769;
B;130;2974905;36;20030916 09:46;;;;DICK ST;BODANGORA;2820;3.334;H;20030527;20030606;97500;R;R;RESIDENCE;;VT;;0;9958544;
B;130;1290994;12;20050104 11:44;;;;DICK ST CNR;BODANGORA;2820;916.9;M;20041103;20041206;8000;R;V;VACANT LAND;;VT;;0;AB169775;
B;130;3180390;15;20050701 10:57;;;LOTS118&25;DP754318;BODANGORA;2820;80.94;H;20040920;20050321;300000;;3;RURAL;;;;0;AB382680;
B;130;1291004;17;20050316 11:11;;;;ISALI ST;BODANGORA;2820;1.618;H;20041231;20050217;90000;R;R;RESIDENCE;;VT;;0;AB307984;
B;130;2974905;17;20070901 01:30;;;12;CLAIM JUMPERS LANE;BODANGORA;2820;3.334;H;20070702;20070727;240000;R;R;RESIDENCE;;VT;;0;AD336165;
B;130;3297193;10;20070216 01:13;;;PART;"COLLEGE GREEN";BODANGORA;2820;710.78;H;20060811;20061122;1380000;;3;RURAL;;;;0;AC827070;
B;130;3297196;11;20070216 01:13;;;;'COLLEGE GREEN';BODANGORA;2820;372.4;H;20060811;20061122;750000;;3;RURAL;;;;0;AC838264;
B;130;1290949;6;20070716 01:18;;;;BODANGORA RD;BODANGORA;2820;8094;M;20070421;20070604;12500;R;R;RESIDENCE;;HA;;0;AD239977;
B;130;1290656;4;20080201 01:18;;;1466;DRIELL CREEK RD;BODANGORA;2820;342.4;H;20070907;20071019;770000;R;3;FARM/RURAL;;CE;;0;AD717549;
B;130;3421403;2;20090105 01:08;;;417;GILLINGHALL RD;BODANGORA;2820;283.38;H;20081202;20081202;800000;R;3;FARM LAND;;CB;;0;AE395129;
B;130;1290974;4;20100426 03:31;ARGYLE PARK;;66;CAMPBELLS LANE;BODANGORA;2820;131.3;H;20100223;20100406;402500;R;3;RURAL;;CB;;0;AF422841;
B;130;1290953;3;20101227 01:56;NOONEE NYRANG;;6444;GOOLMA RD;BODANGORA;2820;524.2;H;20101015;20101129;1943000;R;3;FARM/RURAL;;CB;;0;AF949993;
B;130;1290954;4;20101227 01:56;NOONEE NYRANG;;6444;GOOLMA RD;BODANGORA;2820;43.6;H;20101015;20101129;1943000;R;3;FARM/RURAL;;HB;;0;AF949993;
B;130;3513428;9;20100503 03:09;;;66;CAMPBELLS LANE;BODANGORA;2820;43.49;H;20100223;20100406;160000;;3;RURAL;;;;0;AF422665;
B;130;2974905;3;20121231 01:16;ELLENVALE;;19;CHURCH ST;BODANGORA;2820;3.334;H;20121101;20121128;230000;R;R;RESIDENCE;;VT;;0;AH430793;
B;130;3640042;6;20120611 01:38;;;;BODANGORA RD;BODANGORA;2820;192.4;H;20120320;20120517;500000;;3;RURAL;;;;0;AH8017;
B;130;1289434;2;20120528 01:53;WODINA;;430;GILLINGHALL RD;BODANGORA;2820;258.2;H;20120330;20120515;267500;R;3;FARM;;CE;;0;AG989759;
