B;084;696718;74;20020102 13:43;;;7;GREENHILL CRES;ST IVES CHASE;2075;961.1;M;20010622;20010914;760000;A;R;RESIDENCE;;GY;;;8000416;
B;084;711196;154;20020102 13:43;;;12;RALEIGH CRES;ST IVES CHASE;2075;;;20010601;20010928;620000;A;R;RESIDENCE;;GY;;;8023976;
B;084;712123;157;20020102 13:43;;;27;ROMNEY RD;ST IVES CHASE;2075;1669;M;20010727;20010914;550000;A;R;RESIDENCE;;GY;;;8023766;
B;084;684677;5;20011109 09:52;;;8;AWATEA RD;ST IVES CHASE;2075;923.2;M;20010504;20010615;610000;A;R;RESIDENCE;;GZ;;;7763677;
B;084;712121;120;20011109 09:53;;;23;ROMNEY RD;ST IVES CHASE;2075;1132;M;20010514;20010620;590000;A;R;RESIDENCE;;GY;;;7775989;
B;084;696404;57;20010720 09:26;;;63;GOULD AVE;ST IVES CHASE;2075;929.5;M;20010607;20010607;0;A;3;NULL;;GZ;;;7679177;
B;084;704772;90;20010720 09:26;;;14;MILBURN PL;ST IVES CHASE;2075;929.5;M;20010518;20010613;595000;A;R;;;GZ;;;7692152;
B;084;712148;125;20010720 09:26;;;28;ROMNEY RD;ST IVES CHASE;2075;992.7;M;20010514;20010514;0;A;3;NULL;;GY;;;7720557;
B;084;684626;18;20010822 13:33;;;29;AWATEA RD;ST IVES CHASE;2075;1309;M;20010130;20000412;555000;A;R;;;GZ;;;7587275;
B;084;712152;201;20010822 13:34;;;40;ROMNEY RD;ST IVES CHASE;2075;923.2;M;20010504;20010521;940000;A;R;;;GY;;;7652582;
B;084;719848;249;20010822 13:34;;;27;YARRALUMLA AVE;ST IVES CHASE;2075;923.2;M;20010330;20010511;460000;A;R;;;GZ;;;7611260;
B;084;683442;3;20011203 13:16;;;4;ALANA PL;ST IVES CHASE;2075;1081;M;20010810;20010906;705000;A;R;RESIDENCE;;GZ;;;7929052;
B;084;696399;96;20011203 13:16;;;53;GOULD AVE;ST IVES CHASE;2075;;;20010607;20010807;722000;A;R;RESIDENCE;;GZ;;;7926530;
B;084;684627;10;20020109 10:43;;;27 A;AWATEA RD;ST IVES CHASE;2075;1416;M;20010408;20010518;685000;A;R;RESIDENCE;;GZ;;;7630810;
B;084;692415;80;20020109 10:43;;;35;DALTON RD;ST IVES CHASE;2075;997.7;M;20010320;20010501;525000;A;R;RESIDENCE;;GY;;;7637826;
B;084;696389;114;20020109 10:43;;;31;GOULD AVE;ST IVES CHASE;2075;935.8;M;20001222;20010205;411000;A;R;RESIDENCE;;GZ;;;7424781;
B;084;696401;115;20020109 10:43;;;57;GOULD AVE;ST IVES CHASE;2075;954.8;M;20010306;20010504;575000;A;R;RESIDENCE;;GZ;;;7631295;
B;084;696415;116;20020109 10:43;;;58;GOULD AVE;ST IVES CHASE;2075;986.4;M;20010320;20010517;560000;A;R;RESIDENCE;;GZ;;;7670251;
B;084;696421;117;20020109 10:43;;;46;GOULD AVE;ST IVES CHASE;2075;929.5;M;20010518;20010713;521500;A;R;RESIDENCE;;GZ;;;7802853;
B;084;717089;281;20020109 10:43;;;36;WAIPORI ST;ST IVES CHASE;2075;935.3;M;20010524;20010524;520000;A;3;;;GZ;;;7802102;
B;084;692429;60;20011109 15:18;;;64;DALTON RD;ST IVES CHASE;2075;1183;M;20010723;20010903;553000;A;R;RESIDENCE;;GZ;;;7924271;
