B;159;3758480;29;20241202 01:07;;;17;TOWN RD;TERANIA CREEK;2480;41.61;H;20241022;20241125;1650000;RU1;R;RESIDENCE;;RGB;;0;AU614972;
B;159;1757960;6;20250203 01:02;;;401;TERANIA CREEK RD;TERANIA CREEK;2480;2.47;H;20241030;20250128;1950000;RU1;R;RESIDENCE;;RHW;;0;AU784291;
B;159;1757977;7;20181105 01:15;;;349;TERANIA CREEK RD;TERANIA CREEK;2480;4.325;H;20180921;20181031;565000;RU1;R;RESIDENCE;;RSB;;0;AN824796;
B;159;1761752;12;20221205 01:06;;;550;TERANIA CREEK RD;TERANIA CREEK;2480;9.534;H;20221101;20221201;650000;RU1;3;FARM;;RHW;;0;AS681395;
B;159;1761765;10;20230306 01:07;;;950;TERANIA CREEK RD;TERANIA CREEK;2480;42.72;H;20230201;20230301;1000000;RU1;R;RESIDENCE;;RGB;;0;AS893719;
B;159;1761762;9;20151207 01:20;;;834;TERANIA CREEK RD;TERANIA CREEK;2480;20.33;H;20151002;20151120;466000;RU1;R;RESIDENCE;;RHB;;0;AK26565;
B;159;3161681;22;20210208 01:01;;;452;WALLACE RD;TERANIA CREEK;2480;11.12;H;20201103;20210202;965000;RU1;R;RESIDENCE;;RHB;;0;AQ771860;
B;159;1757962;13;20210809 01:02;;;390;TERANIA CREEK RD;TERANIA CREEK;2480;54.98;H;20210306;20210803;2260000;RU1;3;FARM;;RGB;;0;AR299843;
B;159;1761767;12;20250210 01:02;;;1044;TERANIA CREEK RD;TERANIA CREEK;2480;60.7;H;20241213;20250203;1500000;RU1;R;RESIDENCE;;RGB;;0;AU800192;
B;159;1761691;23;20160912 01:06;;;10;BLACK RD;TERANIA CREEK;2480;24.33;H;20160201;20160701;385000;RU1;R;RESIDENCE;;RHB;;0;AK729005;
B;159;1761761;16;20151214 01:18;;;874;TERANIA CREEK RD;TERANIA CREEK;2480;20.33;H;20151007;20151120;534500;RU1;R;RESIDENCE;;RHB;;0;AK40722;
B;159;1757959;10;20250915 01:07;;;447;TERANIA CREEK RD;TERANIA CREEK;2480;6.839;H;20250508;20250905;1030000;RU1;R;RESIDENCE;;RHW;;;AV398081;
B;159;1761707;14;20170116 01:05;;;975;TERANIA CREEK RD;TERANIA CREEK;2480;6;H;19850415;19851115;76000;RU1;R;RESIDENCE;;RSB;;0;AK848417;
B;159;1757955;4;20160516 01:16;;;482;TERANIA CREEK RD;TERANIA CREEK;2480;41.99;H;20160401;20160429;650000;RU1;R;RESIDENCE;;RGB;;0;AK422985;
B;159;1757774;8;20241216 01:07;;;59;TOWN RD;TERANIA CREEK;2480;37.52;H;20241016;20241209;1315000;RU1;R;RESIDENCE;;RHW;;0;AU656857;
B;159;3758480;19;20161017 01:06;;;17;TOWN RD;TERANIA CREEK;2480;41.61;H;20160728;20160926;575000;RU1;R;RESIDENCE;;RGB;;0;AK815508;
B;159;1757958;3;20220919 01:14;;;525;TERANIA CREEK RD;TERANIA CREEK;2480;14.7;H;20220204;20220915;1750000;RU1;3;FARM;;RHW;;0;AS475516;
B;159;2860558;1;20250120 01:08;;;35;TOWN RD;TERANIA CREEK;2480;28.26;H;20241129;20250110;910000;RU1;R;RESIDENCE;;RHW;;0;AU738218;
B;159;1761703;6;20230220 01:07;;;45 B;LAWLER RD;TERANIA CREEK;2480;35.33;H;20221222;20230210;1300000;RU1;R;RESIDENCE;;RHW;;0;AS851908;
B;159;2860558;1;20160822 01:05;;;35;TOWN RD;TERANIA CREEK;2480;28.26;H;20160706;20160809;405000;RU1;R;RESIDENCE;;RHB;;0;AK686384;
B;159;1757960;12;20180924 01:15;;;401;TERANIA CREEK RD;TERANIA CREEK;2480;2.47;H;20180809;20180906;835000;RU1;R;RESIDENCE;;RSB;;0;AN713338;
