B;012;304625;32;20010719 12:02;;;;LONG POINT - EAST RD;LONG POINT;2330;40.65;H;20010302;20010329;110000;R;V;;;RF;RV;;7523257;
B;012;304619;61;20011203 12:22;;;131;LONG POINT - EAST RD;LONG POINT;2330;5.703;H;20001220;20010202;220000;R;R;RESIDENCE;;RH;;;8057715;
B;012;304614;30;20030818 09:49;;;;LONG POINT - EAST RD;LONG POINT;2330;105.4;H;20030325;20030516;1400000;R;R;RESIDENCE;;RF;;0;9825923;
B;218;2346295;130;20030901 13:00;;;53;WILLS RD;LONG POINT;2564;4047;M;20030729;20030729;200000;P;V;VACANT LAND;;PA;;0;9906550;
B;012;304606;91;20030204 12:11;;;;LONG POINT - EAST RD;LONG POINT;2330;1.598;H;20021107;20021212;222000;R;R;RESIDENCE;;RH;RR;;9228196;
B;012;304620;92;20030204 12:11;;;;LONG POINT - EAST RD;LONG POINT;2330;10;H;20021223;20030117;411000;R;R;RESIDENCE;;RH;;;9314645;
B;109;2970127;17;20030317 13:53;;;2,3,4/1047;PH TRUDGETT CO WELLINGTON;LONG POINT;2800;9.05;H;20030220;20030220;3400;R;V;VACANT LAND;;RX;;;9417019;
B;218;2346338;139;20040503 12:42;;;46;WILLS RD;LONG POINT;2564;8047;M;20040220;20040406;400000;P;R;RESIDENCE;;PA;;0;AA574860;
B;012;304619;27;20040301 11:42;;;131;LONG POINT RD E;LONG POINT;2330;5.703;H;20040107;20040212;195000;R;V;VACANT LAND;;RH;;0;AA424182;
B;218;2346345;99;20040401 15:35;;;60;WILLS RD;LONG POINT;2564;732.5;M;20040108;20040308;305000;A;R;RESIDENCE;;ED;;0;AA490924;
B;218;2346339;85;20041101 12:30;;;48;WILLS RD;LONG POINT;2564;9113;M;20040909;20041021;780000;P;R;RESIDENCE;;PA;;0;AB44634;
B;109;2970127;22;20050201 14:59;;;2,3,4/1047;PH TRUDGETT CO WELLINGTON;LONG POINT;2800;9.05;H;20030220;20030220;3400;R;V;VACANT LAND;;RX;RV;0;9417019;
B;218;2346326;76;20050616 08:49;;;16;WILLS RD;LONG POINT;2564;1.198;H;20050310;20050516;880000;P;R;RESIDENCE;;PA;;0;AB495931;
B;218;2346329;83;20050401 13:51;;;24;WILLS RD;LONG POINT;2564;8046;M;20040816;20041001;1200000;P;R;RESIDENCE;;PA;;0;AB329878;
B;109;2921340;7;20060901 01:11;;;569;OAKY LANE;LONG POINT;2800;435.2;H;20020305;20020328;182500;R;3;FARM/RURAL;;RX;;0;4496059;
B;218;2346282;15;20060301 01:26;;;73;WILLS RD;LONG POINT;2564;577.5;M;20051212;20060125;282000;A;R;RESIDENCE;;ED;;0;AC126524;
B;012;304614;28;20060201 01:09;;;528;LONG POINT RD E;LONG POINT;2330;105.4;H;20050928;20051028;2150000;R;3;FARM;;RF;;0;AC31585;
B;109;2921340;7;20061016 01:06;;;569;OAKY LANE;LONG POINT;2800;434.93;H;20020305;20020328;182500;R;3;FARM/RURAL;;RX;;0;4496059;
B;109;2921340;16;20061001 01:08;;;569;OAKY LANE;LONG POINT;2800;434.93;H;20020305;20020328;182500;R;3;FARM/RURAL;;RX;;0;4496059;
B;109;3297378;15;20070216 01:12;SEVEN HILL;;;LONG POINT RD;LONG POINT;2800;129.5;H;20061122;20061220;240000;;V;VACANT LAND;;;;0;AC860649;
B;218;2346330;12;20070216 01:19;;;28;WILLS RD;LONG POINT;2564;8046;M;20061212;20070119;660000;P;R;RESIDENCE;;PA;;0;AC903613;
B;218;2346308;11;20070201 01:19;;;29;WILLS RD;LONG POINT;2564;6839;M;20061111;20061215;820000;P;R;RESIDENCE;;PA;;0;AC836650;
B;012;304605;5;20080428 01:07;;;134;LONG POINT RD E;LONG POINT;2330;89.66;H;20071220;20080312;741500;R;3;FARM;;RF;;0;AD865018;
B;218;2346336;4;20080811 01:17;;;42;WILLS RD;LONG POINT;2564;8047;M;20080514;20080728;850000;P;R;RESIDENCE;;PA;;0;AE122803;
B;218;2346317;6;20080301 01:28;;;9;WILLS RD;LONG POINT;2564;6839;M;20080108;20080212;619350;P;R;RESIDENCE;;PA;;0;AD768198;
B;012;3363053;24;20080201 01:08;;;269;LONG POINT RD E;LONG POINT;2330;71.68;H;20071031;20071212;390000;;R;RESIDENCE;;;;0;AD679514;
B;218;2346321;36;20100802 03:33;;;1;WILLS RD;LONG POINT;2564;6839;M;20100603;20100715;825000;P;R;RESIDENCE;;PA;;0;AF640509;
B;012;304606;19;20100517 01:48;;;99;LONG POINT RD E;LONG POINT;2330;1.598;H;20100305;20100324;400000;R;R;RESIDENCE;;RH;;0;AF460624;
B;218;2346310;51;20101122 04:59;;;23;WILLS RD;LONG POINT;2564;6839;M;20091029;20091203;400000;P;R;RESIDENCE;;PA;;0;AF863657;
B;218;2346317;58;20100913 02:10;;;9;WILLS RD;LONG POINT;2564;6839;M;20100621;20100806;695000;P;R;RESIDENCE;;PA;;0;AF697938;
B;218;2346342;56;20100927 02:52;;;54;WILLS RD;LONG POINT;2564;3617;M;20100617;20100719;725000;P;R;RESIDENCE;;PA;;0;AF653929;
B;012;304619;14;20111205 01:53;;;131;LONG POINT RD E;LONG POINT;2330;5.703;H;20111006;20111117;820000;R;3;FARM;;RH;;0;AG636365;
B;012;304623;15;20111226 01:40;;;121;LONG POINT RD E;LONG POINT;2330;4.506;H;20111025;20111129;800000;R;3;FARM;;RH;;0;AG683499;
B;218;2332444;48;20111017 01:47;;;;OAKLEY RD;LONG POINT;2564;1.609;H;20110616;20110929;550000;P;R;RESIDENCE;;PA;;0;AG537442;
B;218;2346332;48;20120730 01:23;;;34;WILLS RD;LONG POINT;2564;8047;M;20120502;20120711;772500;P;R;RESIDENCE;;PA;;0;AH115333;
B;012;304616;17;20120319 02:18;;;286;LONG POINT RD E;LONG POINT;2330;42;H;20111222;20120221;48300;R;R;RESIDENCE;;RF;;0;AG860071;
B;218;2323213;45;20120319 05:19;;;12;KINGDON PDE;LONG POINT;2564;5632;M;20111104;20120229;815000;P;R;RESIDENCE;;PA;;0;AG858059;
B;218;2332439;58;20130114 02:08;;;;OAKLEY RD;LONG POINT;2564;2.689;H;20121127;20121220;500000;O;V;VACANT LAND;;NA;;0;AH456610;
