B;087;762780;52;20010719 12:01;;;28;PLUNKETT RD;BALMORAL BEACH;2088;689.2;M;20010228;20010411;3500000;A;R;;;AE;;;7553525;
B;087;766947;68;20010719 12:01;;1;83;THE ESPLANADE;BALMORAL BEACH;2088;;;20001221;20010228;660000;;R;;1;;;;7513582;
B;087;766899;79;20011109 11:36;;;55;THE ESPLANADE;BALMORAL BEACH;2088;442.6;M;20010628;20010809;3260000;A;R;RESIDENCE;;AU;;;7861432;
B;087;766762;131;20010822 12:48;;2;3;THE ESPLANADE;BALMORAL BEACH;2088;;;20010510;20010510;0;;R;;2;;;;7611594;
B;087;766780;132;20010822 12:48;;4;5;THE ESPLANADE;BALMORAL BEACH;2088;;;20010317;20010426;670000;;R;;4;;;;7625611;
B;087;766780;133;20010822 12:48;;24;5;THE ESPLANADE;BALMORAL BEACH;2088;;;20010317;20010426;670000;;R;;24;;;;7625611;
B;087;766875;80;20011203 13:01;;1;41;THE ESPLANADE;BALMORAL BEACH;2088;;;20010427;20010731;1650000;;V;VACANT LAND;1;;;;8110805;
B;087;766839;82;20011109 13:32;;7;17;THE ESPLANADE;BALMORAL BEACH;2088;;;20010711;20010725;1750000;;R;RESIDENCE;7;;;;7972120;
B;087;766839;83;20011109 13:32;;10;17;THE ESPLANADE;BALMORAL BEACH;2088;;;20010711;20010725;1750000;;R;RESIDENCE;10;;;;7972120;
B;087;766839;84;20011109 13:32;;11;17;THE ESPLANADE;BALMORAL BEACH;2088;;;20010711;20010725;1750000;;R;RESIDENCE;11;;;;7972120;
B;087;766780;42;20020816 13:07;;17;5;THE ESPLANADE;BALMORAL BEACH;2088;;;20020612;20020724;670000;;R;RESIDENCE;17;;;;8819150;
B;087;766875;93;20020201 12:01;;7;41;THE ESPLANADE;BALMORAL BEACH;2088;;;20011122;20020117;885000;;R;RESIDENCE;7;;;;8292947;
B;087;766954;43;20020801 13:53;;;89;THE ESPLANADE;BALMORAL BEACH;2088;192.2;M;20020322;20020712;2000000;A;R;RESIDENCE;;AU;;;8793393;
B;087;766901;36;20021204 09:04;;3;59;THE ESPLANADE;BALMORAL BEACH;2088;;;20021003;20021121;585000;;R;RESIDENCE;3;;;;9147862;
B;087;766780;79;20021101 11:31;;16;5;THE ESPLANADE;BALMORAL BEACH;2088;;;20020801;20020926;505000;;R;RESIDENCE;16;;;;9032384;
B;087;766780;80;20021101 11:31;;29;5;THE ESPLANADE;BALMORAL BEACH;2088;;;20020801;20020926;505000;;R;RESIDENCE;29;;;;9032384;
