B;124;1280375;79;20011109 09:25;;;193;WOODWARD RD;TOWAC;2800;1.034;H;20010502;20010608;333750;R;R;RESIDENCE;;HA;;;7812677;
B;124;1267172;7;20010720 09:46;;;191;BERRILEE RD;TOWAC;2800;2;H;20010327;20010501;255000;R;R;;;HE;;;7670453;
B;124;1278804;108;20010822 12:45;;;45;SPURWAY LANE;TOWAC;2800;1.13;H;20010316;20010417;35000;R;V;;;HA;;;7627911;
B;124;2871526;121;20011203 12:58;;;;CANOBOLAS RD;TOWAC;2800;1.988;H;20010725;20010827;150000;R;V;VACANT LAND;;HA;;;7966866;
B;124;2853626;134;20020109 09:56;;;;CARTHEW RD;TOWAC;2800;8.122;H;20010725;20010827;150000;R;V;VACANT LAND;;HC;;;7966866;
B;124;2853627;91;20011109 13:29;;;;CARTHEW RD;TOWAC;2800;6.648;H;20010326;20010605;250000;;R;RESIDENCE;;;;;7829257;
B;124;1277130;78;20020502 11:19;;;31;PINNACLE RD;TOWAC;2800;2.385;H;20011130;20020121;196000;R;R;RESIDENCE;;HB;RR;;8379076;
B;124;2890544;117;20020502 11:19;;;;PINNACLE RD;TOWAC;2800;2;H;20011026;20020301;250000;R;R;RESIDENCE;;HA;RR;;8484607;
B;124;1268163;28;20020201 11:58;;;347;CANOBOLAS RD;TOWAC;2800;1.084;H;20011114;20011214;123000;R;R;RESIDENCE;;HA;;;8232434;
B;124;2922790;69;20020801 14:01;;;;CANOBOLAS RD;TOWAC;2800;8.214;H;20020226;20020423;452000;;R;RESIDENCE;;;RR;;8680013;
B;124;1280560;98;20020402 12:59;;;22;WRIGHTS LANE;TOWAC;2800;4037;M;20011127;20011214;261000;R;R;RESIDENCE;;HA;RR;;8214271;
B;124;1267175;9;20030901 12:52;;;645;PINNACLE RD;TOWAC;2800;1.011;H;20030710;20030725;400000;R;R;RESIDENCE;;HA;;0;9858166;
B;124;2919183;62;20031216 12:06;;;;CARTHEW RD;TOWAC;2800;221.1;M;20031111;20031111;400;R;3;FARM/RURAL;;HA;;0;AA214066;
B;124;2962057;140;20030204 12:50;;;;CANOBOLAS RD;TOWAC;2800;2.009;H;20020704;20020904;140000;;V;VACANT LAND;;;RV;;9064260;
B;124;1277163;56;20030716 11:43;;;767;PINNACLE RD;TOWAC;2800;2.64;H;20030509;20030610;340000;R;R;RESIDENCE;;HB;;0;9760376;
B;124;1277176;37;20030801 12:16;;;274;PINNACLE RD;TOWAC;2800;9415;M;20030520;20030622;120000;R;R;RESIDENCE;;HA;;0;9807821;
B;124;3012104;66;20030801 12:16;;;259;BERRILEE RD;TOWAC;2800;2.1;H;20030409;20030603;110000;;3;FARM;;;;0;9752249;
B;124;1277143;38;20031201 11:19;DONNINGTON VINEYARDS;;444;PINNACLE RD;TOWAC;2800;31.16;H;20030929;20031010;600000;R;3;VINEYARD;;RZ;;0;AA99778;
B;124;1273765;37;20031103 14:18;;;65;LYSTERFIELD RD;TOWAC;2800;3.521;H;20010717;20011019;305000;R;V;VACANT LAND;;HB;;0;8056867;
B;124;3012104;58;20030916 09:46;;;259;BERRILEE RD;TOWAC;2800;2.1;H;20030627;20030801;123000;R;V;VACANT LAND;;HA;;0;9914228;
B;124;1268174;6;20040817 09:53;;;;CANOBOLAS RD;TOWAC;2800;1.14;H;20031219;20031219;190000;R;V;VACANT LAND;;HA;;0;AA600516;
B;124;1277143;29;20040817 09:53;DONNINGTON VINEYARDS;;444;PINNACLE RD;TOWAC;2800;31.16;H;20030929;20031010;600000;R;3;VINEYARD;;RZ;RP;0;AA99778;
B;124;1277128;28;20040901 11:24;;;41;PINNACLE RD;TOWAC;2800;2.355;H;20040520;20040709;468000;R;R;RESIDENCE;;HB;;0;AA874251;
B;124;1267169;4;20040301 11:48;;;163;BERRILEE RD;TOWAC;2800;35.08;H;20031117;20031215;600000;R;R;RESIDENCE;;HG;;0;4413451;
B;124;1268177;18;20040202 11:48;;;;CANOBOLAS RD;TOWAC;2800;4059;M;20031125;20031223;476000;R;R;RESIDENCE;;HA;;0;AA306027;
B;124;1268167;16;20040716 12:39;;;226;CANOBOLAS RD;TOWAC;2800;16.09;H;20040531;20040531;770000;R;R;RESIDENCE;;HE;;0;AA768470;
B;124;1277169;37;20040802 12:04;;;778;PINNACLE RD;TOWAC;2800;4.914;H;20040518;20040624;435000;R;R;RESIDENCE;;HB;;0;AA790840;
B;124;2962057;58;20040701 10:53;;;241;CANOBOLAS RD;TOWAC;2800;2.009;H;20040129;20040423;625000;R;R;RESIDENCE;;HA;;0;AA670335;
B;124;1268163;16;20040601 11:54;ROSE COTTAGE;;347;CANOBOLAS RD;TOWAC;2800;1.084;H;20011114;20011214;123000;R;R;RESIDENCE;;HA;RR;0;8232434;
B;124;1278805;31;20050502 14:15;;;253;PINNACLE RD;TOWAC;2800;4.047;H;20050211;20050324;515000;R;R;RESIDENCE;;HB;;0;AB409335;
B;124;3100530;29;20050117 11:09;;;;BERRILEE RD;TOWAC;2800;2;H;20040408;20041220;230000;R;V;VACANT LAND;;HA;;0;AB193041;
B;124;3012105;32;20050401 13:46;"KINGCRAGG";;;BERRILEE RD;TOWAC;2800;62.65;H;20041117;20050207;800000;R;3;FARM;;RF;;0;AB333812;
B;124;3100531;35;20050516 14:23;;;;BERRILEE RD;TOWAC;2800;33.07;H;20050221;20050411;645000;R;R;RESIDENCE;;HG;;0;AB428196;
B;124;1279886;2;20060201 01:16;;;134;WALLACE LANE;TOWAC;2800;58.92;H;20050816;20050926;800000;R;3;RURAL;;RF;;0;AB837085;
B;124;1273772;37;20060801 01:09;;;28;LYSTERFIELD RD;TOWAC;2800;4.123;H;20060525;20060630;110000;R;R;RESIDENCE;;HB;;0;AC430513;
B;124;2996064;61;20060701 01:52;;;106;LYSTERFIELD RD;TOWAC;2800;6.917;H;20060228;20060601;765000;R;R;RESIDENCE;;HC;;0;AC388441;
B;124;1268155;22;20061201 01:12;;;161;CANOBOLAS RD;TOWAC;2800;8044;M;20051111;20061003;1100000;R;R;RESIDENCE;;HA;;0;AC749935;
B;124;3207781;34;20060916 01:11;;;;SPURWAY LANE;TOWAC;2800;4004;M;20050617;20051118;153000;R;V;VACANT LAND;;HA;;0;AC314467;
B;124;1278799;64;20070716 01:18;;;100;SPURWAY LANE;TOWAC;2800;11.18;H;20070614;20070614;590000;R;R;RESIDENCE;;HD;;0;AD208268;
B;124;3313781;59;20070516 01:13;;;;CANOBOLAS RD;TOWAC;2800;63.14;H;20060821;20061016;1800000;;3;FARM;;;;0;AC992438;
