B;273;4469841;16;20230313 01:08;;;284;HILLTOP RD;HILLTOP;2627;;;20220727;20230306;875000;;V;VACANT LAND;;;;0;AS905256;
B;102;1111090;30;20010719 11:54;;;;DENISON ST;HILLTOP;2627;1.532;H;20001221;20010222;310000;Z;R;;;CG;;;7517374;
B;102;1125193;114;20010719 11:54;;;9;WILSON DR;HILLTOP;2627;4.473;H;20010314;20010314;0;R;3;NULL;;CS;;;7531888;
B;102;1109666;24;20011109 10:46;;;5;CASUARINA ST;HILLTOP;2627;778;M;20010615;20010726;130000;Z;R;RESIDENCE;;CH;;;7858699;
B;102;1110754;31;20011109 10:46;;;;CUMBERTEEN ST;HILLTOP;2627;643.8;M;20010619;20010730;52000;Z;V;VACANT LAND;;CH;;;7854006;
B;102;1110357;28;20020102 12:55;;;;COATES RD;HILLTOP;2627;3.003;H;20010629;20010713;350000;R;R;RESIDENCE;;CS;;;8179735;
B;102;1125842;107;20020102 12:55;;;;WYONG ST;HILLTOP;2627;892.5;M;20011015;20011126;65000;Z;V;VACANT LAND;;CH;;;8175866;
B;102;1110349;35;20011109 08:53;;;;COATES RD;HILLTOP;2627;2.002;H;20010329;20010704;255000;R;R;RESIDENCE;;CS;;;7762227;
B;102;1114257;67;20011109 08:53;;;;JAMES ST;HILLTOP;2627;630;M;20010528;20010709;37500;Z;V;VACANT LAND;;CH;;;7804837;
B;102;1115503;71;20011109 08:53;;;;LAURA ST;HILLTOP;2627;885.3;M;20010628;20010725;70000;A;3;;;CK;;;7812691;
B;102;1117887;86;20011109 08:53;;;;NAMOI ST;HILLTOP;2627;889;M;20010608;20010713;138000;Z;R;RESIDENCE;;CH;;;7795841;
B;102;1107160;14;20010720 09:37;;;;BANKSIA ST;HILLTOP;2627;1.963;H;20010502;20010613;255000;R;R;;;CS;;;7712933;
B;102;1110353;47;20010720 09:37;;;;COATES RD;HILLTOP;2627;2.006;H;20010627;20010627;0;R;3;NULL;;CS;;;7707985;
