B;037;3801692;6;20160321 01:12;;;;LINDEN RD;CUNNINGAR;2587;12.14;H;20151029;20160128;44915;RU1;3;FARM;;HMD;;0;AK279456;
B;266;4115477;8;20180507 01:21;;;;BURLEY GRIFFIN WAY;CUNNINGAR;2587;14.242;H;20170413;20180209;5473;;V;VACANT LAND;;;;0;AN116979;
B;266;4102464;8;20180312 01:21;;;;CUNNINGAR RD;CUNNINGAR;2587;6.658;H;20170420;20180119;20014;;V;VACANT LAND;;;;0;AN151098;
B;266;4116547;12;20180514 01:18;;;;JELLAMBI RD;CUNNINGAR;2587;5.599;H;20170427;20171222;20498;;V;VACANT LAND;;;;0;AN302481;
B;266;4454422;17;20221114 01:07;;;;MANNING ST;CUNNINGAR;2587;297.4;M;20200518;20220624;7614;;V;VACANT LAND;;;;0;AS418374;
B;266;4454423;18;20221114 01:07;;;;CHALMERS ST;CUNNINGAR;2587;707.8;M;20200518;20220624;7614;;V;VACANT LAND;;;;0;AS418374;
B;266;4454424;19;20221114 01:07;;;;CHALMERS ST;CUNNINGAR;2587;2426;M;20200518;20220624;7614;;V;VACANT LAND;;;;0;AS418374;
B;266;4454425;20;20221114 01:07;;;;CHALMERS ST;CUNNINGAR;2587;1835;M;20200518;20220624;7614;;V;VACANT LAND;;;;0;AS418374;
B;266;4454426;21;20221114 01:07;;;;MANNING ST;CUNNINGAR;2587;1795;M;20200518;20220624;7614;;V;VACANT LAND;;;;0;AS418374;
B;266;4491915;9;20230626 01:12;;;;BURLEY GRIFFIN WAY;CUNNINGAR;2587;;;20221123;20230411;440000;;V;VACANT LAND;;;;0;AT8804;
B;037;3154846;11;20070801 01:08;;;;BOOROWA ST;CUNNINGAR;2587;1.416;H;20070418;20070504;115000;R;R;RESIDENCE;;RD;;0;AD176474;
B;037;3400324;4;20080818 01:05;;;;ALLAN ST;CUNNINGAR;2587;5.852;H;20080605;20080627;15000;;3;FARM/RURAL;;;;0;AE74148;
B;037;3400325;5;20080818 01:05;;;;ALLAN ST;CUNNINGAR;2587;7.021;H;20080605;20080627;225000;;3;FARM/RURAL;;;;0;AE74139;
B;037;452488;2;20081013 01:06;;;;BOOROWA ST;CUNNINGAR;2587;4047;M;20080815;20080912;90000;R;R;RESIDENCE;;RD;;0;AE245919;
B;037;452496;1;20090316 01:25;;;;GARDINER ST;CUNNINGAR;2587;4138;M;20090204;20090225;42500;R;R;RESIDENCE;;RD;;0;AE530920;
B;037;452497;4;20090518 01:20;;;;GARDINER ST;CUNNINGAR;2587;4400;M;20081219;20090424;210000;R;3;SHOP;;RD;;0;AE648159;
B;037;3694980;2;20130422 01:16;;;;CUNNINGAR RD;CUNNINGAR;2587;3.578;H;20120502;20130208;11465;;V;VACANT LAND;;;;0;AH612370;
B;037;3751754;1;20140210 01:11;;;;BURLEY GRIFFIN WAY;CUNNINGAR;2587;1.305;H;20120625;20140110;4214;;V;VACANT LAND;;;;0;AI326109;
B;037;3801691;5;20141020 01:08;;;;BURLEY GRIFFIN WAY;CUNNINGAR;2587;157.9;H;20131204;20140110;914232;;V;VACANT LAND;;;;0;AI535443;
