B;303;1840390;41;20171002 01:09;;;126;CALLIGANS CREEK RD;CALLIOPE;2462;34.16;H;20170919;20170919;280000;RU1;V;VACANT LAND;;JBB;;0;AM762418;
B;303;4122706;25;20180604 01:19;;;;COULTERS LANE;CALLIOPE;2462;4043;M;20170622;20180511;2723;;V;VACANT LAND;;;;0;AN365815;
B;303;4151725;3;20180910 01:22;;;;LOWER COLDSTREAM RD;CALLIOPE;2462;4.341;H;20170618;20180730;31166;;V;VACANT LAND;;;;0;AN665109;
B;303;4151251;8;20180910 01:22;;;;SHERRYS LANE;CALLIOPE;2462;1.067;H;20110623;20180807;5261;;V;VACANT LAND;;;;0;AN665104;
B;303;1840402;27;20161010 01:08;;;693;SHERRYS LANE;CALLIOPE;2462;18.18;H;20160803;20160914;270000;RU1;R;RESIDENCE;;JBB;;0;AK790137;
B;303;1840385;35;20170911 01:08;;;414;SHERRYS LANE;CALLIOPE;2462;26.84;H;20170619;20170904;335000;RU1;R;RESIDENCE;;JBB;;0;AM698948;
B;303;4563791;17;20240812 01:08;;;;CALLIGANS CREEK RD;CALLIOPE;2462;24.48;H;20240522;20240612;330000;;3;FARM;;;;0;AU147308;
B;303;2977815;13;20221212 01:07;;;;CALLIGANS CREEK RD;CALLIOPE;2462;20.88;H;20221014;20221202;200000;RU1;3;FARM;;JBB;;0;AS688194;
B;303;3989435;41;20170313 01:08;;;14;CALLIGANS CREEK RD;CALLIOPE;2462;31.68;H;20170210;20170210;580000;RU1;R;RESIDENCE;;JBB;;0;AM211420;
B;303;1840203;22;20200914 01:04;;;198;OLD POST OFFICE LANE;CALLIOPE;2462;23.47;H;20200902;20200907;390000;RU1;3;FARM;;JBB;;0;AQ373110;
B;303;4453977;21;20221114 01:08;;;;LOWER COLDSTREAM RD;CALLIOPE;2462;50.53;H;20220818;20220902;400000;;3;FARM;;;;0;AS443594;
B;303;4561667;15;20240715 01:08;;;;COLDSTREAM RD;CALLIOPE;2462;21.2;H;20240527;20240708;450000;;V;VACANT LAND;;;;0;AU224514;
B;303;1840388;37;20160516 01:18;;;35;MCGRATHS LANE;CALLIOPE;2462;46.96;H;20160304;20160422;381000;RU1;R;RESIDENCE;;JBB;;0;AK423069;
B;303;4242706;1;20240617 01:07;;;1132;LOWER COLDSTREAM RD;CALLIOPE;2462;18.23;H;20240415;20240612;800000;RU1;3;FARM;;JBB;;0;AU147911;
B;303;1840396;20;20240617 01:07;;;1102;LOWER COLDSTREAM RD;CALLIOPE;2462;4.553;H;20240415;20240612;800000;RU1;3;FARM;;JBB;;0;AU147911;
B;303;3920371;42;20160418 01:19;;;LOT 1 DP 1;COULTERS LANE;CALLIOPE;2462;4486;M;20130205;20160212;2106;;V;VACANT LAND;;;;0;AK325004;
