B;162;1772674;10;20010719 12:57;;;;THE LAKES WAY;RAINBOW FLAT;2430;5.655;H;20001119;20001119;;R;3;;;EH;;;7576866;
B;162;1773472;16;20010719 12:57;;;49;KIWARRAK DR;RAINBOW FLAT;2430;8437;M;20010322;20010423;70000;R;V;;;GA;RV;;7562334;
B;162;1771968;3;20011109 12:09;;;;IDLEWOODS CRES;RAINBOW FLAT;2430;8596;M;20010705;20010822;233500;R;R;RESIDENCE;;EJ;RR;;7889217;
B;162;1773251;5;20011109 12:09;;;;PACIFIC HWY;RAINBOW FLAT;2430;63.17;H;20010620;20010801;120000;R;V;VACANT LAND;;EG;RV;;7828683;
B;162;1773435;8;20011109 12:09;;;7;KHAPPINGHAT CL;RAINBOW FLAT;2430;1.961;H;20000406;20010727;240000;R;R;RESIDENCE;;GA;AC;;7830279;
B;162;1772206;8;20010720 10:41;;;15165;PACIFIC HWY;RAINBOW FLAT;2430;28.31;H;20010323;20010426;268000;R;R;;;EM;;;7581223;
B;162;1771955;14;20010822 13:30;;;;IDLEWOODS CRES;RAINBOW FLAT;2430;9032;M;20010430;20010430;1000;R;V;;;EJ;;;7582172;
B;162;1773485;28;20010822 13:30;;;13;KOORAINGHAT CL;RAINBOW FLAT;2430;3.7;H;20010301;20010405;225000;R;3;;;GA;RR;;7558408;
B;162;1772629;14;20011203 13:18;;;;THE LAKES WAY;RAINBOW FLAT;2430;73.87;H;20010820;20011003;225000;R;3;;;EN;RG;;8056314;
B;162;1773433;20;20020109 10:38;;;;KHAPPINGHAT CL;RAINBOW FLAT;2430;1.683;H;20010323;20010504;180000;R;R;RESIDENCE;;GA;RR;;7998150;
B;162;1773459;21;20020109 10:38;;;;KIWARRAK DR;RAINBOW FLAT;2430;6345;M;20010622;20010928;245000;R;R;RESIDENCE;;GA;RR;;8022734;
B;162;1773475;22;20020109 10:38;;;8;KIWARRAK DR;RAINBOW FLAT;2430;1.01;H;20010112;20010831;274000;R;R;RESIDENCE;;GA;RR;;7927532;
B;162;2860879;163;20020109 10:39;;;;TUNCURRY RD;RAINBOW FLAT;2430;3.16;H;20010630;20010630;265000;R;R;RESIDENCE;;EH;RR;;7758673;
B;162;2860881;164;20020109 10:39;;;;TUNCURRY RD;RAINBOW FLAT;2430;14.94;H;20000420;20010629;180000;R;V;VACANT LAND;;EM;RV;;7780151;
B;162;1772163;11;20011109 15:20;;;;OLD SOLDIERS RD;RAINBOW FLAT;2430;2.625;H;20010803;20010926;441000;R;R;RESIDENCE;;EF;RR;;7979951;
B;162;1772170;12;20011109 15:20;;;;OLD SOLDIERS RD;RAINBOW FLAT;2430;46.09;H;20010703;20010820;270000;R;V;VACANT LAND;;EN;RV;;7904554;
B;162;1772206;13;20011109 15:20;;;15165;PACIFIC HWY;RAINBOW FLAT;2430;28.31;H;20010427;20010525;238000;R;R;RESIDENCE;;EM;RR;;7681223;
B;162;1772358;14;20011109 15:20;;;7;RED OAK RD;RAINBOW FLAT;2430;5.668;H;20010410;20010410;300000;R;R;RESIDENCE;;EH;RR;;7536000;
B;162;1772636;20;20011109 15:20;;;1760;THE LAKES WAY;RAINBOW FLAT;2430;6.604;H;20010424;20010619;253000;R;R;RESIDENCE;;EH;RR;;7733930;
B;162;1772659;21;20011109 15:20;;;1523;THE LAKES WAY;RAINBOW FLAT;2430;22.66;H;20010625;20010706;460000;R;R;RESIDENCE;;EM;RR;;7842777;
B;162;1772678;22;20011109 15:20;;;83;WINMURRA RD;RAINBOW FLAT;2430;43.23;H;20010619;20010821;375000;R;R;RESIDENCE;;EN;RR;;7970714;
B;162;1773485;36;20011109 15:20;;;13;KOORAINGHAT CL;RAINBOW FLAT;2430;3.7;H;20010301;20010405;225000;R;R;RESIDENCE;;GA;RR;;7558408;
B;162;1771961;12;20020502 11:58;;;;IDLEWOODS CRES;RAINBOW FLAT;2430;1.101;H;20020308;20020326;225000;R;R;RESIDENCE;;EJ;;;8497950;
