B;005;194200;108;20010719 12:18;;;20;DICKENSON RD;MELVILLE;2320;2;H;20010219;20010102;112000;R;V;;;DT;;;7537848;
B;005;194192;64;20021204 08:54;;;236;MELVILLE FORD RD;MELVILLE;2320;27.23;H;20020920;20021115;835000;R;3;FARM/RURAL;;DQ;;;9141533;
B;005;3125635;99;20041019 08:25;;;212;MELVILLE FORD RD;MELVILLE;2320;23.5;H;20040727;20040921;636250;;V;VACANT LAND;;;;0;AA984765;
B;005;3324937;22;20070716 01:06;;;;ROSEBROOK RD;MELVILLE;2320;60.06;H;20070424;20070615;820000;;R;RESIDENCE;;;;0;AD211168;
B;005;3362004;18;20080116 01:06;;;184;MELVILLE FORD RD;MELVILLE;2320;89.33;H;20071005;20071116;2850000;;R;RESIDENCE;;;;0;AD686763;
B;005;3361788;19;20080116 01:06;;;50;MELVILLE FORD RD;MELVILLE;2320;14.12;H;20071024;20071024;173400;;3;RURAL;;;;0;AD517489;
B;005;3361790;20;20080116 01:06;;;708;MAITLAND VALE RD;MELVILLE;2320;40;H;20071024;20071024;533400;;3;FARM;;;;0;AD517490;
B;005;194202;68;20080116 01:07;;;91;MELVILLE FORD RD;MELVILLE;2320;83.77;H;20071005;20071116;2850000;R;R;RESIDENCE;;CQ;;0;AD686763;
B;005;3362005;57;20100705 01:47;;;184;MELVILLE FORD RD;MELVILLE;2320;7082;M;20100407;20100604;485000;R;R;RESIDENCE;;CN;;0;AF571393;
B;005;193870;58;20110919 03:21;;;69;DICKENSON RD;MELVILLE;2320;2.43;H;20110726;20110830;441300;R;R;RESIDENCE;;LH;;0;AG489650;
B;005;193872;49;20120220 01:59;;;55;DICKENSON RD;MELVILLE;2320;3997;M;20111025;20111118;400000;RU1;R;RESIDENCE;;RLA;;0;AG812219;
B;005;194200;30;20130415 01:10;;;20;DICKENSON RD;MELVILLE;2320;2;H;20130225;20130328;830000;RU1;R;RESIDENCE;;RLC;;0;AH655101;
B;005;193872;31;20150309 01:10;;;55;DICKENSON RD;MELVILLE;2320;3997;M;20150123;20150218;555000;RU1;R;RESIDENCE;;RLA;;0;AJ285256;
B;005;3324937;31;20150511 01:16;;;708;MAITLAND VALE RD;MELVILLE;2320;60.06;H;20150311;20150408;885000;RU2;R;RESIDENCE;;RLL;;0;AJ461485;
B;005;3362005;46;20200120 01:00;;;184;MELVILLE FORD RD;MELVILLE;2320;7082;M;20191220;20200115;705000;RU1;R;RESIDENCE;;RLA;;0;AP831764;
B;005;194195;30;20210315 01:00;;;58;MELVILLE FORD RD;MELVILLE;2320;2.064;H;20210212;20210310;400000;RU1;V;VACANT LAND;;RLC;;0;AQ859149;
B;005;193868;18;20230522 01:08;;;103;DICKENSON RD;MELVILLE;2320;10.15;H;20230405;20230517;1600000;RU1;R;RESIDENCE;;PPF;;0;AT94222;
B;005;193872;28;20230605 01:08;;;55;DICKENSON RD;MELVILLE;2320;3997;M;20221103;20230531;934000;RU1;R;RESIDENCE;;PPW;;0;AT133927;
B;005;194192;23;20230724 01:09;;;236;MELVILLE FORD RD;MELVILLE;2320;27.23;H;20230607;20230719;3500000;RU1;R;RESIDENCE;;PPF;;0;AT278556;
B;005;;;;;;;MELVILLE EST;MELVILLE;2176;86;H;19910704;19910704;821000;R;R;RESIDENCE;;;;;
B;005;;;;;;;MELVILLE FORD RD;MELVILLE;2320;85;H;19910704;19910704;821000;;R;RESIDENCE;;;;;
B;005;;;;;;;DICKENSON RD MELVILLE VIA;MELVILLE;2320;3238;M;19920424;19920424;60000;R;R;RESIDENCE;;;;;
B;005;194195;;;;;;MELVILLE FORD RD;MELVILLE;2320;2;H;19920621;19920621;125000;;R;RESIDENCE;;;;;
B;005;194201;;;;;;DICKENSON RD;MELVILLE;2320;2675;M;19940614;19940614;162000;;R;RESIDENCE;;;;;
B;005;193871;;;;;;DICKENSON RD;MELVILLE;2320;2.43;H;19941011;19941011;200000;R;R;RESIDENCE;;;;;
B;005;194200;;;;;;MAITLAND VALE RD;MELVILLE;2320;2;H;19940614;19940614;92000;;R;RESIDENCE;;;;;
B;005;193873;;;;;43;DICKENSON RD;MELVILLE;2320;4908;M;19981221;19981221;236000;R;R;RESIDENCE;;;;;
B;005;2791855;;;;;;DICKENSON'S RD;MELVILLE;2320;90.04;H;19980731;19980731;690000;R;R;RESIDENCE;;;;;
B;005;194201;;;;;28;DICKENSON RD;MELVILLE;2320;2675;M;19990712;19990712;153230;R;R;RESIDENCE;;;;;
