B;208;2034997;462;20011109 10:00;;;1;MACQUARIE ST;CIRCULAR QUAY;2000;;;20010531;20010627;1251000;;R;RESIDENCE;103;;;;7767943;
B;208;2034997;463;20011109 10:00;;;1;MACQUARIE ST;CIRCULAR QUAY;2000;;;20010531;20010627;1251000;;R;RESIDENCE;104;;;;7767943;
B;208;2034997;464;20011109 10:00;;;1;MACQUARIE ST;CIRCULAR QUAY;2000;;;20010531;20010627;1251000;;R;RESIDENCE;105;;;;7767943;
B;208;2034997;332;20011203 12:45;;;1;MACQUARIE ST;CIRCULAR QUAY;2000;;;20011022;20011106;1200000;;R;RESIDENCE;100;;;;8102122;
B;208;2901668;156;20020816 15:03;;;;;CIRCULAR QUAY;2000;;;20020516;20020627;2200000;;3;SHOP;14;;;;8842158;
B;208;2901668;157;20020816 15:03;;;;;CIRCULAR QUAY;2000;;;20020709;20020709;1350000;;3;SHOP;2;;;;8806442;
B;208;2901668;158;20020816 15:03;;;;;CIRCULAR QUAY;2000;;;20020514;20020712;805000;;R;RESIDENCE;21;;;;8806430;
B;208;2901668;177;20020902 15:00;;;;;CIRCULAR QUAY;2000;;;20020524;20020806;900000;;3;COMMERCIAL;25;;;;8858364;
B;208;2901668;178;20020902 15:00;;;;;CIRCULAR QUAY;2000;;;20020515;20020626;1600000;;3;SHOP;6;;;;8879541;
B;208;2901668;270;20020716 15:30;;;;;CIRCULAR QUAY;2000;;;20020626;20020626;100000;;3;CAR PARK;37;;;;8722108;
B;208;2901668;145;20020801 14:19;;;;;CIRCULAR QUAY;2000;;;20020508;20020619;675000;;3;SHOP;20;;;;8794655;
B;208;2901668;139;20020702 09:27;;;;;CIRCULAR QUAY;2000;;;20020513;20020624;2078000;;3;SHOP;23;;;;8713874;
B;208;2901668;175;20020916 14:19;;;;;CIRCULAR QUAY;2000;;;20020529;20020716;7900000;;3;RESTAURANT;19;;;;8909604;
B;208;2901668;176;20020916 14:19;;;;;CIRCULAR QUAY;2000;;;20010929;20020716;4500000;;3;CINEMA;33;;;;8909605;
B;208;2901668;177;20020916 14:19;;;;;CIRCULAR QUAY;2000;;;20020529;20020716;7900000;;3;RESTAURANT;33;;;;8909604;
B;208;2901668;178;20020916 14:19;;;;;CIRCULAR QUAY;2000;;;20010929;20020716;4500000;;3;CINEMA;9;;;;8909605;
B;208;2901668;139;20021001 12:15;;;;;CIRCULAR QUAY;2000;;;20020520;20020820;2200000;;3;;3;;;;8961332;
B;208;2901668;140;20021001 12:15;;;;;CIRCULAR QUAY;2000;;;20020520;20020820;2200000;;3;;4;;;;8961332;
B;208;2901668;141;20021001 12:15;;;;;CIRCULAR QUAY;2000;;;20020628;20020808;4500000;;3;SHOP;8;;;;8951152;
B;208;2901668;91;20040102 14:04;;;1 A;MACQUARIE ST;CIRCULAR QUAY;2000;;;20030519;20031128;3600000;;3;COMMERCIAL;10;;;0;AA224240;
B;208;2901668;124;20031103 14:26;;1;1 A;MACQUARIE ST;CIRCULAR QUAY;2000;;;20030408;20030909;6725000;;3;SHP & CAR PAR;1;;;0;AA85349;
B;208;2901668;125;20031103 14:26;;1;1 A;MACQUARIE ST;CIRCULAR QUAY;2000;;;20030408;20030909;6725000;;3;SHP & CAR PAR;36;;;0;AA85349;
