B;010;290761;141;20020716 14:52;;;75;PACIFIC HWY;FERODALE;2318;8094;M;20020528;20020625;129950;R;R;RESIDENCE;;RH;RR;;8717057;
B;010;290525;134;20020702 07:39;;;8;HAYNES RD;FERODALE;2318;24.28;H;20020506;20020605;95000;R;V;VACANT LAND;;RU;;;8699477;
B;010;290526;135;20020702 07:39;;;12;HAYNES RD;FERODALE;2318;16.19;H;20020430;20020514;120000;R;R;RESIDENCE;;RT;RR;;8680565;
B;010;290725;84;20021101 11:20;;;175;MEDOWIE RD;FERODALE;2318;40.83;H;20020809;20020930;510000;R;3;FARM;;RU;;;9046042;
B;010;290526;84;20030818 09:49;;;12;HAYNES RD;FERODALE;2318;16.19;H;20030115;20030219;225000;R;R;RESIDENCE;;RT;;0;9867585;
B;010;290767;48;20050316 11:06;;;6;RINGWOOD RD;FERODALE;2318;76;H;20040510;20041222;800000;R;R;RESIDENCE;;RV;;0;AB327647;
B;010;290749;48;20051001 01:06;;;26;PACIFIC HWY;FERODALE;2318;4.212;H;20050527;20050909;150000;R;V;VACANT LAND;;RJ;;0;AB778664;
B;010;290381;66;20060201 01:09;;;4;HAYNES RD;FERODALE;2318;59.49;H;20051221;20051221;455000;R;R;RESIDENCE;;RV;;0;AC55896;
B;010;266474;19;20071216 01:06;;;18;RINGWOOD RD;FERODALE;2318;2.906;H;20071015;20071130;447500;R;R;RESIDENCE;;RS;;0;AD616628;
B;010;290454;52;20070116 01:05;;;12;JAMES RD;FERODALE;2318;61.32;H;20060314;20061214;2000000;R;V;VACANT LAND;;EG;;0;AC816749;
B;010;3293640;71;20070201 01:06;;;14;JAMES RD;FERODALE;2318;32.38;H;20060314;20061214;2000000;;V;VACANT LAND;;;;0;AC816749;
B;010;290749;16;20080818 01:04;;;3880;PACIFIC HWY;FERODALE;2318;4.212;H;20080508;20080604;250000;R;V;VACANT LAND;;RJ;;0;AE138292;
B;010;290801;32;20091116 01:45;;;11;PIPECLAY CREEK RD;FERODALE;2318;20.41;H;20090910;20091012;540000;R;R;RESIDENCE;;RT;;0;AF86067;
B;010;290736;55;20100419 02:04;;;3;HODGES RD;FERODALE;2318;12.7;H;20091201;20100319;300000;R;3;SHED;;RT;;0;AF413940;
B;010;3554422;4;20101227 01:49;;;LTS101;RICHARDSON ROAD;FERODALE;2318;3090.2;M;20100823;20100823;25000;;V;VACANT LAND;;;;0;AF779727;
B;010;290758;40;20100301 01:28;;;5;NINE MILE CREEK RD;FERODALE;2318;3.5;H;20091214;20100129;480000;R;R;RESIDENCE;;RJ;;0;AF317405;
B;010;266471;16;20100322 01:35;;;12;RINGWOOD RD;FERODALE;2318;2.633;H;20100203;20100203;105000;R;R;RESIDENCE;;RT;;25;AF363030;
B;010;266477;21;20110704 01:40;;;11;RINGWOOD RD;FERODALE;2318;1.511;H;20110503;20110607;365000;R;R;RESIDENCE;;RS;;0;AG314642;
B;010;290731;29;20111024 06:20;;;3;OLD SWAN BAY RD;FERODALE;2318;60.7;H;20110929;20111006;400000;R;V;VACANT LAND;;RV;;0;AG547493;
