B;241;3409224;2;20080929 01:16;;;;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;3.893;H;20080808;20080904;120000;;R;RESIDENCE;;;;0;AE204920;
B;241;3447901;1;20090504 01:31;;;;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;132.3;H;20081007;20081107;270000;;3;RURAL;;;;0;AE327352;
B;241;3499299;1;20100208 03:44;LOT 2;;;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;2.222;H;20091118;20091223;110000;;V;VACANT LAND;;;;0;AF230392;
B;241;3495538;1;20100111 04:09;;;;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;2.296;H;20091109;20091204;115000;;V;VACANT LAND;;;;0;AF192216;
B;241;2641805;2;20110718 08:27;;;611;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;138.1;H;20110513;20110624;525000;RU1;3;FARM;;RRC;;0;AG362534;
B;241;3495538;1;20130218 01:35;;;991;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;2.296;H;20121220;20130124;160000;RU1;3;SHED;;RRM;;0;AH539074;
B;241;3784468;2;20140728 01:19;;;608;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;4.639;H;20140523;20140523;4011;;V;VACANT LAND;;;;0;AI731449;
B;268;4270219;67;20200210 01:08;;;893;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;106.4;H;20200109;20200122;235000;;V;VACANT LAND;;;;0;AP848652;
B;268;3361860;55;20200309 01:03;;;886;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;176;H;20190918;20200303;230000;E3;R;RESIDENCE;;PEB;;0;AP940934;
B;268;4270220;43;20200622 01:02;;;893;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;518.6;H;20200611;20200618;700000;RU1;R;RESIDENCE;;RRD;;0;AQ181574;
B;241;2641067;;;;;608;CRAVEN PLATEAU RD;CRAVEN PLATEAU;2422;315.4;H;19980618;19980618;155000;R;R;RESIDENCE;;;;;
