B;157;1736535;5;20160801 01:07;;;102;MINGALETTA RD;KUNDABUNG;2441;45.03;H;20160520;20160707;455000;RU2;R;RESIDENCE;;RKR;;0;AK623897;
B;157;1736538;6;20160801 01:07;;;144;MINGALETTA RD;KUNDABUNG;2441;41.13;H;20160603;20160707;355000;RU2;V;VACANT LAND;;RKR;;0;AK615622;
B;157;3511485;1;20251201 01:09;;;18;TAYLORS RD;KUNDABUNG;2441;51.76;H;20251112;20251121;1240000;RU2;R;RESIDENCE;;RKR;;;AV634863;
B;157;1735236;17;20251201 01:09;;;274;CROWTHER DR;KUNDABUNG;2441;10.1;H;20251014;20251121;1735000;RU2;R;RESIDENCE;;RKR;;;AV634867;
B;157;1735223;13;20250602 01:17;;;325;CROWTHER DR;KUNDABUNG;2441;10.19;H;20250416;20250528;995000;RU2;R;RESIDENCE;;RKR;;0;AV98698;
B;157;2868328;1;20171002 01:07;;;;MINGALETTA RD;KUNDABUNG;2441;252.44;H;20170630;20170912;650000;RU2;3;FARM;;RKR;;0;AM723206;
B;157;1735219;9;20170703 01:06;;;27;SEAMS RD;KUNDABUNG;2441;58.18;H;20170609;20170609;224000;RU2;R;RESIDENCE;;RKR;;0;AM506485;
B;157;1735244;9;20251103 01:09;;;141;CROWTHER DR;KUNDABUNG;2441;10.25;H;20251013;20251024;600000;RU2;R;RESIDENCE;;RKR;;;AV543342;
B;157;1735200;12;20181203 01:13;;;359;NEW TOWER RD;KUNDABUNG;2441;40;H;20181109;20181123;312000;RU2;R;RESIDENCE;;RKR;;0;AN880056;
B;157;3832692;4;20160404 01:14;;;6;RAVENSWOOD RD;KUNDABUNG;2441;7.027;H;20160204;20160317;160000;RU4;V;VACANT LAND;;RKB;;0;AK313237;
B;157;1735248;10;20200504 01:03;;;49;SMITHS CREEK RD;KUNDABUNG;2441;10;H;20200421;20200428;150000;RU2;3;FARM;;RKR;;0;AQ65077;
B;157;1735239;9;20180604 01:15;;;51;HORSE LANE;KUNDABUNG;2441;15.47;H;20180409;20180521;600000;RU2;R;RESIDENCE;;RKR;;0;AN368699;
B;157;1735192;9;20231204 01:07;;;445;SMITHS CREEK RD;KUNDABUNG;2441;3.887;H;20231115;20231127;710000;RU2;R;RESIDENCE;;RKR;;0;AT638180;
B;157;1736539;2;20180305 01:15;;;38;TOEPFER LANE;KUNDABUNG;2441;8.615;H;20180129;20180223;700000;RU2;R;RESIDENCE;;RKR;;0;AN158617;
