B;053;3970260;1;20161017 01:02;;;282;HARTWOOD RD;HARTWOOD;2710;441.5;H;20160815;20160919;640000;;3;FARM;;;;0;AK797098;
B;053;510991;4;20160118 01:20;MENDOS PARK;;412;HARTWOOD RD;HARTWOOD;2710;438.7;H;20151013;20151028;916000;RU1;3;FARMLAND;;RW1;;0;AK104324;
B;053;3862444;2;20170320 01:02;;;2399;COREE RD;HARTWOOD;2710;234.4;H;20170221;20170221;172565;RU1;3;FARM;;RW1;;0;AM212906;
B;053;3515187;4;20160125 01:17;;;;COREE RD;HARTWOOD;2710;285.2;H;20151217;20151218;705000;RU1;3;FARM LAND;;RW1;;0;AK139046;
B;262;4480930;6;20230501 01:21;;;2100;COREE RD;HARTWOOD;2710;856.03;H;20220908;20221207;5436400;RU1;3;FARM;;RW2;;0;AS698682;
B;262;4480932;7;20230501 01:21;;;;COREE RD;HARTWOOD;2710;476.1;H;20090317;20090424;210000;RU1;3;FARM/RURAL;;RW2;;0;AE671359;
B;262;510658;1;20250901 01:11;DANDALOO;;3039;CONARGO RD;HARTWOOD;2710;503.6;H;20250606;20250806;3596000;RU1;3;FARM;;RW2;;;AV307822;
B;262;4339054;10;20230206 01:08;;;2100;COREE RD;HARTWOOD;2710;1332.13;H;20220908;20221207;5436400;RU1;3;FARM;;RW2;;0;AS698682;
B;262;4477065;10;20230410 01:17;;;;COREE RD;HARTWOOD;2710;476.1;H;20090317;20090424;210000;;3;FARM/RURAL;;;;0;AE671359;
B;262;4287543;2;20200615 01:02;HARTWOOD SOUTH;;3202;CONARGO RD;HARTWOOD;2710;6773.184;H;20200129;20200430;10172525;RU1;3;FARM;;RP1;;0;AQ147005;
B;053;510659;1;20100830 03:40;;;2399;COREE RD;HARTWOOD;2710;494.3;H;20090825;20091211;490000;R;3;FARM;;RW;;0;AF682965;
B;053;510645;1;20110711 04:20;HARTWOOD SOUTH;;3202;CONARGO RD;HARTWOOD;2710;2970;H;20101115;20110223;3600000;R;3;RESIDENCE/FAR;;RP;;0;AG123250;
B;053;510865;2;20110711 04:20;OFF;;;CONARGO RD;HARTWOOD;2710;1861;H;20101115;20110223;3600000;R;3;RESIDENCE/FAR;;RP;;0;AG123250;
B;053;510866;3;20110711 04:20;BULLEWAH;;544;BULLAWAH RD;HARTWOOD;2710;816.9;H;20101115;20110223;3600000;R;3;RESIDENCE/FAR;;RP;;0;AG123250;
B;053;510987;2;20140317 01:05;;;76;CONARGO RD;HARTWOOD;2710;694.2;H;20130822;20140203;2360385;RU1;3;FARM;;RW1;;0;AI380763;
B;053;510659;1;20150126 01:13;;;2399;COREE RD;HARTWOOD;2710;494.3;H;20141007;20141120;678850;RU1;3;FARM;;RW1;;0;AJ94216;
