B;037;3914909;3;20160411 01:12;;;;BERREMANGRA RD;BERREMANGRA;2582;298.4;H;20150918;20160301;625940;;V;VACANT LAND;;;;0;AK325667;
B;037;3607634;2;20151012 01:12;;;;BOGOLARA RD;BERREMANGRA;2582;1143.96;H;20150525;20150629;2400000;RU1;V;VACANT LAND;;HRG;;0;AJ839434;
B;037;3880290;3;20151012 01:12;;;;WHITEFIELDS LANE;BERREMANGRA;2582;175.8;H;20150716;20150911;390960;;V;VACANT LAND;;;;0;AJ825919;
B;037;3602377;1;20170220 01:02;;;;BOGOLARA RD;BERREMANGRA;2582;499.98;H;20161216;20170201;5400000;RU1;3;FARM;;HRG;;0;AM141984;
B;037;3607634;2;20170220 01:02;;;;BOGOLARA RD;BERREMANGRA;2582;1143.96;H;20161216;20170201;5400000;RU1;3;FARM;;HRG;;0;AM141984;
B;037;3914907;7;20160321 01:12;;;;BERREMANGRA RD;BERREMANGRA;2582;5.52;H;20150918;20160301;50000;;V;VACANT LAND;;;;0;AK267300;
B;037;3914908;8;20160321 01:12;;;;BERREMANGRA RD;BERREMANGRA;2582;186.1;H;20151013;20160301;650000;;V;VACANT LAND;;;;0;AK267309;
B;037;452301;2;20171023 01:02;GLENGARRY;;;KALINGA RD;BERREMANGRA;2582;956.3;H;20170905;20171004;3200000;RU1;R;RESIDENCE;;HRG;;0;AM814722;
B;037;3888465;3;20151123 01:14;;;;KALINGA RD;BERREMANGRA;2582;2807;M;20150309;20151026;3902;;V;VACANT LAND;;;;0;AJ934140;
B;037;3888467;5;20160229 01:12;HILLTOP;;;KALINGA RD;BERREMANGRA;2582;65.03;H;20151204;20160115;385000;RU1;R;RESIDENCE;;HHI;;0;AK232591;
B;037;3891148;8;20151130 01:14;;;;BENANGAROO RD;BERREMANGRA;2582;13.06;H;20150918;20151105;30000;;V;VACANT LAND;;;;0;AJ987097;
