B;018;395824;4;20160201 01:17;;3;9;CHAPMAN AVE;MERIMBULA;2548;;;20151223;20160113;165000;;R;RESIDENCE;3;;;0;AK168250;
B;018;395824;5;20160201 01:17;;4;9;CHAPMAN AVE;MERIMBULA;2548;;;20151216;20160115;160000;;R;RESIDENCE;4;;;0;AK160588;
B;018;397426;8;20160201 01:17;;16;131;MERIMBULA DR;MERIMBULA;2548;;;20151223;20160115;20000;;R;RESIDENCE;16;;;0;AK158448;
B;018;395351;12;20160201 01:17;;1;27;BEACH ST;MERIMBULA;2548;;;20151203;20160104;195000;;3;HOME UNIT;1;;;0;AK165463;
B;018;396627;8;20210201 01:00;;;4;LAKEWOOD DR;MERIMBULA;2548;1511;M;20201217;20210125;175000;R2;R;RESIDENCE;;BRN;;0;AQ748208;
B;018;397510;9;20210201 01:00;;;27;MERIMBULA DR;MERIMBULA;2548;765.1;M;20201203;20210127;1100000;B2;3;COMMERCIAL;;BBE;;0;AQ754612;
B;018;395428;10;20210201 01:00;;;22;BELLBIRD CRES;MERIMBULA;2548;796.7;M;20201124;20210128;696500;R2;R;RESIDENCE;;BRN;;0;AQ758572;
B;018;3117091;16;20210201 01:00;;3;30;MUNN ST;MERIMBULA;2548;;;20201029;20210127;575000;;R;RESIDENCE;3;;;0;AQ752685;
B;018;3276302;21;20210201 01:00;;6;1;ELIZABETH ST;MERIMBULA;2548;;;20201222;20210122;440000;;R;RESIDENCE;6;;;0;AQ742694;
B;018;395730;2;20210301 01:00;;13;12;CAMERON ST;MERIMBULA;2548;;;20210223;20210225;250000;;R;RESIDENCE;13;;;0;AQ826961;
B;018;396557;7;20210301 01:00;;;34;LAKEVIEW AVE;MERIMBULA;2548;954.8;M;20201207;20210223;790000;R2;R;RESIDENCE;;BRO;;0;AQ820903;
B;018;396989;9;20210301 01:00;;4;51;MONARO ST;MERIMBULA;2548;;;20210127;20210219;439000;;R;RESIDENCE;4;;;0;AQ813683;
B;018;397076;10;20210301 01:00;;18;1;OCEAN VIEW AVE;MERIMBULA;2548;;;20201013;20210222;365000;;R;RESIDENCE;18;;;0;AQ817580;
B;018;397780;13;20210301 01:00;;;60;SAPPHIRE CRES;MERIMBULA;2548;1461;M;20201030;20210222;760000;R2;R;RESIDENCE;;BRN;;0;AQ817626;
B;018;395351;15;20210301 01:00;;5;27;BEACH ST;MERIMBULA;2548;;;20210202;20210222;250000;;R;RESIDENCE;5;;;0;AQ816346;
B;018;395367;16;20210301 01:00;;7;23;BEACH ST;MERIMBULA;2548;;;20210210;20210225;261000;;R;RESIDENCE;7;;;0;AQ825848;
B;018;4125035;24;20210301 01:00;;;8;HILL ST;MERIMBULA;2548;904.2;M;20210111;20210219;1120000;R2;R;RESIDENCE;;BRO;;0;AQ814469;
B;018;4347306;27;20210301 01:00;;;;LAKEVIEW AVE;MERIMBULA;2548;973.8;M;20201015;20210212;450000;;R;RESIDENCE;;;;0;AQ797186;
B;018;396682;4;20240401 01:07;;4;67;MAIN ST;MERIMBULA;2548;;;20240229;20240325;680000;;R;RESIDENCE;4;;;0;AT929562;
B;018;4302550;25;20240401 01:07;;5;9;KOWARA CRES;MERIMBULA;2548;264;M;20211115;20240326;599000;;R;RESIDENCE;10;;;0;AT932879;
B;018;4302550;26;20240401 01:07;;6;9;KOWARA CRES;MERIMBULA;2548;291;M;20210927;20240325;589000;;R;RESIDENCE;11;;;0;AT932283;
B;018;396013;6;20170501 01:02;;;8;FISHPEN RD;MERIMBULA;2548;1094;M;20170203;20170317;680000;R3;V;VACANT LAND;;BMG;;0;AM315208;
B;018;397015;10;20170501 01:02;;4;33;MONARO ST;MERIMBULA;2548;;;20170310;20170410;216000;;R;RESIDENCE;4;;;0;AM323465;
B;018;397039;11;20170501 01:02;;2;1;MONARO ST;MERIMBULA;2548;;;20170314;20170419;235000;;R;RESIDENCE;2;;;0;AM334079;
B;018;397322;13;20170501 01:02;;2;4;OCEAN DR;MERIMBULA;2548;;;20170112;20170210;185000;;R;RESIDENCE;2;;;0;AM333086;
B;018;395331;15;20170501 01:02;;5;6;ALICE ST;MERIMBULA;2548;;;20170207;20170302;189000;;3;COMMERCIAL;4;;;0;AM297911;
B;018;396365;4;20230501 01:14;;;11 B;KOWARA CRES;MERIMBULA;2548;553.8;M;20230324;20230424;385000;R3;V;VACANT LAND;;BME;;0;AT29905;
B;018;396809;5;20230501 01:14;;4;88;MAIN ST;MERIMBULA;2548;;;20230323;20230424;430000;;R;RESIDENCE;4;;;0;AT31743;
B;018;397771;5;20200601 01:00;;;76;SAPPHIRE CRES;MERIMBULA;2548;942.2;M;20200327;20200526;585000;R2;R;RESIDENCE;;BRN;;0;AQ127345;
B;018;2948363;11;20240701 01:17;;;79;MONARO ST;MERIMBULA;2548;1777;M;20240606;20240627;1350000;R2;R;RESIDENCE;;BRN;;0;AU194848;
B;018;397212;9;20160801 01:02;;3;44;MUNN ST;MERIMBULA;2548;;;20160614;20160714;350000;;R;RESIDENCE;3;;;0;AK615715;
B;018;3121258;20;20160801 01:02;;;5;MULLOWAY CCT;MERIMBULA;2548;1062;M;20160621;20160721;130000;R3;V;VACANT LAND;;BME;;0;AK613913;
B;018;3211856;21;20160801 01:02;;8;59 A;OCEAN DR;MERIMBULA;2548;;;20160623;20160715;495000;;R;RESIDENCE;8;;;0;AK621189;
B;018;396445;9;20220801 01:21;;1;6;KYEAMBA ST;MERIMBULA;2548;;;20220614;20220728;390000;;R;RESIDENCE;1;;;0;AS344756;
B;018;396994;11;20220801 01:21;;11;49;MONARO ST;MERIMBULA;2548;;;20220609;20220721;479600;;R;RESIDENCE;11;;;0;AS324942;
B;018;397333;13;20220801 01:21;;2;61;OCEAN DR;MERIMBULA;2548;;;20220623;20220726;420000;;R;RESIDENCE;2;;;0;AS336745;
B;018;397948;17;20220801 01:21;;5;43;SAPPHIRE COAST DR;MERIMBULA;2548;;;20220616;20220728;397000;;R;RESIDENCE;25;;;0;AS343792;
B;018;398012;18;20220801 01:21;;;3;TILBA PL;MERIMBULA;2548;627.7;M;20220714;20220725;439000;R2;V;VACANT LAND;;BRN;;0;AS333285;
B;018;3574340;21;20220801 01:21;;2;23;MAIN ST;MERIMBULA;2548;;;20220705;20220726;1332500;;R;RESIDENCE;2;;;0;AS338694;
B;018;4302550;27;20220801 01:21;;3;9;KOWARA CRES;MERIMBULA;2548;456;M;20191111;20220722;490000;;R;RESIDENCE;8;;;0;AS329738;
B;018;4302550;28;20220801 01:21;;4;9;KOWARA CRES;MERIMBULA;2548;416;M;20190917;20220722;483500;;R;RESIDENCE;9;;;0;AS329869;
B;018;395714;4;20250901 01:08;;5;4;CAMERON ST;MERIMBULA;2548;;;20250814;20250828;400000;;R;RESIDENCE;5;;;;AV370875;
B;018;397604;9;20250901 01:08;;11;1;DUNNS LANE;MERIMBULA;2548;;;20250708;20250828;470000;;R;RESIDENCE;11;;;;AV370877;
B;018;397881;12;20250901 01:08;;;52;TANTAWANGALO ST;MERIMBULA;2548;643.3;M;20250822;20250825;1050000;R2;R;RESIDENCE;;BRN;;;AV358537;
B;018;3544379;18;20250901 01:08;;59;1;ELIZABETH ST;MERIMBULA;2548;;;20250821;20250822;350000;;R;RESIDENCE;5;;;;AV354064;
B;018;395992;6;20181001 01:19;;6;2;FISHPEN RD;MERIMBULA;2548;;;20180920;20180927;270000;;R;RESIDENCE;6;;;0;AN742638;
