B;249;3632924;8;20120430 02:26;;;;NIMMO RD;SNOWY PLAIN;2628;1.93;H;20111117;20120323;2378;;3;CLOSED ROAD;;;;0;AG913389;
B;249;3726623;4;20131007 01:26;OFF;;;NIMMO RD;SNOWY PLAIN;2628;557.7;H;20130802;20130913;360000;;V;VACANT LAND;;;;0;AI33317;
B;249;2666963;2;20140512 01:17;;;;HAPPY JACKS RD;SNOWY PLAIN;2628;569;H;20140313;20140313;180000;RU1;3;FARMLAND;;RRW;;0;AI547141;
B;249;3632925;3;20160111 01:19;;;;NIMMO RD;SNOWY PLAIN;2628;131.43;H;20151126;20151218;650000;RU1;R;RESIDENCE;;RRV;;0;AK105528;
B;249;3953293;12;20160815 01:06;;;;SNOWY PLAIN FIRE TRL;SNOWY PLAIN;2624;630.1;H;20151123;20160802;500000;;V;VACANT LAND;;;;0;AK648869;
B;249;3953293;13;20161121 01:09;;;;SNOWY PLAIN FIRE TRL;SNOWY PLAIN;2624;630.1;H;20151123;20160802;500000;RU1;V;VACANT LAND;;RRW;;0;AK648869;
B;249;3953294;17;20170123 01:08;;;;SNOWY PLAIN FIRE TRL;SNOWY PLAIN;2624;146.9;H;20161207;20161207;104700;RU1;V;VACANT LAND;;RRW;;0;AM18869;
B;273;3953294;9;20191111 01:10;;;;SNOWY PLAINS FIT;SNOWY PLAIN;2628;146.9;H;20190920;20191024;400000;RU1;V;VACANT LAND;;RRW;;0;AP630336;
B;273;3726623;34;20191223 01:04;OFF;;;NIMMO RD;SNOWY PLAIN;2628;557.7;H;20191120;20191211;640000;RU1;V;VACANT LAND;;RRW;;0;AP756377;
B;273;3632925;4;20210920 01:59;;;;NIMMO RD;SNOWY PLAIN;2628;131.43;H;20210907;20210916;116500;RU1;R;RESIDENCE;;NWG;;0;AR432567;
B;273;4505801;5;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
B;273;4505802;6;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
B;273;4505803;7;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
B;273;4505804;8;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
B;273;4505805;9;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
B;273;4505806;10;20231023 01:35;;;;;SNOWY PLAIN;2624;;;20220806;20230929;3123;;V;VACANT LAND;;;;0;AT515923;
