B;055;514034;1;20010719 11:47;;;;PH COLLENDINA;COROWA;2646;170;H;20010215;20010215;0;R;3;;;RB;RMI;;7446828;
B;055;514255;2;20010719 11:47;;;202;ADAMS ST S;COROWA;2646;2023;M;20010214;20010314;110000;A;R;;;AS;;;7542115;
B;055;514261;3;20010719 11:47;;;218;ADAMS ST S;COROWA;2646;1068;M;20010411;20010411;0;A;R;;;AS;;;7562019;
B;055;514540;4;20010719 11:47;;;4;BERYL DR;COROWA;2646;323;M;20010313;20010409;112000;A;R;;;AT;;;7550606;
B;055;514703;5;20010719 11:47;;;3;CARSON DR;COROWA;2646;747.2;M;20010301;20010403;128000;A;R;;;AM;;;7532859;
B;055;514771;6;20010719 11:47;;;215;CHURCH STH;COROWA;2646;1062;M;20010131;20010330;104500;A;R;;;AS;;;7532111;
B;055;515131;7;20010719 11:47;;2;27;GALLIPOLI ST;COROWA;2646;;;20010319;20010330;72500;;R;;2;;;;7528885;
B;055;515184;8;20010719 11:47;;;1;GRAY ST;COROWA;2646;948.5;M;20010410;20010410;0;A;R;;;AC;;;7561942;
B;055;515424;9;20010719 11:47;;;575;HONOUR AVE;COROWA;2646;1.123;H;20010320;20010320;0;I;3;Other;;DA;;;7511329;
B;055;515425;10;20010719 11:47;;;583;HONOUR AVE;COROWA;2646;1.982;H;20010320;20010320;0;I;3;Other;;DA;;;7511329;
B;055;515426;11;20010719 11:47;;;599;HONOUR AVE;COROWA;2646;8680;M;20010320;20010320;0;I;3;Other;;DA;;;7511329;
B;055;515755;12;20010719 11:47;;;3;JOHN ST;COROWA;2646;1083;M;20001009;20010202;90000;A;3;;;AA;AC;;7444708;
B;055;515790;13;20010719 11:47;;;20;KATRINA CCT;COROWA;2646;695.4;M;20010309;20010406;120000;A;R;;;AT;;;7561999;
B;055;515821;14;20010719 11:47;;;19;KATRINA CCT;COROWA;2646;742;M;20010404;20010418;22000;A;R;;;AT;;;7561919;
B;055;515964;15;20010719 11:47;;;5;MATTHEW CT;COROWA;2646;732;M;20010223;20010403;109000;A;R;;;AT;;;7534064;
B;055;515992;16;20010719 11:47;;;5;NIXON;COROWA;2646;1186;M;20010323;20010404;27000;A;V;;;AQ;;;7541900;
B;055;516152;17;20010719 11:47;;17;16;RAMSAY;COROWA;2646;;;20010309;20010406;82000;;R;;17;;;;7562015;
B;055;516203;18;20010719 11:47;;;132;REDLANDS RD;COROWA;2646;856.9;M;20010209;20010406;138000;A;R;;;AF;;;7546423;
B;055;516230;19;20010719 11:47;;;74;REDLANDS RD;COROWA;2646;910.5;M;20010202;20010219;49000;A;R;;;AJ;;;7516112;
B;055;516259;20;20010719 11:47;;1;44;RIESLING ST;COROWA;2646;;;20010412;20010412;98000;;R;;1;;;;7555393;
B;055;516441;21;20010719 11:47;;;73;SANGER ST;COROWA;2646;543.8;M;20010326;20010330;150000;B;V;;;BA;;;7564710;
B;055;516491;22;20010719 11:47;;;78;SANGER ST;COROWA;2646;390.5;M;20010227;20010405;125000;B;3;Other;;BA;;;7535906;
B;055;516500;23;20010719 11:47;;;52;SANGER ST;COROWA;2646;183.4;M;20010402;20010402;89100;B;V;;;BA;;;7548337;
B;055;516578;24;20010719 11:47;;;25;SHIRAZ CRES;COROWA;2646;857.7;H;20001221;20010118;139000;A;3;;;AT;AC;;7440490;
B;055;516655;25;20010719 11:47;;;10;TOWER ST;COROWA;2646;625;M;20010216;20010406;116000;A;R;;;AA;;;7535798;
B;055;516714;26;20010719 11:47;;;10;VERA ST;COROWA;2646;1012;M;20010306;20010323;73000;A;R;;;AH;;;7528270;
B;055;518635;33;20010719 11:47;;;;PH WAHGUNYAH;COROWA;2646;316.87;H;19991006;19991006;0;R;3;;;RB;RMI;;7439539;
B;055;2773647;35;20010719 11:47;;;83;SHORT ST;COROWA;2646;2495;M;20010202;20010308;385000;B;3;Other;;BA;;;7512996;
B;055;514527;1;20011109 11:05;;;51;BERYL DR;COROWA;2646;848.9;M;20010619;20010801;24000;A;R;RESIDENCE;;AT;;;7861323;
B;055;514598;2;20011109 11:05;;;23;BIRDWOOD ST;COROWA;2646;1012;M;20010613;20010706;51000;A;R;RESIDENCE;;AA;;;7840939;
B;055;514887;3;20011109 11:05;;;137;DAWE;COROWA;2646;3359;M;20010503;20010807;210000;A;R;RESIDENCE;;AG;;;7856880;
B;055;515978;4;20011109 11:06;;;17;MURRAY ST;COROWA;2646;769.6;M;20010620;20010801;152000;A;R;RESIDENCE;;AE;;;7829987;
B;055;516535;5;20011109 11:06;;;57;SAUVIGNON DR;COROWA;2646;795.4;M;20010717;20010817;120000;A;R;RESIDENCE;;AT;;;7882025;
B;055;516688;6;20011109 11:06;;;45;TOWER ST;COROWA;2646;817;M;20010619;20010730;106000;A;R;RESIDENCE;;AA;;;7844067;
B;055;516777;7;20011109 11:06;;1;67;WALKER ST;COROWA;2646;;;20010607;20010810;74000;;R;RESIDENCE;1;;;;7855021;
B;055;514112;1;20020102 12:18;;;;RIVERINA HWY;COROWA;2646;330.5;H;20010814;20010913;1000;R;3;FARM;;RD;;;8201878;
B;055;514113;2;20020102 12:18;;;;BURAJA PH PORS;COROWA;2646;7461;M;20010814;20010913;651206;R;3;FARM;;RD;;;8201879;
B;055;514186;3;20020102 12:18;;;;PH COROWA DP'S;COROWA;2646;4.044;H;20010905;20011102;145000;R;R;RESIDENCE;;HC;AC;;8175109;
B;055;514356;4;20020102 12:18;;;13;ALFRED;COROWA;2646;758.8;M;20011003;20011116;136000;A;R;RESIDENCE;;AE;AC;;8155287;
B;055;514377;5;20020102 12:18;;;6;ANDYANNA CT;COROWA;2646;843.5;M;20011206;20011206;29000;A;V;VACANT LAND;;AG;;;8177567;
B;055;514381;6;20020102 12:18;;;10;ANDYANNA CT;COROWA;2646;894.8;M;20011015;20011115;118000;A;R;RESIDENCE;;AG;AC;;8167047;
B;055;514651;7;20020102 12:18;;;13;BRISTOL CT;COROWA;2646;600;M;20011023;20011203;119000;A;R;RESIDENCE;;AG;;;8189062;
B;055;514805;8;20020102 12:18;;;85;CHURCH STH;COROWA;2646;1012;M;20011119;20011129;78000;A;R;RESIDENCE;;AS;AC;;8173093;
