B;302;2661302;3;20130610 01:21;;;234;NANT PARK RD;RANGERS VALLEY;2370;688.1;H;20130321;20130513;2866390;RU1;3;RURAL PROPERTY;;RNW;;0;AH771386;
B;302;2922209;1;20160704 01:08;;;485;YARRAFORD RD;RANGERS VALLEY;2370;399.7;H;20160516;20160609;795000;RU1;3;FARM;;RNW;;0;AK528429;
B;302;2661484;2;20160829 01:07;;;526;RANGERS VALLEY RD;RANGERS VALLEY;2370;707.6;H;20160520;20160701;2200000;RU1;3;RURAL PROPERTY;;RNW;;0;AK616746;
B;302;3959660;9;20160912 01:09;;;;YARRAFORD RD;RANGERS VALLEY;2370;6.07;H;20160201;20160722;2317;;V;VACANT LAND;;;;0;AK715427;
B;302;2660413;6;20170130 01:06;;;208;YARRAFORD RD;RANGERS VALLEY;2370;518;H;20161115;20161208;600000;RU1;3;RURAL PROPERTY;;RER;;0;AM53741;
B;302;4095035;1;20180212 01:17;;;;YARRAFORD RD;RANGERS VALLEY;2370;2.607;H;20170719;20171222;2531;;V;VACANT LAND;;;;0;AN61983;
B;302;4097539;2;20180219 01:15;;;;YARRAFORD RD;RANGERS VALLEY;2370;6.685;H;20170710;20180119;10469;;V;VACANT LAND;;;;0;AN97937;
B;302;4165089;1;20181105 01:19;;;;WEIRS RD;RANGERS VALLEY;2370;9.514;H;20180725;20180911;11047;;V;VACANT LAND;;;;0;AN732658;
B;302;2661304;3;20190211 01:21;;;722;RANGERS VALLEY RD;RANGERS VALLEY;2370;696.4;H;20181207;20190201;3600000;RU1;3;FARM;;RNW;;0;AP38572;
B;302;4191196;2;20190225 01:19;;;;YARRAFORD RD;RANGERS VALLEY;2370;4.344;H;20170313;20181213;6385;;V;VACANT LAND;;;;0;AP12057;
B;302;2661166;5;20190304 01:07;;;591;YARRAFORD RD;RANGERS VALLEY;2370;196.1;H;20190211;20190228;690000;RU1;3;FARM;;RSJ;;0;AP93554;
B;302;4220386;4;20190701 01:16;;;;KNEIPP RD;RANGERS VALLEY;2370;178.06;H;20190320;20190506;733360;;3;FARM;;;;0;AP289986;
B;302;4220389;5;20190701 01:16;;;;KNEIPP RD;RANGERS VALLEY;2370;12.14;H;20190320;20190506;66639;;3;FARM;;;;0;AP289987;
B;302;4247620;2;20191028 01:10;;;;RANGERS VALLEY RD;RANGERS VALLEY;2370;40.091;H;20180528;20190527;16350;;V;VACANT LAND;;;;0;AP319053;
B;302;4220391;1;20200427 01:03;GLEN FARM;;;KNEIPP RD;RANGERS VALLEY;2370;93.51;H;20200303;20200415;730000;RU1;3;FARM;;RSJ;;0;AQ37252;
B;302;4607362;1;20250421 01:36;GLEN FARM;;;KNEIPP RD;RANGERS VALLEY;2370;;;20250305;20250404;160000;;R;RESIDENCE;;;;0;AU953917;
B;302;2661311;3;20250609 01:22;;;2;RANGERS VALLEY RD;RANGERS VALLEY;2370;147.6;H;20250528;20250530;1100000;RU1;R;RESIDENCE;;RNW;;0;AV107571;
