B;152;1689054;5;20010719 11:47;;;;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;5005;M;20010320;20010320;252500;R;R;;;RV;;;7562964;
B;152;1690005;7;20010719 11:47;;;;CABA CL;MIDDLE BOAMBEE;2450;5861;M;20010212;20010319;89000;R;V;;;RV;;;7530183;
B;152;1688757;2;20011109 10:48;;;6;AMANDA CL;MIDDLE BOAMBEE;2450;3094;M;20010627;20010725;275000;R;R;RESIDENCE;;RV;RR;;7822343;
B;152;1690687;12;20011109 10:48;;;;CURNUCK CL;MIDDLE BOAMBEE;2450;4943;M;20010702;20010720;232000;R;R;RESIDENCE;;RV;RR;;7842523;
B;152;1690723;13;20011109 10:48;;;;DEANS RD;MIDDLE BOAMBEE;2450;7125;M;20010501;20010501;85000;R;R;RESIDENCE;;RS;RR;;7596713;
B;152;1693404;27;20011109 10:48;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;6576;M;20010622;20010720;275000;R;R;RESIDENCE;;RV;RR;;7871215;
B;152;1693596;28;20011109 10:48;;;83;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;7.818;H;20010316;20010524;132000;R;3;TWO SHEDS;;SF;RS;;7817481;
B;152;1693613;29;20011109 10:48;;;;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;3000;M;20010718;20010730;345000;R;R;RESIDENCE;;RV;RR;;7831992;
B;152;1693633;30;20011109 10:48;;;;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;1.002;H;20010216;20010309;96500;R;V;VACANT LAND;;RV;RV;;7816567;
B;152;1689108;7;20020102 12:48;;;;BANFF CL;MIDDLE BOAMBEE;2450;4234;M;20011109;20011207;268000;R;R;RESIDENCE;;RV;;;8195527;
B;152;1690004;11;20020102 12:48;;;;CABA CL;MIDDLE BOAMBEE;2450;3233;M;20010827;20011126;95000;R;R;RESIDENCE;;RV;;;8205649;
B;152;1693531;31;20020102 12:48;;;;MCRAE CL;MIDDLE BOAMBEE;2450;3003;M;20010822;20010904;207000;R;R;RESIDENCE;;RV;RR;;8159418;
B;152;1694593;36;20020102 12:48;;;11;PLUNKETT CRES;MIDDLE BOAMBEE;2450;6099;M;20011029;20011130;199000;R;R;RESIDENCE;;RV;;;8195584;
B;152;1693424;29;20011109 08:54;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;3000;M;20010620;20010713;288000;R;R;RESIDENCE;;RV;RR;;7794369;
