B;148;1655074;9;20201102 01:07;;;58;DOU-JEA LANE;LYNWOOD;2477;6.776;H;20200916;20201028;1300000;RU1;R;RESIDENCE;;RDD;;0;AQ508712;
B;148;1655063;15;20210503 01:01;;;737;URALBA RD;LYNWOOD;2477;1.988;H;20210227;20210428;1180000;RU1;R;RESIDENCE;;RHS;;0;AQ998066;
B;148;1653125;14;20181203 01:13;;;477;WARDELL RD;LYNWOOD;2477;4047;M;20181012;20181123;1300000;RU1;R;RESIDENCE;;RDD;;0;AN879975;
B;148;1655199;14;20170904 01:06;;;377;WARDELL RD;LYNWOOD;2477;3.238;H;20170722;20170722;320000;RU1;R;RESIDENCE;;RKK;;0;AM679959;
B;148;1655199;8;20160307 01:14;;;377;WARDELL RD;LYNWOOD;2477;3.238;H;20151105;20151218;550000;RU1;R;RESIDENCE;;RKK;;0;AK120700;
B;148;1654893;12;20250707 01:08;FOXGROUND;;698;URALBA RD;LYNWOOD;2477;23.2;H;20250410;20250702;2656000;RU1;R;RESIDENCE;;RAG;;;AV205666;
B;148;1654935;13;20251208 01:07;;;633;URALBA RD;LYNWOOD;2477;3.409;H;20250919;20251204;1605000;RU1;R;RESIDENCE;;RHS;;;AV678400;
B;148;1654935;8;20210510 01:03;;;633;URALBA RD;LYNWOOD;2477;3.409;H;20210325;20210506;1370000;RU1;R;RESIDENCE;;RHS;;0;AR25296;
B;148;1654893;44;20250811 01:17;FOXGROUND;;698;URALBA RD;LYNWOOD;2477;23.2;H;20250410;20250702;2656000;RU1;R;RESIDENCE;;RAG;RR;;AV205666;
B;148;1655197;2;20230313 01:06;;;52;DEES LANE;LYNWOOD;2477;2.023;H;20230222;20230308;2060000;RU1;R;RESIDENCE;;RHS;;0;AS909879;
B;148;1655070;6;20221114 01:06;;;557;URALBA RD;LYNWOOD;2477;16.85;H;20221014;20221104;2530000;RU1;R;RESIDENCE;;RAG;;0;AS607022;
B;148;3908164;23;20160215 01:18;;;;URALBA RD;LYNWOOD;2477;2309;M;20131031;20160108;3200;;V;VACANT LAND;;;;0;AK175176;
B;148;3908360;24;20160215 01:18;;;;URALBA RD;LYNWOOD;2477;2309;M;20131031;20160108;3200;;V;VACANT LAND;;;;0;AK175167;
B;148;1653133;17;20221219 01:06;;;433;WARDELL RD;LYNWOOD;2477;1734;M;20221028;20221209;918000;RU1;R;RESIDENCE;;RHS;;0;AS707116;
B;148;1654907;13;20250120 01:07;;;51;DEES LANE;LYNWOOD;2477;2.007;H;20241125;20250110;1200000;RU1;R;RESIDENCE;;RHS;;0;AU736977;
B;148;2927126;11;20160620 01:06;;;22;DOU-JEA LANE;LYNWOOD;2477;4.58;H;20160520;20160608;790000;RU1;R;RESIDENCE;;RDD;;0;AK500283;
B;148;1654909;15;20170522 01:08;;;;DOU-JEA LANE;LYNWOOD;2477;22.83;H;20161216;20170428;960000;RU1;V;VACANT LAND;;RKK;;0;AM398033;
