B;081;593814;;;;;43;GREVILLEA GR;WEST BAULKHAM HILLS;0;75;M;19920408;19920408;203000;A;R;RESIDENCE;;;;;
B;081;593817;;;;;28;GREVILLEA GR;WEST BAULKHAM HILLS;0;803;M;19920724;19920724;258500;A;R;RESIDENCE;;;;;
B;081;;;;;;31;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19921206;19921206;235000;A;R;RESIDENCE;;;;;
B;081;607557;;;;;19A;VALERIE AV;WEST BAULKHAM HILLS;0;1012;M;19930830;19930830;259300;A;R;RESIDENCE;;;;;
B;081;593808;;;;;31;GREVILLEA GR;WEST BAULKHAM HILLS;0;75;M;19930329;19930329;235000;A;R;RESIDENCE;;;;;
B;081;;;;;;39;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19940111;19940111;235000;A;R;RESIDENCE;;;;;
B;081;593813;;;;;41;GREVILLEA GR;WEST BAULKHAM HILLS;0;75;M;19940118;19940118;205000;A;R;RESIDENCE;;;;;
B;081;592856;;;;;1;MULLANE AV;WEST BAULKHAM HILLS;0;739.8;M;19940402;19940402;170000;A;R;RESIDENCE;;;;;
B;081;;;;;;59;GOODEN DR;WEST BAULKHAM HILLS;0;765.1;M;19940119;19940119;189000;A;R;RESIDENCE;;;;;
B;081;593798;;;;;11;GREVILLEA GR;WEST BAULKHAM HILLS;0;753;M;19940910;19940910;224000;A;R;RESIDENCE;;;;;
B;081;;;;;;15;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19940117;19940117;225000;A;R;RESIDENCE;;;;;
B;081;593821;;;;;20;GREVILLEA GR;WEST BAULKHAM HILLS;0;75;M;19940112;19940112;245000;A;R;RESIDENCE;;;;;
B;081;593818;;;;;26;GREVILLEA GR;WEST BAULKHAM HILLS;0;696.9;M;19940615;19940615;272500;A;R;RESIDENCE;;;;;
B;081;;;;;;19;GREVILLEA GR;WEST BAULKHAM HILLS;0;776;M;19951204;19951204;259500;A;R;RESIDENCE;;;;;
B;081;;;;;;25;GREVILLEA GR;WEST BAULKHAM HILLS;0;760;M;19950603;19950603;230000;A;R;RESIDENCE;;;;;
B;081;593810;;;;;35;GREVILLEA GR;WEST BAULKHAM HILLS;0;75;M;19960404;19960404;295750;A;R;RESIDENCE;;;;;
B;081;;;;;;35;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19960628;19960628;260000;A;R;RESIDENCE;;;;;
B;081;;;;;;21;LAMBERT CR;WEST BAULKHAM HILLS;0;695.6;M;19960729;19960729;196000;A;R;RESIDENCE;;;;;
B;081;607557;;;;;19A;VALERIE AV;WEST BAULKHAM HILLS;0;978.6;M;19960723;19960723;157000;A;R;RESIDENCE;;;;;
B;081;593825;;;;;12;GREVILLEA GR;WEST BAULKHAM HILLS;0;1088;M;19960215;19960215;225000;A;R;RESIDENCE;;;;;
B;081;;;;;;13;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19961123;19961123;230000;A;R;RESIDENCE;;;;;
B;081;593802;;;;;19;GREVILLEA GR;WEST BAULKHAM HILLS;0;776;M;19960215;19960215;233000;A;R;RESIDENCE;;;;;
B;081;593816;;;;;30;GREVILLEA GR;WEST BAULKHAM HILLS;0;769;M;19960115;19960115;240000;A;R;RESIDENCE;;;;;
B;081;587065;;;;;58;MULHERON AV;WEST BAULKHAM HILLS;0;727.2;M;19971115;19971115;192750;A;R;RESIDENCE;;;;;
B;081;;;;;;29;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19970916;19970916;290000;A;R;RESIDENCE;;;;;
B;081;592815;;;;;21;LAMBERT CR;WEST BAULKHAM HILLS;0;695.6;M;19980221;19980221;262000;A;R;RESIDENCE;;;;;
B;081;;;;;;31;GREVILLEA GR;WEST BAULKHAM HILLS;0;750;M;19980403;19980403;290000;A;R;RESIDENCE;;;;;
