B;150;1669603;48;20010719 11:27;;;;FEDERAL DR E SIDE;FEDERAL;2480;1;H;20010306;20010323;275000;R;R;;;RL;;;7519934;
B;150;1669652;49;20010719 11:27;;;;FEDERAL DR;FEDERAL;2480;2270;M;20010228;20010329;228000;A;R;;;JL;;;7511258;
B;150;1665767;15;20011109 10:57;;;89;BATES RD;FEDERAL;2480;20.52;H;20010405;20010604;410000;R;R;RESIDENCE;;RQ;RR;;7817619;
B;150;1666785;19;20011109 08:59;;;41;BOUGAINVILLEA DR;FEDERAL;2480;1.889;H;20010503;20010629;585000;R;R;RESIDENCE;;RL;RR;;7738705;
B;150;1669658;52;20010720 10:25;;;;FEDERAL DR W SIDE;FEDERAL;2480;9.186;H;20010402;20010430;300000;R;R;;;RL;;;7666068;
B;150;1675744;110;20010720 10:25;;;461;REPENTANCE CREEK RD;FEDERAL;2480;1.673;H;20010412;20010601;305000;R;R;;;RL;;;7673933;
B;150;1668291;50;20010822 12:24;;;16;COACHWOOD CT;FEDERAL;2480;3256;M;20010404;20010508;170000;A;R;;;JL;;;7620897;
B;150;1672544;89;20010822 12:24;;;38;MACADAMIA LANE;FEDERAL;2480;8.378;H;20010203;20010502;330000;R;R;;;RL;;;7605614;
B;150;1669374;44;20011203 12:30;;;;ECHIDNA CT;FEDERAL;2480;8698;M;20010918;20011019;355000;R;R;RESIDENCE;;RL;RR;;8054555;
B;150;1669663;48;20011203 12:30;;;;FEDERAL DR;FEDERAL;2480;6.575;H;20010803;20010831;595000;R;R;RESIDENCE;;RL;RR;;8049536;
B;150;1672489;71;20011203 12:30;;;4;LIZRAY RD;FEDERAL;2480;4;H;20010915;20011017;520000;R;R;RESIDENCE;;RL;RR;;8044792;
B;150;1675965;116;20011203 12:30;;;;ROSES RD;FEDERAL;2480;962.6;M;20011004;20011102;65000;A;V;VACANT LAND;;JL;;;8104035;
B;150;1675966;117;20011203 12:30;;;;ROSES RD;FEDERAL;2480;1128;M;20011003;20011102;65000;A;V;VACANT LAND;;JL;AV;;8100951;
B;150;1672483;66;20020109 09:22;;;29;LIZRAY RD;FEDERAL;2480;1.416;H;20010807;20010918;255000;R;R;RESIDENCE;;RL;RR;;7991123;
B;150;1669617;72;20011109 13:01;;;;FEDERAL DR;FEDERAL;2480;10.53;H;20010328;20010718;950000;R;R;RESIDENCE;;RL;RR;;7909327;
B;150;1669618;73;20011109 13:01;;;832;FEDERAL DR;FEDERAL;2480;1.588;H;20001222;20010122;205300;R;R;RESIDENCE;;RL;RR;;7525129;
B;150;1669631;74;20011109 13:01;;;;FEDERAL DR;FEDERAL;2480;1;H;20010618;20010801;267500;R;R;RESIDENCE;;RL;RR;;7951454;
B;150;1669645;75;20011109 13:01;;;;FEDERAL DR;FEDERAL;2480;;;20010627;20010904;185000;A;R;RESIDENCE;;JN;AC;;7932481;
B;150;1671548;103;20011109 13:01;;;356;KINGS RD;FEDERAL;2480;6;H;20010608;20010718;400000;R;3;FARM/RURAL;;RL;RF;;7795071;
B;150;1675767;162;20011109 13:01;;;;REPENTANCE CREEK RD;FEDERAL;2480;1277;M;20010428;20010628;140000;R;V;VACANT LAND;;RL;RV;;7735511;
B;150;1675968;167;20011109 13:01;;;;ROSES RD;FEDERAL;2480;2313;M;20010726;20010830;65000;A;V;VACANT LAND;;JL;AV;;7920417;
B;150;1675972;168;20011109 13:01;;;;ROSES RD;FEDERAL;2480;1747;M;20010726;20010905;65000;A;R;RESIDENCE;;JL;AV;;7923993;
B;150;1668287;33;20020502 11:00;;;8;COACHWOOD CT;FEDERAL;2480;1543;M;20020226;20020404;240000;A;R;RESIDENCE;;JL;AC;;8529426;
B;150;1668300;34;20020502 11:00;;;;COACHWOOD CT;FEDERAL;2480;1531;M;20011224;20020117;270000;A;R;RESIDENCE;;JL;AC;;8527393;
B;150;1668904;41;20020502 11:00;;;6;WEAN WAY;FEDERAL;2480;2143;M;20011109;20020308;225500;A;R;RESIDENCE;;JL;AC;;8478462;
B;150;1671538;46;20020301 13:07;;;;KINGS RD;FEDERAL;2480;2;H;20011030;20020201;200000;R;R;RESIDENCE;;RL;RR;;8331813;
B;150;1675967;84;20020301 13:07;;;;ROSES RD;FEDERAL;2480;1530;M;20020103;20020125;65000;A;V;VACANT LAND;;JL;AV;;8369289;
B;150;1675971;85;20020301 13:07;;;;ROSES RD;FEDERAL;2480;1507;M;20011018;20011118;65000;A;V;VACANT LAND;;JL;AV;;8314525;
B;150;1668872;37;20020201 11:37;;;30;COORABELL RD;FEDERAL;2480;2.029;H;20010604;20011204;330000;R;R;RESIDENCE;;RL;;;8281229;
B;150;1668895;39;20020201 11:37;;;;COORABELL RD;FEDERAL;2480;8.666;H;20011221;20020118;420000;R;R;RESIDENCE;;RQ;;;8291508;
B;150;1669670;43;20020201 11:37;;;41;FEDERAL DR;FEDERAL;2480;2.023;H;20011015;20011203;280000;R;R;RESIDENCE;;RL;RR;;8173938;
B;150;1678050;123;20020201 11:37;;;;WALTONS RD;FEDERAL;2480;26.99;H;20010907;20011203;480000;R;3;FARM;;RQ;RG;;8237726;
B;150;1678046;47;20020716 15:22;;;4;WALTONS RD;FEDERAL;2480;4.652;H;20020503;20020613;400000;R;R;RESIDENCE;;RL;RR;;8735511;
B;150;2916343;63;20020716 15:22;;;;CHARLTONS RD;FEDERAL;2480;55.46;H;20020429;20020619;975000;;R;RESIDENCE;;;RR;;8724435;
