B;203;1883964;3;20010719 12:34;;;204;BAY ST;EAST BOTANY;2019;;;20010327;20010327;0;A;R;;;AE;;;7540945;
B;203;1891710;38;20010719 12:34;;;29;MACARTHUR AVE;EAST BOTANY;2019;;;20010222;20010330;540000;A;R;;;AE;;;7554016;
B;203;1883284;7;20011109 12:12;;;172;BANKSIA ST;EAST BOTANY;2019;474.2;M;20010509;20010627;644000;A;R;RESIDENCE;;AE;;;7881882;
B;203;1883985;9;20011109 09:57;;;164;BAY ST;EAST BOTANY;2019;;;20010613;20010725;630000;A;R;RESIDENCE;;AE;;;7806978;
B;203;1883964;20;20010720 10:46;;;204;BAY ST;EAST BOTANY;2019;;;20010418;20010530;507500;A;R;;;AE;;;7709574;
B;203;1883301;3;20010822 13:18;;;206;BANKSIA ST;EAST BOTANY;2019;;;20010326;20010521;610000;A;R;;;AE;;;7652196;
B;203;1883615;11;20011203 12:43;;;49;BANKSIA ST;EAST BOTANY;2019;;;20010911;20011022;630000;A;R;RESIDENCE;;AF;;;8074899;
B;203;1884265;16;20011203 12:43;;;16;BEGONIA ST;EAST BOTANY;2019;366.7;M;20010928;20011102;510000;A;R;RESIDENCE;;AE;;;8130833;
B;203;2860065;89;20011203 12:43;;;;;EAST BOTANY;2019;;;20010726;20011018;663000;;R;RESIDENCE;;;;;8086521;
B;203;1883282;2;20011109 15:23;;;170;BANKSIA ST;EAST BOTANY;2019;505.9;M;20010328;20010704;790000;A;R;RESIDENCE;;AE;AC;;7748992;
B;203;1887177;27;20011109 15:23;;;38;DUDLEY ST;EAST BOTANY;2019;;;20010718;20010831;600000;A;R;RESIDENCE;;AE;;;7919434;
B;203;1889323;36;20011109 15:23;;2;14;GREEN ST;EAST BOTANY;2019;;;20010615;20010718;310000;;3;FACTORY;2;;;;7929869;
B;203;1892833;55;20011109 15:24;;;3;MOORE ST;EAST BOTANY;2019;4.4;H;20010601;20010628;11875000;I;3;INDUSTRIAL;;HD;;;7729329;
B;203;1893323;59;20011109 15:24;;;24;PAGE ST;EAST BOTANY;2019;404.7;M;20010616;20010817;560000;A;R;RESIDENCE;;AE;;;7912587;
B;203;1886618;12;20020816 15:02;;;23;DALLEY AVE;EAST BOTANY;2019;185.9;M;20020718;20020718;112500;B;R;RESIDENCE;;EF;;;8819402;
B;203;1883286;1;20030102 11:37;;;176;BANKSIA ST;EAST BOTANY;2019;686;M;20021018;20021128;728000;A;R;RESIDENCE;;AE;;;9192283;
B;203;1889323;20;20020716 15:29;;6;14;GREEN ST;EAST BOTANY;2019;;;20020516;20020627;295500;;3;FACTORY UNIT;6;;;;8765351;
B;203;1889323;16;20020801 14:18;;4;14;GREEN ST;EAST BOTANY;2019;;;20020530;20020711;307000;;3;INDUSTRIAL;4;;;;8764260;
B;203;1889323;34;20020603 10:28;;2;14;GREEN ST;EAST BOTANY;2019;;;20020315;20020416;340000;;3;COMMERCIAL;2;;;;8554029;
B;203;2976063;22;20030501 12:47;;;1-2;MOORE,BAKER&WIGHT STS;EAST BOTANY;2019;;;20021015;20030408;1800000;;V;VACANT LAND;;;;;9536331;
B;203;2976064;23;20030501 12:47;;;1-2;MOORE,BAKER&WIGHT STS;EAST BOTANY;2019;;;20021015;20030408;1800000;;V;VACANT LAND;;;;;9536331;
B;203;1886520;9;20030901 12:57;;;9;COWPER AVE;EAST BOTANY;2019;621.4;M;20030705;20030818;1230000;A;R;RESIDENCE;;AE;;0;9909376;
B;203;1893340;40;20031216 12:10;;;9;PAGE ST;EAST BOTANY;2019;;;20030929;20031124;670000;A;R;RESIDENCE;;AE;;0;AA205576;
B;203;1891696;51;20030204 13:01;;;10;MACARTHUR AVE;EAST BOTANY;2019;618.8;M;20020417;20020524;940000;A;R;RESIDENCE;;AE;;;9288382;
B;203;1883298;2;20030716 14:02;;;200;BANKSIA ST;EAST BOTANY;2019;;;20030513;20030624;875000;A;R;RESIDENCE;;AE;;0;9755099;
B;203;1891719;24;20030801 12:32;;;9 A;MACARTHUR AVE;EAST BOTANY;2019;448.9;M;20030603;20030715;899000;A;R;RESIDENCE;;AE;;0;9802385;
B;203;2997609;37;20030801 12:32;;;LOT14;MOORE, BAKER & WIGHT STREETS;EAST BOTANY;2019;;;20030313;20030709;1190000;;V;VACANT LAND;;;;0;9809019;
B;203;1891720;24;20030619 14:36;;;7;MACARTHUR AVE;EAST BOTANY;2019;606.2;M;20030130;20030313;956000;A;R;RESIDENCE;;AE;;0;9485003;
B;203;1893337;25;20030317 14:36;;;3;PAGE ST;EAST BOTANY;2019;;;20011109;20011221;520000;A;R;RESIDENCE;;AE;;;8252402;
B;203;1886251;9;20030619 09:13;;;19;COLLINS ST;EAST BOTANY;2019;411;M;20030319;20030319;262500;A;R;RESIDENCE;;AE;;0;9487346;
B;203;1889323;13;20030619 09:13;;3;14;GREEN ST;EAST BOTANY;2019;;;20030217;20030314;310000;;V;VACANT LAND;3;;;0;9455401;
B;203;1883982;6;20030620 11:35;;;170;BAY ST;EAST BOTANY;2019;;;20021116;20030113;995000;A;R;RESIDENCE;;AE;;0;9287130;
B;203;1891727;17;20031117 13:59;;;16 A;MACARTHUR AVE;EAST BOTANY;2019;455.3;M;20030805;20031020;1080000;A;R;RESIDENCE;;AE;;0;AA122246;
B;203;1893155;21;20031117 13:59;;;62;OCEAN ST;EAST BOTANY;2019;;;20030720;20031017;1088000;A;R;RESIDENCE;;AE;;0;AA111276;
B;203;1891707;29;20031002 11:12;;;36;MACARTHUR AVE;EAST BOTANY;2019;505.9;M;20030616;20030825;955000;A;R;RESIDENCE;;AE;;0;9948986;
B;203;1893146;34;20031002 11:12;;;44;OCEAN ST;EAST BOTANY;2019;;;20030624;20030912;590000;A;R;RESIDENCE;;AE;;0;9994482;
B;203;3075181;26;20040503 12:39;;;76;OCEAN ST;EAST BOTANY;2019;35.2;M;19981224;20010917;15000;;V;VACANT LAND;;;IV;0;7953919;
B;203;1883992;4;20040901 11:29;;;150;BAY ST;EAST BOTANY;2019;;;20040512;20040810;900000;A;R;RESIDENCE;;AE;;0;AA905798;
B;203;1884183;6;20040217 11:45;;;269;BAY ST;EAST BOTANY;2019;695.6;M;20030919;20040114;1510000;A;R;RESIDENCE;;AE;;0;AA361040;
B;203;1883995;9;20040716 12:44;;;144;BAY ST;EAST BOTANY;2019;;;20040328;20040611;930000;A;R;RESIDENCE;;AE;;0;AA752535;
B;203;1891714;38;20040716 12:44;;;17;MACARTHUR AVE;EAST BOTANY;2019;506.7;M;20040320;20040625;1345000;A;R;RESIDENCE;;AE;;0;AA774616;
