B;014;378339;402;20010720 08:57;;;72;SOUTH TACOMA RD;SOUTH TACOMA;2259;580.8;M;20010517;20010628;150000;A;R;;;CX;;;7728785;
B;014;378340;403;20010720 08:57;;;71;SOUTH TACOMA RD;SOUTH TACOMA;2259;675.9;M;20010525;20010615;240000;A;R;;;CX;;;7709326;
B;014;378371;510;20010822 13:42;;;43;SOUTH TACOMA RD;SOUTH TACOMA;2259;8675;M;20010420;20010502;350000;A;R;;;CX;;;7639900;
B;014;378370;372;20020109 10:57;;;44;SOUTH TACOMA RD;SOUTH TACOMA;2259;593.1;M;20010829;20011010;361500;A;R;RESIDENCE;;CX;AC;;8051053;
B;014;378364;392;20020502 12:14;;;49;SOUTH TACOMA RD;SOUTH TACOMA;2259;;;20011215;20020123;250000;A;R;RESIDENCE;;CX;AC;;8485548;
B;014;378332;204;20020816 12:59;;;79;SOUTH TACOMA RD;SOUTH TACOMA;2259;1416;M;20020430;20020626;375000;A;R;RESIDENCE;;CX;;;8856935;
B;014;378335;265;20020301 13:35;;;76;SOUTH TACOMA RD;SOUTH TACOMA;2259;1726;M;20011107;20020125;355000;A;3;;;CX;;;8348830;
B;014;378367;266;20020301 13:35;;;46;SOUTH TACOMA RD;SOUTH TACOMA;2259;560;M;20011213;20020121;353000;A;R;RESIDENCE;;CX;;;8331592;
B;014;378388;267;20020301 13:35;;;28;SOUTH TACOMA RD;SOUTH TACOMA;2259;3060;M;20011221;20020201;280000;A;R;RESIDENCE;;CX;;;8333579;
B;014;378344;206;20020716 14:53;;;67;SOUTH TACOMA RD;SOUTH TACOMA;2259;714.5;M;20020412;20020628;390000;A;R;RESIDENCE;;CX;;;8756052;
B;014;378393;221;20020702 07:45;;;23;SOUTH TACOMA RD;SOUTH TACOMA;2259;3186;M;20020215;20020215;175000;A;R;RESIDENCE;;CX;ACI;;8678849;
B;014;378350;163;20030818 09:50;;;60;SOUTH TACOMA RD;SOUTH TACOMA;2259;1106.6;M;20030324;20030722;370000;A;R;RESIDENCE;;CX;;0;9853487;
B;014;378385;199;20030217 09:22;;;31;SOUTH TACOMA RD;SOUTH TACOMA;2259;3193;M;20021205;20030204;305000;A;R;RESIDENCE;;CX;;;9369902;
B;014;378411;146;20030303 12:14;;;6;SOUTH TACOMA RD;SOUTH TACOMA;2259;2681;M;20030124;20030220;295500;A;V;VACANT LAND;;CX;;;9402332;
B;014;378360;215;20030801 12:07;;;52;SOUTH TACOMA RD;SOUTH TACOMA;2259;763.5;M;20030526;20030709;448000;A;R;RESIDENCE;;CX;;0;9814852;
B;014;378358;170;20030619 08:56;;;54;SOUTH TACOMA RD;SOUTH TACOMA;2259;768.1;M;20021221;20030314;355000;A;R;RESIDENCE;;CX;AC;0;9472309;
B;014;378380;210;20030516 10:18;;;35 A;SOUTH TACOMA RD;SOUTH TACOMA;2259;791;M;20030317;20030429;390000;A;R;RESIDENCE;;CX;;;9570072;
B;014;378386;147;20031103 14:06;;;30;SOUTH TACOMA RD;SOUTH TACOMA;2259;3193;M;20030906;20031017;350000;A;R;RESIDENCE;;CX;;0;AA98642;
B;014;378358;102;20040416 11:20;;;54;SOUTH TACOMA RD;SOUTH TACOMA;2259;768.1;M;20040209;20040325;455000;A;R;RESIDENCE;;CX;;0;AA541800;
B;014;378378;103;20040416 11:20;;;36;SOUTH TACOMA RD;SOUTH TACOMA;2259;8055;M;20040130;20040312;853000;A;R;RESIDENCE;;CX;;0;AA529419;
B;014;378349;89;20040301 11:42;;;61;SOUTH TACOMA RD;SOUTH TACOMA;2259;1117;M;20030627;20031219;415000;A;R;RESIDENCE;;CX;;0;AA404846;
B;014;378340;122;20040202 11:40;;;71;SOUTH TACOMA RD;SOUTH TACOMA;2259;675.9;M;20031128;20040109;420000;A;R;RESIDENCE;;CX;;0;AA335667;
B;014;378383;284;20040601 11:46;;;33;SOUTH TACOMA RD;SOUTH TACOMA;2259;3162;M;20040212;20040511;350000;A;R;RESIDENCE;;CX;;0;AA661265;
B;014;378368;92;20050901 09:39;;;10;KINGSLAND CL;SOUTH TACOMA;2259;556.3;M;20050704;20050815;315000;A;R;RESIDENCE;;CX;;0;AB698586;
B;014;378377;135;20051016 01:04;;;37;SOUTH TACOMA RD;SOUTH TACOMA;2259;8601;M;20050624;20050923;927000;A;3;HOUSE;;CX;;0;AB808673;
B;014;378381;155;20060716 01:17;;;35;SOUTH TACOMA RD;SOUTH TACOMA;2259;7692;M;20060517;20060628;498000;A;R;RESIDENCE;;CX;;0;AC421839;
B;014;378385;144;20060701 01:27;;;31;SOUTH TACOMA RD;SOUTH TACOMA;2259;3193;M;20060427;20060608;427500;A;R;RESIDENCE;;CX;;0;AC387150;
B;014;378343;112;20070116 01:06;;;68;SOUTH TACOMA RD;SOUTH TACOMA;2259;7480;M;20061101;20061208;700000;A;R;RESIDENCE;;CX;;0;AC821501;
B;014;378373;114;20070916 01:07;;;41;SOUTH TACOMA RD;SOUTH TACOMA;2259;8954;M;20070714;20070827;500500;A;R;RESIDENCE;;CX;;0;AD387591;
B;014;378336;136;20080216 01:08;;;75;SOUTH TACOMA RD;SOUTH TACOMA;2259;1789;M;20071219;20080125;566000;A;R;RESIDENCE;;CX;;0;AD735355;
B;014;378403;86;20080623 01:05;;;12;SOUTH TACOMA RD;SOUTH TACOMA;2259;581.8;M;20080428;20080530;315000;A;R;RESIDENCE;;CX;;0;AE5575;
B;014;378397;73;20090803 01:27;;;19;SOUTH TACOMA RD;SOUTH TACOMA;2259;3186;M;20090522;20090717;440000;A;R;RESIDENCE;;CX;;0;AE854557;
B;014;378403;41;20100726 03:51;;;12;SOUTH TACOMA RD;SOUTH TACOMA;2259;581.8;M;20100518;20100707;345000;A;R;RESIDENCE;;CX;;0;AF623975;
