B;101;1057141;39;20240205 01:06;;;280;BOLONG RD;BOLONG;2540;6.07;H;20230928;20240131;7000000;RU1;R;RESIDENCE;;RVS;;0;AT801821;
B;101;3339695;68;20151005 01:16;;;;BOLONG RD;BOLONG;2540;16.29;H;20150707;20150707;700000;RU1;3;FARM;;RYS;;0;AJ833208;
B;101;1057072;11;20230410 01:12;;;775;BOLONG RD;BOLONG;2540;26.364;H;20220630;20221220;300000;RU1;3;FARM;;RYS;;0;AS741837;
B;101;3661315;22;20240610 01:06;;;4;BOLONG RD;BOLONG;2540;12.495;H;20240416;20240605;910000;RU1;3;FARM;;RYS;;0;AU129057;
B;101;1057072;21;20241111 01:06;;;775;BOLONG RD;BOLONG;2540;26.364;H;20241018;20241018;850000;RU1;R;RESIDENCE;;RYS;;0;AU527529;
B;101;1071186;77;20180312 01:16;;;80;HANIGANS LANE;BOLONG;2540;4000;M;20180125;20180305;570000;RU1;R;RESIDENCE;;RVS;;0;AN166037;
B;101;1071180;52;20211213 01:17;;;219;HANIGANS LANE;BOLONG;2540;4047;M;20211101;20211203;1600000;RU1;R;RESIDENCE;;RVS;;0;AR685514;
B;101;1057141;18;20151214 01:16;;;280;BOLONG RD;BOLONG;2540;6.07;H;20151016;20151127;700000;RU1;R;RESIDENCE;;RVS;;0;AK48096;
B;101;1074359;20;20200615 01:01;;;170;JENNINGS LANE;BOLONG;2540;78.98;H;20200214;20200605;3500000;RU1;3;FARM;;RYS;;0;AQ155106;
B;101;3582702;2;20251117 01:07;;;505;BOLONG RD;BOLONG;2540;2;H;20250814;20251112;1400000;RU1;R;RESIDENCE;;RVS;;;AV604661;
B;101;4526877;9;20240122 01:06;;;380;BOLONG RD;BOLONG;2540;7357;M;20231122;20231221;990000;;V;VACANT LAND;;;;0;AT728953;
B;101;4137216;4;20180723 01:11;;;;JENNINGS LANE;BOLONG;2540;88.57;H;20180629;20180710;1425000;;3;FARM;;;;0;AN491959;
B;101;3487489;3;20160125 01:19;;;340;BOLONG RD;BOLONG;2540;29.53;H;20151112;20151218;3300000;IN1;3;PAPER MILL;;CUS;;0;AK133097;
B;101;1057072;127;20231225 01:07;;;775;BOLONG RD;BOLONG;2540;26.364;H;20231018;20231221;300000;RU1;R;RESIDENCE;;RYS;;0;AT724387;
B;101;1071187;66;20151026 01:08;;;92;HANIGANS LANE;BOLONG;2540;2.025;H;20150916;20151007;300000;RU1;R;RESIDENCE;;RVS;;0;AJ906831;
B;101;1057140;29;20250127 01:01;;;;BOLONG RD;BOLONG;2540;6.07;H;20241101;20241213;7700000;RU1;V;VACANT LAND;;RVS;;0;AU680799;
B;101;4137215;2;20231127 01:06;;;190;HANIGANS LANE;BOLONG;2540;63.38;H;20231122;20231123;5400000;RU1;R;RESIDENCE;;RYS;;0;AT626383;
B;101;4055391;20;20170828 01:04;;;;HANIGANS LANE;BOLONG;2540;95.43;H;20170630;20170728;2100000;;V;VACANT LAND;;;;0;AM649609;
B;101;3505752;11;20160530 01:14;;;650;BOLONG RD;BOLONG;2540;13.47;H;20150914;20151102;700000;RU1;3;FARM;;RYS;;0;AK447595;
B;101;1071180;66;20210531 01:04;;;219;HANIGANS LANE;BOLONG;2540;4047;M;20210410;20210521;1300000;RU1;R;RESIDENCE;;RVS;;0;AR71874;
B;101;3864328;84;20150803 01:16;;;;BOLONG RD;BOLONG;2540;56.192;H;20150630;20150630;850000;;V;VACANT LAND;;;;0;AJ671161;
B;101;1074354;153;20011203 12:47;;;5;JENNINGS LANE;BOLONG;2540;2188;M;20010607;20010802;240000;R;R;RESIDENCE;;RZ;;;7858051;
B;101;1074356;169;20030204 12:36;;;130;JENNINGS LANE;BOLONG;2540;2.02;H;20021107;20021219;465000;R;R;RESIDENCE;;RZ;;;9305942;
B;101;2997963;199;20030801 12:14;;;459;BOLONG RD;BOLONG;2540;16.61;H;20030220;20030630;525000;;R;RESIDENCE;;;;0;9809181;
B;101;2997964;245;20030701 14:21;;;445;BOLONG RD;BOLONG;2540;7464;M;20030220;20030530;15000;;3;VACANT LAND - PART O;;;;0;9694359;
B;101;1071182;58;20030317 13:52;;;;HANIGANS LANE;BOLONG;2540;4.111;H;20030206;20030206;96900;R;V;VACANT LAND;;RZ;;;9417876;
B;101;1071186;65;20031016 14:03;;;80;HANIGANS LANE;BOLONG;2540;4000;M;20030918;20030918;170000;R;R;RESIDENCE;;RZ;;0;AA5920;
B;101;1074356;39;20040901 11:23;;;130;JENNINGS LANE;BOLONG;2540;2.02;H;20040702;20040716;615000;R;R;RESIDENCE;;RZ;;0;AA901350;
B;101;2997964;206;20040401 15:28;;;445;BOLONG RD;BOLONG;2540;7464;M;20031112;20031112;445000;R;R;RESIDENCE;;RZ;;0;AA523319;
B;101;1071180;43;20041001 11:04;;;219;HANIGANS LANE;BOLONG;2540;4047;M;20040726;20040906;287000;R;R;RESIDENCE;;RZ;;0;AA942326;
B;101;1071176;29;20050718 12:29;;;39;HANIGANS LANE;BOLONG;2540;1012;M;20050317;20050415;185000;R;R;RESIDENCE;;RZ;;0;AB571227;
B;101;3399057;46;20080804 01:10;;;;HANIGANS LANE;BOLONG;2540;33.97;H;20080613;20080613;450000;;3;FARM LAND;;;;0;AE35601;
B;101;1057067;61;20080623 01:10;;;505;BOLONG RD;BOLONG;2540;32.15;H;20080507;20080610;950000;R;R;RESIDENCE;;RY;;0;AE23293;
B;101;1057067;60;20080630 01:10;;;505;BOLONG RD;BOLONG;2540;32.15;H;20080507;20080610;950000;R;R;RESIDENCE;;RY;RR;0;AE23293;
B;101;1071177;32;20080901 01:11;;;;HANIGANS LANE;BOLONG;2540;21.04;H;20080703;20080807;520000;R;3;FARM/RURAL;;RZ;;0;AE154847;
B;101;1074359;2;20080915 01:08;;;170;JENNINGS LANE;BOLONG;2540;78.98;H;20080729;20080901;2500000;R;3;FARM;;RY;;0;AE192739;
B;101;3449690;8;20090511 01:39;;;;BOLONG RD;BOLONG;2540;20;H;20090303;20090303;320000;;V;VACANT LAND;;;;0;AE576255;
B;101;3487490;11;20091123 01:48;;;;BOLONG RD;BOLONG;2540;3395.47;M;20090709;20090804;66000;;3;RAIL;;;;0;AE881434;
B;101;3505751;5;20100426 03:28;;;40;JENNINGS LANE;BOLONG;2540;31.48;H;20091028;20100406;1200000;R;V;VACANT LAND;;RY;;0;AF423863;
B;101;3519492;10;20100607 02:08;;;;BOLONG RD;BOLONG;2540;30.58;H;20091013;20100401;756000;;3;FARM;;;;0;AF434440;
B;101;1071176;119;20100322 01:40;;;39;HANIGANS LANE;BOLONG;2540;1012;M;20100125;20100226;281500;R;R;RESIDENCE;;RV;;0;AF350143;
B;101;3542042;11;20101011 01:35;;;;HANIGANS LANE;BOLONG;2540;27.59;H;20100629;20100629;510000;;3;FARM;;;;0;AF768248;
B;101;3591837;6;20110801 02:10;BOUNDARY ADJUSTMENT;;;BOLONG RD;BOLONG;2540;1.98;H;20110628;20110628;45000;;3;VACANT LAND-BOUNDARY;;;;0;AG337376;
B;101;3582702;6;20110815 02:29;;;505;BOLONG RD;BOLONG;2540;2;H;20110628;20110802;570000;R;R;RESIDENCE;;RV;;0;AG415781;
B;101;2997964;2;20110704 01:48;;;445;BOLONG RD;BOLONG;2540;7464;M;20110531;20110620;520000;R;R;RESIDENCE;;RV;;0;AG324575;
B;101;3598244;7;20110905 03:29;;;;HANIGANS LANE;BOLONG;2540;50.63;H;20110628;20110628;760000;;V;VACANT LAND;;;;0;AG401590;
B;101;3633218;20;20120430 02:00;;;;HANIGANS LANE;BOLONG;2540;25.41;H;20120109;20120109;400000;;V;VACANT LAND;;;;0;AG918703;
B;101;1071180;71;20130923 01:18;;;219;HANIGANS LANE;BOLONG;2540;4047;M;20130731;20130906;575000;R;R;RESIDENCE;;RV;;0;AI9619;
B;101;3781772;64;20140714 01:15;;;;HANIGANS LANE;BOLONG;2540;28.69;H;20140616;20140627;430000;;V;VACANT LAND;;;;0;AI693172;
B;101;2910333;2;20140331 01:10;;;20;HANIGANS LANE;BOLONG;2540;13.05;H;20130115;20130115;550000;R;3;SHED;;RY;;0;AI462347;
B;101;1071185;95;20140908 01:11;;;120;HANIGANS LANE;BOLONG;2540;2.025;H;20140704;20140825;647500;RU1;R;RESIDENCE;;RVS;;0;AI859719;
B;101;1065497;14;20150622 01:13;;;125;EDWARDS AVE;BOLONG;2540;36.31;H;20150327;20150327;400000;RU1;3;FARM;;RYS;;0;AJ505258;
B;101;;;;;;170;JENNINGS L;BOLONG;2540;101.8;H;19900626;19900626;195000;R;R;RESIDENCE;;;;;
B;101;;;;;;;JENNINGS LA;BOLONG;2540;102;H;19900626;19900626;195000;R;R;RESIDENCE;;;;;
B;101;;;;;;;JENNINGS LA;BOLONG;2540;806;M;19910809;19910809;55000;A;R;RESIDENCE;;;;;
