B;233;2877410;6;20020102 13:59;;;;;NEW ANGLEDOOL;2832;4047.2;M;20010404;20010404;3000;;V;VACANT LAND;;;;;7959827;
B;233;2954874;5;20021217 14:59;;;;CHALMER ST;NEW ANGLEDOOL;2832;8094;M;20020630;20020630;7000;;V;VACANT LAND;;;AV;;8948973;
B;233;2612623;1;20020301 13:34;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;1.012;H;20001116;20001116;20000;R;V;VACANT LAND;;ZB;;;8340217;
B;233;2612633;2;20020301 13:34;;;;CHALMER ST;NEW ANGLEDOOL;2832;2023;M;20011215;20011215;6500;Z;V;VACANT LAND;;ZA;;;8364705;
B;233;2612655;1;20020617 13:00;;;;LEIGHTON ST;NEW ANGLEDOOL;2832;;;20020422;20020422;12000;Z;V;VACANT LAND;;ZA;;;8660114;
B;233;2612651;3;20021204 09:50;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;5058;M;20020824;20020824;4500;R;V;VACANT LAND;;ZB;;;9049917;
B;233;2612640;1;20030901 13:02;;;L 6;CHALMER ST;NEW ANGLEDOOL;2832;4046;M;20030513;20030620;75000;Z;R;RESIDENCE;;ZA;;0;9852987;
B;233;2612695;2;20031117 14:05;;;;SHERWIN ST;NEW ANGLEDOOL;2832;7310;M;20031008;20031024;6000;Z;V;VACANT LAND;;ZA;;0;AA127005;
B;233;3031939;2;20031016 14:19;;;LOTS9/10/1;SECT 8/DP 2749;NEW ANGLEDOOL;2832;4047.2;M;20030920;20030920;4000;;V;VACANT LAND;;;;0;AA12842;
B;233;2612688;2;20040901 11:32;;;;SHERWIN ST;NEW ANGLEDOOL;2832;2023;M;20040528;20040528;4000;Z;V;VACANT LAND;;ZA;;0;AA867205;
B;233;3083972;2;20040517 12:28;;;;CHALMER ST;NEW ANGLEDOOL;2832;4047;M;20030615;20030615;5000;;V;VACANT LAND;;;;0;9919300;
B;233;3083974;3;20040517 12:28;;;;CHALMER ST;NEW ANGLEDOOL;2832;4047;M;20031208;20031208;4000;;R;RESIDENCE;;;;0;AA498098;
B;233;2612670;2;20040601 12:06;;;;PETWORTH ST;NEW ANGLEDOOL;2832;2023;M;20040224;20040406;35000;Z;R;RESIDENCE;;ZA;;0;AA573263;
B;233;2612669;3;20041201 11:37;;;;PETWORTH ST;NEW ANGLEDOOL;2832;4046;M;20041019;20041105;25000;Z;V;VACANT LAND;;ZA;;0;AB103057;
B;233;3125608;1;20041019 08:38;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;4048;M;20040824;20040914;4000;;V;VACANT LAND;;;;0;AA975197;
B;233;3129962;1;20041101 12:31;;;;HATFIELD ST;NEW ANGLEDOOL;2832;5060;M;20040808;20040808;6000;;V;VACANT LAND;;;;0;AB30767;
B;233;2612652;3;20050901 09:54;;;;BACON ST;NEW ANGLEDOOL;2832;4603;M;20050613;20050705;35000;Z;R;RESIDENCE;;ZA;;0;AB702451;
B;233;2612661;4;20050901 09:54;;;;LEIGHTON ST;NEW ANGLEDOOL;2832;2023;M;20050703;20050812;35000;Z;R;RESIDENCE;;ZA;;0;AB702485;
B;233;2612674;2;20050301 09:46;;;;PETWORTH ST;NEW ANGLEDOOL;2832;4945;M;20041020;20041208;60000;Z;R;RESIDENCE;;ZA;;0;AB267225;
B;233;3188574;4;20050801 14:05;;;;CHALMER ST;NEW ANGLEDOOL;2832;6070;M;20050426;20050426;5000;;V;VACANT LAND;;;;0;AB509844;
B;233;2612646;3;20050316 11:18;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;2023;M;20041108;20050217;5700;Z;R;RESIDENCE;;ZA;;0;AB315314;
B;233;3125607;5;20050401 13:53;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;1012;M;20050222;20050302;500;R;V;VACANT LAND;;ZB;;0;AB328542;
B;233;3129963;2;20060901 01:20;;;;HATFIELD ST;NEW ANGLEDOOL;2832;5060;M;20011208;20011208;4000;R;V;VACANT LAND;;ZB;;0;AC512104;
