B;142;4128023;5;20180716 01:12;;;1.01/1-7;GORDON STREET;BRIGHTON LE SANDS;2216;;;20170411;20180706;1059000;;R;RESIDENCE;4;;;0;AN490929;
B;142;2861621;325;20011203 12:49;;;;;BRIGHTON LE SANDS;;;;20010822;20011031;538000;;R;RESIDENCE;;;;;8073422;
B;142;2923288;149;20020902 14:48;;;;;BRIGHTON LE SANDS;;;;20020601;20020807;350000;;R;RESIDENCE;;;;;8872879;
B;142;;122;20030217 09:31;;2;25;O'NEILL ST;BRIGHTON LE SANDS;2216;;;20030204;20030204;600000;;R;RESIDENCE;2;;;;9346091;
B;142;;71;20030303 12:22;;1;25;O'NEILL ST;BRIGHTON LE SANDS;2216;;;20020802;20030214;600000;;R;RESIDENCE;1;;;;9408400;
B;142;1535598;202;20030204 12:55;;6;1;QUEENS RD;BRIGHTON LE SANDS;2216;;;20021218;20021218;270000;;R;RESIDENCE;6;;;;9269663;
B;142;1535552;47;20030619 09:08;;;5/7-11;QUEENS RD;BRIGHTON LE SANDS;2216;;;20030123;20030317;392000;;R;RESIDENCE;5;;XA;0;9473771;
B;142;3220407;96;20060201 01:18;;;25;CARINYA AVE;BRIGHTON LE SANDS;2216;;;20050929;20051223;785000;;R;RESIDENCE;;;;0;AC42774;
B;142;1546702;53;20101220 02:13;;;368;WEST BOTANY ST;BRIGHTON LE SANDS;2216;442.6;M;20101110;20101207;280000;A;R;RESIDENCE;;MR;;0;AF927468;
B;142;1543955;55;20101227 01:58;;4;28;TRAFALGAR ST;BRIGHTON LE SANDS;2216;;;20100910;20101108;333340;;R;RESIDENCE;4;;;67;AF943649;
