B;072;3858246;2;20161003 01:02;;3;133;MORGANS RESERVE RD;MUNDONGO;2720;2.112;H;20160810;20160914;140000;R5;V;VACANT LAND;;LLM;;0;AK781225;
B;072;3380920;1;20151005 01:13;;;122;MUNDONGO RD;MUNDONGO;2720;1.063;H;20150822;20150921;152000;RU1;R;RESIDENCE;;RRA;;0;AJ844853;
B;072;3858245;21;20151005 01:13;;4;133;MORGANS RESERVE RD;MUNDONGO;2720;8.35;H;20150521;20150721;325000;R5;R;RESIDENCE;;LLM;;0;AJ690005;
B;072;3935049;3;20160606 01:24;;;33;QUILTYS LANE;MUNDONGO;2720;4.204;H;20160418;20160513;360000;;R;RESIDENCE;;;;0;AK463618;
B;072;556626;5;20160307 01:11;;;351;MORGANS RESERVE RD;MUNDONGO;2720;2.082;H;20160128;20160225;570000;R5;R;RESIDENCE;;LLM;;0;AK258516;
B;072;3997977;8;20170213 01:03;;;460;MORGANS RESERVE RD;MUNDONGO;2720;41.79;H;20160616;20170112;390000;;V;VACANT LAND;;;;0;AM101538;
B;072;3997978;9;20170213 01:03;;;;MORGANS RESERVE RD;MUNDONGO;2720;41.38;H;20161201;20170112;330000;;V;VACANT LAND;;;;0;AM109142;
B;072;556634;3;20170515 01:03;;;92;LOWTHERS LANE;MUNDONGO;2720;3.27;H;20170331;20170428;505000;R5;R;RESIDENCE;;LLM;;0;AM358894;
B;072;556708;6;20171016 01:02;;;372;MORGANS RESERVE RD;MUNDONGO;2720;2.113;H;20170817;20170922;445000;R5;R;RESIDENCE;;LLM;;0;AM799715;
B;072;556482;4;20160919 01:02;;;;MORGANS RESERVE RD;MUNDONGO;2720;9.832;H;20160712;20160826;500000;R5;R;RESIDENCE;;LLM;;0;AK730700;
B;072;3264592;5;20171120 01:12;;;370;MORGANS RESERVE RD;MUNDONGO;2720;2.02;H;20170925;20171026;560000;R5;R;RESIDENCE;;LLM;;0;AM879309;
B;072;2899803;1;20180122 01:12;;;224;MORGANS RESERVE RD;MUNDONGO;2720;7.031;H;20171109;20180112;590000;R5;R;RESIDENCE;;LLM;;0;AN47848;
B;072;3858247;4;20160822 01:02;;2;133;MORGANS RESERVE RD;MUNDONGO;2720;2.161;M;20160630;20160804;140000;R5;V;VACANT LAND;;LLM;;0;AK685493;
B;072;3136209;3;20160125 01:17;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.254;H;20151124;20151222;483000;R5;R;RESIDENCE;;LLM;;0;AK130228;
B;072;556497;8;20160125 01:17;;;74;LOWTHERS LANE;MUNDONGO;2720;3.369;H;20151120;20151218;500000;R5;R;RESIDENCE;;LLM;;0;AK137465;
B;072;556707;2;20160926 01:02;;;384;MORGANS RESERVE RD;MUNDONGO;2720;2;H;20160519;20160901;650000;R5;R;RESIDENCE;;LLM;;0;AK774595;
B;072;3498000;2;20160530 01:13;;;;MORGANS RESERVE RD;MUNDONGO;2720;12.97;H;20160506;20160512;285000;R5;V;VACANT LAND;;LLM;;0;AK444400;
B;072;4071287;3;20171030 01:02;;;;MORGANS RESERVE RD;MUNDONGO;2720;64.45;H;20170914;20171005;600000;;V;VACANT LAND;;;;0;AM808362;
B;274;2899804;1;20250303 01:09;;;232;MORGANS RESERVE RD;MUNDONGO;2720;4.432;H;20250128;20250225;945000;R5;R;RESIDENCE;;LML;;0;AU848841;
B;274;2957476;1;20251103 01:12;;;27;MORGANS RESERVE RD;MUNDONGO;2720;2.998;H;20250904;20251024;700000;R5;R;RESIDENCE;;LML;;;AV545192;
B;274;556565;8;20251103 01:12;;;18;MORGANS RESERVE RD;MUNDONGO;2720;33.84;H;20250904;20251024;800000;R5;3;FARM;;LML;;;AV545202;
B;274;556708;8;20210405 01:08;;;372;MORGANS RESERVE RD;MUNDONGO;2720;2.113;H;20210304;20210326;520000;R5;R;RESIDENCE;;LLM;;0;AQ906955;
B;274;4444970;11;20230306 01:08;;;415;MORGANS RESERVE RD;MUNDONGO;2720;23.98;H;20230208;20230228;1000000;RU1;R;RESIDENCE;;NDU;;0;AS889412;
B;274;556634;8;20220606 01:17;;;92;LOWTHERS LANE;MUNDONGO;2720;3.27;H;20220430;20220527;830000;R5;R;RESIDENCE;;LLM;;0;AS168656;
B;274;556661;9;20251208 01:09;;5;54;CLOVERDALE RD;MUNDONGO;2720;1.993;H;20251010;20251128;885000;R5;R;RESIDENCE;;LML;;;AV657688;
B;274;556708;4;20200309 01:03;;;372;MORGANS RESERVE RD;MUNDONGO;2720;2.113;H;20200129;20200228;475000;R5;R;RESIDENCE;;LLM;;0;AP931416;
B;274;4444970;8;20250310 01:09;;;415;MORGANS RESERVE RD;MUNDONGO;2720;23.98;H;20250207;20250214;1000000;RU1;R;RESIDENCE;;HUT;;0;AU825091;
B;274;556707;4;20221212 01:07;;;384;MORGANS RESERVE RD;MUNDONGO;2720;2;H;20220920;20221202;1350000;R5;R;RESIDENCE;;LML;;0;AS685360;
B;274;3658163;1;20240115 01:08;;;245;LOWTHERS LANE;MUNDONGO;2720;55.14;H;20231030;20240109;1490000;RU1;3;FARM;;HOT;;0;AT745530;
B;274;2922453;1;20210215 01:04;;;32;QUILTYS LANE;MUNDONGO;2720;13.81;H;20210120;20210205;685000;R5;R;RESIDENCE;;LLM;;0;AQ781463;
B;274;556661;12;20210215 01:04;;5;54;CLOVERDALE RD;MUNDONGO;2720;1.993;H;20210120;20210208;550000;R5;R;RESIDENCE;;LLM;;0;AQ784737;
B;274;3858246;6;20240916 01:08;;;54;NEYLANS LANE;MUNDONGO;2720;2.112;H;20240710;20240909;775000;R5;R;RESIDENCE;;LML;;0;AU400368;
B;274;2965576;1;20231218 01:09;;;20;NEYLANS LANE;MUNDONGO;2720;3.689;H;20231107;20231212;1170000;R5;R;RESIDENCE;;LML;;0;AT684866;
B;274;4527456;3;20240219 01:07;;;181;MORGANS RESERVE RD;MUNDONGO;2720;2.187;H;20230406;20240207;50000;R5;R;RESIDENCE;;LML;;0;AT820063;
B;274;556649;9;20181119 01:24;;;5;LOWTHERS LANE;MUNDONGO;2720;9138;M;20181010;20181109;375000;R5;R;RESIDENCE;;LLM;;0;AN846040;
B;274;4328347;5;20201123 01:03;;;330;MORGANS RESERVE RD;MUNDONGO;2720;7.464;H;20201028;20201113;670000;;R;RESIDENCE;;;;0;AQ552988;
B;274;556660;6;20180924 01:19;;;86;CLOVERDALE RD;MUNDONGO;2720;1.862;H;20180816;20180914;562500;R5;R;RESIDENCE;;LLM;;0;AN712599;
B;274;4436037;12;20220725 01:16;;;;MORGANS RESERVE RD;MUNDONGO;2720;58.38;H;20210923;20220713;2170000;;3;FARM;;;;0;AS302000;
B;274;556635;6;20180326 01:23;;;53;CLOVERDALE RD;MUNDONGO;2720;3.102;H;20180201;20180308;465000;R5;R;RESIDENCE;;LLM;;0;AN199948;
B;274;4444971;5;20220926 02:39;;;415;MORGANS RESERVE RD;MUNDONGO;2720;40.47;H;20220815;20220912;1075000;;3;FARM;;;;0;AS464447;
B;274;4200253;3;20200127 01:03;;;;MUNDONGO RD;MUNDONGO;2720;22.748;H;20191210;20200117;220000;R5;3;FARM;;LLM;;0;AP839972;
B;274;4200253;4;20200127 01:03;;;;MUNDONGO RD;MUNDONGO;2720;22.748;H;20191210;20200117;350000;R5;3;FARM;;LLM;;0;AP839954;
B;274;2957476;1;20200427 01:03;;;27;MORGANS RESERVE RD;MUNDONGO;2720;2.998;H;20200323;20200420;560000;R5;R;RESIDENCE;;LLM;;0;AQ44368;
B;274;556632;5;20220627 01:13;;;44;LOWTHERS LANE;MUNDONGO;2720;2.306;H;20220509;20220620;775500;R5;R;RESIDENCE;;LLM;;0;AS229967;
B;274;3136209;3;20251027 01:11;;3;13;GREVILLEA PL;MUNDONGO;2720;2.254;H;20250917;20251015;1100000;R5;R;RESIDENCE;;LML;;;AV513555;
B;274;556558;11;20211227 03:02;;;181;MORGANS RESERVE RD;MUNDONGO;2720;9953;M;20211130;20211220;679000;R5;R;RESIDENCE;;LLM;;0;AR745830;
B;072;556688;9;20150209 01:11;;;148;MORGANS RESERVE RD;MUNDONGO;2720;3.735;H;20141113;20150116;420000;R5;R;RESIDENCE;;LLM;;0;AJ202668;
B;072;556626;6;20011109 09:05;;;351;MORGANS RESERVE RD;MUNDONGO;2720;2.082;H;20010604;20010709;285000;R;R;RESIDENCE;;RJ;;;7798257;
B;072;556632;13;20011203 12:35;;;44;LOWTHERS LANE;MUNDONGO;2720;2.306;H;20011011;20011105;210000;R;R;RESIDENCE;;RJ;;;8110844;
B;072;556622;4;20020902 14:11;;;315;MORGANS RESERVE RD;MUNDONGO;2720;2.911;H;20020224;20020611;400000;R;R;RESIDENCE;;RF;;;8744344;
B;072;2899803;30;20020603 09:56;;;;;MUNDONGO;2720;;;20011210;20020503;80000;;V;VACANT LAND;;;;;8575179;
B;072;2899804;31;20020603 09:56;;;;;MUNDONGO;2720;;;20011120;20020501;80000;;V;VACANT LAND;;;;;8619073;
B;072;2965577;8;20030501 12:39;;;;MORGANS RESERVE RD;MUNDONGO;2720;3.359;H;20021101;20030221;83000;;V;VACANT LAND;;;;;9533911;
B;072;2899805;10;20030303 12:15;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.259;H;20020913;20021025;70000;R;V;VACANT LAND;;RF;;;9397162;
B;072;2899806;11;20030303 12:15;;;;MORGANS RESERVE RD;MUNDONGO;2720;1.854;H;20030124;20030210;56000;R;V;VACANT LAND;;RF;;;9391007;
B;072;2968147;17;20030303 12:15;;;358;MORGANS RESERVE RD;MUNDONGO;2720;2.425;H;20021119;20021220;75000;;R;RESIDENCE;;;RV;;9286562;
B;072;2968148;18;20030303 12:15;;;358;MORGANS RESERVE RD;MUNDONGO;2720;2.423;H;20020930;20020930;75000;;V;VACANT LAND;;;RV;;9133533;
B;072;556640;7;20030619 14:20;;;263;MORGANS RESERVE RD;MUNDONGO;2720;3.238;H;20030128;20030228;220000;R;R;RESIDENCE;;RF;;0;9662294;
B;072;2994555;24;20030619 14:20;;;;MUNDONGO RD;MUNDONGO;2720;24.28;H;20030331;20030508;600000;;V;VACANT LAND;;;RR;0;9621961;
B;072;2957477;20;20030620 11:11;;;;MUNDONGO RD;MUNDONGO;2720;5.8;H;20030402;20030423;380000;R;R;RESIDENCE;;RF;RR;0;9607839;
B;072;2965576;21;20030620 11:11;;;;MORGANS RESERVE RD;MUNDONGO;2720;3.689;H;20021101;20030221;93000;R;V;VACANT LAND;;RF;RV;0;9614766;
B;072;2965578;15;20040416 11:21;;;;MORGANS RESERVE RD;MUNDONGO;2720;3.574;H;20030527;20030801;93000;R;V;VACANT LAND;;RF;;0;AA491873;
B;072;2899805;24;20040601 11:48;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.259;H;20040507;20040512;110000;R;V;VACANT LAND;;RF;;0;AA651296;
B;072;556672;7;20041116 08:14;;;;HARGREAVES CL;MUNDONGO;2720;1.256;H;20040920;20041101;91234;R;V;VACANT LAND;;RS;;0;AB68791;
B;072;556708;7;20041019 08:27;;;372;MORGANS RESERVE RD;MUNDONGO;2720;2.113;H;20040913;20040930;305000;R;R;RESIDENCE;;RF;;0;AB6420;
B;072;2965579;13;20050418 10:27;;;;MORGANS RESERVE RD;MUNDONGO;2720;3.225;H;20050303;20050331;125000;R;V;VACANT LAND;;RF;;0;AB389552;
B;072;3136208;14;20050418 10:27;;;210;MORGANS RESERVE RD;MUNDONGO;2720;2.322;H;20050202;20050316;68000;R;V;VACANT LAND;;RF;;0;AB369358;
B;072;3136210;12;20050301 09:34;;;;MORGANS RESERVE RD;MUNDONGO;2720;3.494;H;20030731;20050202;86000;R;V;VACANT LAND;;RF;;0;AB266758;
B;072;2957476;25;20050117 11:05;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.998;H;20041116;20041217;290000;R;R;RESIDENCE;;RF;;0;AB190293;
B;072;3136209;3;20051016 01:05;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.254;H;20050810;20050921;130000;R;V;VACANT LAND;;RF;;0;AB800639;
B;072;556642;7;20070216 01:07;;;289;MORGANS RESERVE RD;MUNDONGO;2720;3.189;H;20061212;20070112;407500;R;R;RESIDENCE;;RF;;0;AC890726;
B;072;3264592;19;20070916 01:08;;;1370;MORGANS RESERVE RD;MUNDONGO;2720;2.02;H;20070601;20070706;138000;R;V;VACANT LAND;;RF;;0;AD377221;
B;072;3136209;1;20080407 01:08;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.254;H;20080220;20080319;465000;R;R;RESIDENCE;;RF;;0;AD847842;
B;072;2965577;7;20080414 01:08;;;153;MORGANS RESERVE RD;MUNDONGO;2720;3.359;H;20080208;20080320;210000;R;3;FARM/RURAL;;RF;;0;AD860555;
B;072;2957476;1;20090406 01:25;;;;MORGANS RESERVE RD;MUNDONGO;2720;2.998;H;20090128;20090216;437500;R;R;RESIDENCE;;RF;;0;AE571861;
