B;255;2686355;4;20011109 10:48;;;17;ADELAIDE ST;GOLGOL;2738;588;M;20010614;20010807;85000;A;R;RESIDENCE;;AV;;;7858518;
B;255;2686565;16;20020102 12:53;;;80;WILLIAM ST;GOLGOL;2738;1012;M;20011105;20011205;110000;A;R;RESIDENCE;;AV;;;8204126;
B;255;2687391;26;20020102 12:53;;;;GOLGOLNORTH RD;GOLGOL;2738;3.073;H;20010519;20010717;97000;R;3;FARMLAND;;BH;RH;;7891574;
B;255;2687406;27;20020102 12:53;;;;GOLGOLNORTH RD;GOLGOL;2738;3.228;H;20010801;20010831;190000;R;R;RESIDENCE;;BH;RH;;7935662;
B;255;2687407;28;20020102 12:53;;;;GOLGOLNORTH RD;GOLGOL;2738;3.807;H;20010801;20010831;190000;R;R;RESIDENCE;;BH;RH;;7935662;
B;255;2686355;10;20010720 12:15;;;17;ADELAIDE ST;GOLGOL;2738;588;M;20000815;20000815;0;A;3;NULL;;AV;;;7659831;
B;255;2685434;5;20020109 09:32;;;;WOOD ST;GOLGOL;2738;7.003;H;20000411;20001208;80000;R;V;VACANT LAND;;BH;RH;;7828446;
B;255;2686352;17;20020109 09:32;;;23;ADELAIDE ST;GOLGOL;2738;1898;M;20010307;20010327;175000;A;R;RESIDENCE;;AV;AC;;7772134;
B;255;2686416;18;20020109 09:32;;;31;CARRAMAR DR;GOLGOL;2738;4034;M;20001128;20010220;430000;A;R;RESIDENCE;;AD;AC;;7523686;
B;255;2686474;19;20020109 09:32;;;133;STURT HWY;GOLGOL;2738;1584;M;20010717;20010817;179000;A;R;RESIDENCE;;AV;AC;;8031364;
B;255;2686571;22;20020109 09:32;;;66;WILLIAM ST;GOLGOL;2738;1011;M;20010221;20010313;11000;A;R;RESIDENCE;;AV;AV;;7558964;
B;255;2687391;26;20020109 09:32;;;;GOLGOLNORTH RD;GOLGOL;2738;3.073;H;20010322;20010508;85000;R;3;FARM;;BH;RH;;7675939;
B;255;2686620;7;20011109 12:48;;;106;WOOD ST;GOLGOL;2738;1794;M;20010720;20010816;173000;A;R;RESIDENCE;;AV;;;7951199;
B;255;2685432;6;20020502 11:07;;;;POTTERS DR;GOLGOL;2738;5634;M;20010608;20010730;150000;R;R;RESIDENCE;;AX;RR;;8380887;
B;255;2686397;17;20020502 11:07;;;8;BLIGH ST;GOLGOL;2738;1012;M;20020404;20020412;180000;A;R;RESIDENCE;;AV;;;8527895;
B;255;2686574;18;20020502 11:07;;;60;WILLIAM ST;GOLGOL;2738;1042;M;20020304;20020403;179000;A;R;RESIDENCE;;AV;;;8513310;
B;255;2686609;19;20020502 11:07;;;128;WOOD ST;GOLGOL;2738;860;M;20020312;20020403;160000;A;R;RESIDENCE;;AV;;;8511906;
B;255;2686610;20;20020502 11:07;;;126;WOOD ST;GOLGOL;2738;817;M;20020123;20020322;120000;A;R;RESIDENCE;;AV;;;8494217;
B;255;2687405;23;20020502 11:07;;;;GOLGOLNORTH RD;GOLGOL;2738;2.682;H;20011025;20020123;279000;R;3;FARM;;BH;;;8391374;
B;255;2686422;5;20021217 14:59;;;43;CARRAMAR DR;GOLGOL;2738;3832;M;20020806;20020816;610000;A;R;RESIDENCE;;AD;AC;;8908928;
B;255;2687385;9;20021217 14:59;;;;GOLGOLNORTH RD;GOLGOL;2738;2.983;H;19990529;19990629;225000;R;3;FARM/RES;;BH;RH;;8892736;
B;255;2686567;6;20020301 13:04;;;74;WILLIAM ST;GOLGOL;2738;1012;M;20011215;20020125;137000;A;R;RESIDENCE;;AV;;;8362865;
B;255;2686623;7;20020301 13:04;;;100;WOOD ST;GOLGOL;2738;1830;M;20011127;20020118;250000;A;R;RESIDENCE;;AV;;;8358351;
B;255;2686435;10;20020716 15:41;;;;CARRAMAR DR;GOLGOL;2738;3.81;H;20020220;20020328;275000;R;R;RESIDENCE;;AX;;;8761473;
B;255;2686533;12;20020716 15:41;;;;WILGA RD;GOLGOL;2738;1.35;H;20010808;20011012;360000;R;3;FARM;;AW;;;8120976;
B;255;2686384;8;20020801 14:28;;;;STURT HWY;GOLGOL;2738;7.994;H;20020308;20020408;500000;A;V;VACANT LAND;;EX;RH;;8647390;
B;255;2686412;9;20020801 14:28;;;23;CARRAMAR DR;GOLGOL;2738;4003;M;20010308;20020228;515000;A;R;RESIDENCE;;AD;AC;;8484298;
B;255;2686396;3;20020402 12:24;;;14;BLIGH ST;GOLGOL;2738;1012;M;20011001;20020212;60000;A;R;RESIDENCE;;AV;AC;;8394725;
B;255;2686471;4;20020402 12:24;;;143;STURT HWY;GOLGOL;2738;2780;M;20020115;20020115;150000;A;R;RESIDENCE;;AV;;;8411941;
B;255;2686538;7;20020603 10:46;;;21;WILLIAM ST;GOLGOL;2738;8031;M;20020305;20020405;51000;A;R;RESIDENCE;;AV;;;8565346;
B;255;2686663;8;20020603 10:46;;;39;WOOD ST;GOLGOL;2738;1012;M;20020319;20020503;155000;A;R;RESIDENCE;;AV;;;8586477;
B;255;2686591;4;20021016 12:44;;;38;WILLIAM ST;GOLGOL;2738;1013;M;20020708;20020918;158000;A;R;RESIDENCE;;AV;;;8996879;
B;255;2686586;2;20020916 14:27;;;48;WILLIAM ST;GOLGOL;2738;986.3;M;20000912;20001005;125000;A;R;RESIDENCE;;AV;;;8929531;
B;255;2686352;9;20021001 12:25;;;23;ADELAIDE ST;GOLGOL;2738;1898;M;20020427;20020613;185000;A;R;RESIDENCE;;AV;AC;;8715279;
B;255;2686383;1;20030416 10:38;;;94;ADELAIDE ST;GOLGOL;2738;1012;M;20021012;20030110;150000;A;R;RESIDENCE;;AV;;;9502544;
B;255;2686393;3;20031216 12:14;;;12;BLIGH ST;GOLGOL;2738;2202;M;20030917;20031118;230000;A;R;RESIDENCE;;AV;;0;AA221449;
B;255;2686571;4;20030217 09:55;;;66;WILLIAM ST;GOLGOL;2738;1011;M;20021211;20030110;150000;A;R;RESIDENCE;;AV;;;9335886;
B;255;2686607;5;20030217 09:55;;;132;WOOD ST;GOLGOL;2738;817;M;20021116;20030115;130000;A;R;RESIDENCE;;AV;;;9346610;
B;255;2686423;5;20030303 12:50;;;45;CARRAMAR DR;GOLGOL;2738;3864;M;20020322;20020628;808000;A;R;RESIDENCE;;AD;;;9116881;
B;255;2686551;7;20030204 13:20;;;73;WILLIAM ST;GOLGOL;2738;2023;M;20020916;20021115;259000;A;R;RESIDENCE;;AV;;;9275420;
B;255;2686562;8;20030204 13:20;;;88;WILLIAM ST;GOLGOL;2738;1012;M;20020924;20021031;115000;A;R;RESIDENCE;;AV;;;9299859;
B;255;2686374;9;20030701 14:45;;;72;ADELAIDE ST;GOLGOL;2738;2023;M;20030414;20030602;1030000;A;3;MOTEL;;AV;;0;9724334;
B;255;2687412;3;20031117 14:06;;;81;ALCHERINGA DR;GOLGOL;2738;106.7;H;20030422;20030731;2100000;R;3;FARM;;BH;;0;AA124936;
B;255;2686617;1;20031016 14:20;;;112;WOOD ST;GOLGOL;2738;1794;M;20030724;20030924;180000;A;R;RESIDENCE;;AV;;0;AA34606;
B;255;2686590;3;20031002 11:19;;;40;WILLIAM ST;GOLGOL;2738;1013;M;20030702;20030905;257500;A;R;RESIDENCE;;AV;;0;9998105;
B;255;2686645;6;20041216 08:42;;;81;WOOD ST;GOLGOL;2738;1012;M;20040903;20041104;147500;A;R;RESIDENCE;;AV;;0;AB131588;
B;255;2686593;4;20040202 12:00;;;34;WILLIAM ST;GOLGOL;2738;1022;M;20020201;20020218;135000;A;R;RESIDENCE;;AV;;0;AA331254;
B;255;2686648;5;20040202 12:00;;;71;WOOD ST;GOLGOL;2738;1012;M;20030529;20030829;235000;A;R;RESIDENCE;;AV;;0;AA331433;
B;255;2686586;6;20040701 11:02;;;48;WILLIAM ST;GOLGOL;2738;986.3;M;20040503;20040611;185000;A;R;RESIDENCE;;AV;;0;AA741333;
B;255;2687399;7;20040701 11:02;;;;GOLGOLNORTH RD;GOLGOL;2738;2.428;H;20040304;20040507;102000;R;R;RESIDENCE;;BH;;0;AA682682;
B;255;2687405;17;20040316 13:31;;;;GOLGOLNORTH RD;GOLGOL;2738;2.684;H;20011025;20020123;279000;R;3;FARM;;BH;RH;0;8391374;
B;255;2686620;6;20040401 15:37;;;106;WOOD ST;GOLGOL;2738;1794;M;20040105;20040305;235000;A;R;RESIDENCE;;AV;;0;AA520945;
B;255;2686430;6;20040517 12:29;;;59;CARRAMAR DR;GOLGOL;2738;4028;M;20030703;20031006;840000;A;V;VACANT LAND;;AD;;0;AA607093;
B;255;2686625;8;20040517 12:29;;;76;WOOD ST;GOLGOL;2738;1869;M;20020919;20020919;24667;A;R;RESIDENCE;;AV;;0;AA617267;
B;255;2686625;9;20040517 12:29;;;76;WOOD ST;GOLGOL;2738;1869;M;20040503;20040503;35000;A;R;RESIDENCE;;AV;;0;AA617268;
B;255;2686666;2;20041201 11:38;;;25;WOOD ST;GOLGOL;2738;1012;M;20040902;20041104;100000;A;3;LAND/SHED;;AV;;0;AB114260;
B;255;2686416;3;20040916 10:06;;;31;CARRAMAR DR;GOLGOL;2738;4034;M;20040528;20040824;510000;A;R;RESIDENCE;;AD;;0;AA941749;
B;255;2686434;9;20051216 01:23;;;;CARRAMAR DR;GOLGOL;2738;1.242;H;20050428;20051028;440000;R;V;VACANT LAND;;AX;;0;AB959420;
B;255;2686620;3;20050801 14:06;;;106;WOOD ST;GOLGOL;2738;1794;M;20050420;20050513;247500;A;R;RESIDENCE;;AV;;0;AB605014;
B;255;2686625;6;20060416 01:21;;;76;WOOD ST;GOLGOL;2738;1869;M;20060129;20060308;40000;A;R;RESIDENCE;;AV;;0;AC213417;
B;255;2686655;7;20060201 01:25;;;57;WOOD ST;GOLGOL;2738;1098;M;20051207;20060113;220000;A;R;RESIDENCE;;AV;;0;AC68301;
B;255;3261932;14;20060801 01:15;;;;DAWN AVE;GOLGOL;2738;6.503;H;20060105;20060224;39000;;V;VACANT LAND;;;;0;AC193185;
B;255;2686656;7;20061116 01:23;;;53;WOOD ST;GOLGOL;2738;986.2;M;20060831;20061013;220000;A;R;RESIDENCE;;AV;;0;AC694145;
