B;135;1309229;8;20010719 12:17;;;27;BARKER AVE;SILVERWATER (LIDCOMBE);2141;;;20010215;20010329;260000;A;R;;;HA;;;7527075;
B;135;1313547;30;20010719 12:17;;11;77;DEAKIN ST;SILVERWATER (LIDCOMBE);2141;;;20010405;20010405;0;;R;;11;;;;7529557;
B;135;1309244;10;20020102 13:16;;;57;BARKER AVE;SILVERWATER (LIDCOMBE);2141;;;20010927;20011101;300000;A;R;RESIDENCE;;HA;;;8199817;
B;135;1313547;73;20011203 12:55;;15;77;DEAKIN ST;SILVERWATER (LIDCOMBE);2141;;;20011003;20011114;240000;;R;RESIDENCE;15;;;;8119960;
B;135;1309256;6;20011109 13:24;;;40;BARKER AVE;SILVERWATER (LIDCOMBE);2141;;;20010627;20010807;219500;A;R;RESIDENCE;;HA;;;7909067;
B;135;1326960;188;20011109 13:25;;3;28;VORE ST;SILVERWATER (LIDCOMBE);2141;;;20010820;20010920;400000;;3;COMMERCIAL;3;;;;7963302;
B;135;1309253;15;20020502 11:22;;;46;BARKER AVE;SILVERWATER (LIDCOMBE);2141;606.4;M;20020220;20020409;299000;A;3;UNIT;;HA;;;8519375;
B;135;1313547;24;20020617 12:29;;8;77;DEAKIN ST;SILVERWATER (LIDCOMBE);2141;;;20020420;20020603;240000;;R;RESIDENCE;8;;;;8662154;
B;135;1314449;35;20020402 12:56;;1;43;EGERTON ST;SILVERWATER (LIDCOMBE);2141;;;20011219;20020215;600000;;3;FACTORY;1;;;;8405522;
B;135;1326960;143;20020603 15:38;;18;28;VORE ST;SILVERWATER (LIDCOMBE);2141;;;20020322;20020426;462000;;3;COMMERCIAL IN;18;;;;8561623;
