B;219;2371701;12;20210201 01:02;;;214 A;YARRAMUNDI LANE;AGNES BANKS;2753;11.39;H;20201031;20210122;2501000;RU2;3;FARM;;PAA;;0;AQ744880;
B;219;3999716;24;20210301 01:02;;;3;MCCUE PL;AGNES BANKS;2753;534.3;M;20201211;20210225;550000;R2;V;VACANT LAND;;AAA;;0;AQ825924;
B;219;3999725;35;20240701 01:24;;;17;MCCUE PL;AGNES BANKS;2753;669.6;M;20240620;20240624;460000;R2;V;VACANT LAND;;AAA;;0;AU182147;
B;219;2358997;17;20180402 01:16;;;5;KEN HALL PL;AGNES BANKS;2753;1321;M;20180125;20180329;1215000;R2;R;RESIDENCE;;AAA;;0;AN229731;
B;219;3999717;19;20180702 01:19;;;5;MCCUE PL;AGNES BANKS;2753;534.3;M;20180620;20180620;240000;R2;V;VACANT LAND;;AAA;;0;AN441843;
B;219;2364830;25;20171002 01:08;;;11;PRICE LANE;AGNES BANKS;2753;2;H;20170812;20170925;2350000;RU4;R;RESIDENCE;;GLL;;0;AM755602;
B;219;3877040;29;20151102 01:10;;;363;CASTLEREAGH RD;AGNES BANKS;2753;753.3;M;20150219;20151012;439000;R2;3;LAND WITH SHED;;AAA;;0;AJ927769;
B;219;3912823;10;20160404 01:15;;;17 B;MARKWELL PL;AGNES BANKS;2753;769.5;M;20160123;20160318;470000;;V;VACANT LAND;;;;0;AK319996;
B;219;2364931;9;20160704 01:07;;;3;RANDALL ST;AGNES BANKS;2753;743.4;M;20160511;20160621;620000;R2;R;RESIDENCE;;AAA;;0;AK530194;
B;219;3999734;25;20220704 01:15;;;2;MCCUE PL;AGNES BANKS;2753;758.7;M;20220623;20220630;425000;R2;V;VACANT LAND;;AAA;;0;AS268026;
B;219;3912825;34;20250804 01:10;;;15;MARKWELL PL;AGNES BANKS;2753;571.1;M;20250606;20250728;1350000;R2;R;RESIDENCE;;AAA;;;AV278778;
B;219;4020554;4;20211004 01:32;;;13;FREEMAN RD;AGNES BANKS;2753;868.9;M;20210819;20210930;832880;R2;V;VACANT LAND;;AAA;;0;AR478420;
B;219;4258398;10;20211004 01:32;;;123;YARRAMUNDI LANE;AGNES BANKS;2753;6.074;H;20210803;20210924;2300000;RU2;R;RESIDENCE;;PAA;;0;AR462216;
B;219;2361289;11;20180205 01:21;;;10;MARKWELL PL;AGNES BANKS;2753;827.1;M;20171221;20180201;870000;R2;R;RESIDENCE;;AAA;;0;AN86505;
B;219;2351147;7;20240205 01:08;;;364;CASTLEREAGH RD;AGNES BANKS;2753;550.1;M;20231221;20240131;800000;R2;R;RESIDENCE;;AAA;;0;AT802402;
B;219;2351148;8;20240205 01:08;;;366;CASTLEREAGH RD;AGNES BANKS;2753;626;M;20231219;20240130;950000;R2;R;RESIDENCE;;AAA;;0;AT800115;
B;219;4101200;6;20180305 01:17;;;7;MCCUE PL;AGNES BANKS;2753;1219;M;20180219;20180219;400000;;V;VACANT LAND;;;;0;AN138941;
B;219;3999716;15;20220905 01:46;;;3;MCCUE PL;AGNES BANKS;2753;534.3;M;20220720;20220826;1300000;R2;R;RESIDENCE;;AAA;;0;AS423706;
B;219;3999732;29;20170306 01:07;;;;MCCUE PL;AGNES BANKS;2753;533.2;M;20160727;20170222;445000;;V;VACANT LAND;;;;0;AM194636;
B;219;2364930;22;20220606 01:14;;;1;RANDALL ST;AGNES BANKS;2753;743.5;M;20220429;20220601;1920000;R2;R;RESIDENCE;;AAA;;0;AS180639;
