B;207;1982454;4;20240101 01:09;;;132;BOTANY ST;KINGSFORD;2032;347.8;M;20231013;20231222;2140000;R3;R;RESIDENCE;;AMC;;0;AT731736;
B;207;2007798;6;20160201 01:24;;1;51;MEEKS ST;KINGSFORD;2032;;;20151128;20160125;815000;;R;RESIDENCE;1;;;0;AK174712;
B;207;2016038;8;20160201 01:24;;3;13;SEE ST;KINGSFORD;2032;;;20151205;20160120;1206000;;R;RESIDENCE;3;;;0;AK170511;
B;207;2017016;16;20160201 01:24;;;18;STURT ST;KINGSFORD;2032;317.4;M;20150829;20151204;1570000;R2;R;RESIDENCE;;ALF;;0;AK127491;
B;207;2014482;20;20160201 01:24;;7;38;RAINBOW ST;KINGSFORD;2032;;;20151128;20160125;710000;;R;RESIDENCE;7;;;0;AK173983;
B;207;3551667;28;20160201 01:24;;607;438;ANZAC PDE;KINGSFORD;2032;;;20151126;20160107;705000;;R;RESIDENCE;67;;;0;AK164032;
B;207;3449581;23;20210201 01:02;;7;489;ANZAC PDE;KINGSFORD;2032;;;20201211;20210122;737000;;R;RESIDENCE;7;;;0;AQ745732;
B;207;1995157;41;20210201 01:02;;;133;EASTERN AVE;KINGSFORD;2032;367.99;M;20201103;20210122;2775000;R2;R;RESIDENCE;;ALC;;0;AQ743933;
B;207;1995235;42;20210201 01:02;;;46;EASTERN AVE;KINGSFORD;2032;510.92;M;20201207;20210125;3035000;R2;R;RESIDENCE;;ALC;;0;AQ748418;
B;207;1998122;48;20210201 01:02;;1;94;GARDENERS RD;KINGSFORD;2032;95.7;M;20201207;20210122;678000;;R;RESIDENCE;1;;;0;AQ744872;
B;207;1978409;4;20240401 01:09;;;426;AVOCA ST;KINGSFORD;2032;373.1;M;20240201;20240327;2505000;R2;R;RESIDENCE;;ALF;;0;AT937859;
B;207;2007923;6;20240401 01:09;;8;40;FORSYTH ST;KINGSFORD;2032;95;M;20240127;20240326;1040000;;R;RESIDENCE;8;;;0;AT933648;
B;207;2016996;14;20240401 01:09;;;31;STURT ST;KINGSFORD;2032;328.8;M;20240318;20240326;1000000;R3;R;RESIDENCE;;AMC;;50;AT933621;
B;207;3044645;26;20240401 01:09;;;6 A;BRUCE ST;KINGSFORD;2032;349;M;20240202;20240328;2680000;;R;RESIDENCE;1;;;0;AT942587;
B;207;3127220;27;20240401 01:09;;8;46;RAINBOW ST;KINGSFORD;2032;81;M;20240219;20240322;925000;;R;RESIDENCE;8;;;0;AT924661;
B;207;1975520;1;20170501 01:09;;3;243;ANZAC PDE;KINGSFORD;2032;116;M;20170302;20170412;1200000;;3;SHOP;3;;;0;AM309132;
B;207;2008032;7;20170501 01:09;;6;58;MEEKS ST;KINGSFORD;2032;;;20170228;20170411;845000;;R;RESIDENCE;6;;;0;AM331241;
B;207;2003655;15;20170501 01:09;;;26;LANCASTER CRES;KINGSFORD;2032;335.1;M;20170222;20170405;2220000;R2;R;RESIDENCE;;ALF;;0;AM315537;
B;207;2001329;18;20170501 01:09;;4;45;HOUSTON RD;KINGSFORD;2032;84;M;20170224;20170407;850000;;R;RESIDENCE;4;;;0;AM318941;
B;207;1979337;42;20170501 01:09;;6;127 A;BARKER ST;KINGSFORD;2032;37;M;20170308;20170413;415000;;R;RESIDENCE;6;;;0;AM321486;
B;207;1999691;44;20170501 01:09;;74;42;HARBOURNE RD;KINGSFORD;2032;120;M;20170225;20170410;890000;;R;RESIDENCE;74;;;0;AM320591;
B;207;1982597;46;20170501 01:09;;;84;BOTANY ST;KINGSFORD;2032;538.91;M;20161027;20170321;2900000;R3;R;RESIDENCE;;AMC;;0;AM303315;
B;207;2826832;21;20230501 01:17;;14;398;ANZAC PDE;KINGSFORD;2032;;;20230310;20230421;535000;;R;RESIDENCE;14;;;0;AT27549;
B;207;1976011;28;20230501 01:17;;24;559;ANZAC PDE;KINGSFORD;2032;51.7;M;20230310;20230421;610000;;R;RESIDENCE;24;;;0;AT29025;
B;207;2826832;11;20200601 01:02;;6;398;ANZAC PDE;KINGSFORD;2032;;;20200522;20200527;950000;;R;RESIDENCE;6;;;0;AQ131694;
B;207;2007816;3;20240701 01:22;;2;43;MEEKS ST;KINGSFORD;2032;83;M;20240515;20240626;900000;;R;RESIDENCE;2;;;0;AU189370;
B;207;2014093;8;20240701 01:22;;;95;RAINBOW ST;KINGSFORD;2032;378.97;M;20240412;20240620;3330000;R2;R;RESIDENCE;;ALF;;0;AU172261;
B;207;2001294;13;20240701 01:22;;1;79;HOUSTON RD;KINGSFORD;2032;80;M;20240523;20240627;850000;;R;RESIDENCE;1;;;0;AU193074;
B;207;3449581;21;20240701 01:22;;14;489;ANZAC PDE;KINGSFORD;2032;;;20240426;20240621;930000;;R;RESIDENCE;14;;;0;AU175043;
B;207;1975962;35;20240701 01:22;;;451;ANZAC PDE;KINGSFORD;2032;303.5;M;20230617;20230918;640000;R3;R;RESIDENCE;;AMW;ACI;0;AT448139;
B;207;2019767;4;20160801 01:08;;;44;WILLIS ST;KINGSFORD;2032;669.36;M;20160414;20160707;4500000;R3;R;RESIDENCE;;CMC;;0;AK615850;
B;207;2019943;5;20160801 01:08;;;6;WINBURN AVE;KINGSFORD;2032;547.84;M;20160528;20160711;2735000;R2;R;RESIDENCE;;ALC;;0;AK631194;
B;207;1975601;3;20220801 01:27;;81;255;ANZAC PDE;KINGSFORD;2032;172;M;20220505;20220728;1320000;;R;RESIDENCE;81;;;0;AS344056;
B;207;1982952;23;20250901 01:09;;1;225;BOTANY ST;KINGSFORD;2032;308;M;20241122;20250822;1955000;;R;RESIDENCE;1;;;;AV353677;
B;207;1975601;1;20181001 01:25;;21;255;ANZAC PDE;KINGSFORD;2032;157;M;20180807;20180921;1120000;;R;RESIDENCE;21;;;0;AN742511;
B;207;2007759;6;20181001 01:25;;13;61;MEEKS ST;KINGSFORD;2032;90.3;M;20180803;20180927;620000;;R;RESIDENCE;13;;;0;AN742821;
B;207;2019925;19;20181001 01:25;;;13;WINBURN AVE;KINGSFORD;2032;523.48;M;20180526;20180820;2850000;R2;R;RESIDENCE;;ALC;;0;AN729056;
B;207;1976011;31;20181001 01:25;;12;559;ANZAC PDE;KINGSFORD;2032;51.5;M;20180811;20180917;558000;;R;RESIDENCE;12;;;0;AN726370;
B;207;1976011;32;20181001 01:25;;12;559;ANZAC PDE;KINGSFORD;2032;16.9;M;20180811;20180917;558000;;R;RESIDENCE;48;;;0;AN726370;
B;207;1972319;41;20181001 01:25;;;1;ABOUD AVE;KINGSFORD;2032;442.6;M;20180623;20180917;1875000;R2;R;RESIDENCE;;ALC;;0;AN736530;
B;207;1974926;42;20181001 01:25;;;358;ANZAC PDE;KINGSFORD;2032;1334.2;M;20180216;20180216;92000;B2;3;PETROL STATION;;BLB;;0;AN572006;
B;207;1972338;44;20181001 01:25;;;39;ABOUD AVE;KINGSFORD;2032;453.38;M;20180622;20180917;3340000;R2;R;RESIDENCE;;ALC;;0;AN738147;
B;207;1982600;19;20211101 02:30;;5;76;BOTANY ST;KINGSFORD;2032;93.25;M;20210910;20211022;1010000;;R;RESIDENCE;5;;;0;AR544658;
B;207;3551754;29;20211101 02:30;;1;438;ANZAC PDE;KINGSFORD;2032;;;20211015;20211028;867500;;3;SHOP;1;;;0;AR565905;
B;207;2007923;4;20251201 01:10;;2;40;FORSYTH ST;KINGSFORD;2032;93;M;20251011;20251124;1100000;;R;RESIDENCE;2;;;;AV639352;
B;207;2014739;18;20251201 01:10;;;21;RIGNEY AVE;KINGSFORD;2032;255.5;M;20251016;20251127;2600000;R2;R;RESIDENCE;;ALF;;;AV653720;
B;207;2019942;19;20251201 01:10;;;8;WINBURN AVE;KINGSFORD;2032;547.84;M;20251011;20251124;6225000;R2;R;RESIDENCE;;ALC;;;AV637312;
B;207;4570850;37;20251201 01:10;;2;7;SOUTHERN CROSS CL;KINGSFORD;2032;28;M;20250820;20251121;1155000;;3;SHOP;59;;;;AV634263;
B;207;4570850;38;20251201 01:10;;1;28;GARDENERS RD;KINGSFORD;2032;142;M;20250820;20251121;1155000;;3;SHOP;60;;;;AV634263;
B;207;1982340;54;20251201 01:10;;;29;BORRODALE RD;KINGSFORD;2032;411;M;20251003;20251126;525000;R3;R;RESIDENCE;;AMC;;;AV647733;
B;207;1998122;57;20251201 01:10;;4;94;GARDENERS RD;KINGSFORD;2032;98.5;M;20251016;20251127;800000;;R;RESIDENCE;4;;;;AV651808;
B;207;2019723;3;20170102 01:07;;1;64;WILLIS ST;KINGSFORD;2032;;;20161027;20161124;855000;;R;RESIDENCE;1;;;0;AK960729;
B;207;1998122;9;20170102 01:07;;9;94;GARDENERS RD;KINGSFORD;2032;;;20161118;20161118;768500;;R;RESIDENCE;9;;;0;AM23051;
B;207;3836008;11;20170102 01:08;;;194 A;BOTANY ST;KINGSFORD;2032;570.2;M;20161015;20161128;1497000;R2;R;RESIDENCE;;ALF;;0;AK981323;
B;207;2008665;4;20200302 01:04;;;2;MIDDLE ST;KINGSFORD;2032;538.8;M;20200128;20200226;9150000;B2;3;COMMERCIAL;;BLB;;0;AP926826;
B;207;2001974;6;20200302 01:04;;15;26;IRVINE ST;KINGSFORD;2032;148.6;M;20191207;20200224;1045000;;R;RESIDENCE;15;;;0;AP920615;
B;207;1974798;19;20200302 01:04;;9;706;ANZAC PDE;KINGSFORD;2032;43;M;20200124;20200221;505000;;R;RESIDENCE;9;;;0;AP916708;
B;207;2007759;3;20180402 01:16;;11;61;MEEKS ST;KINGSFORD;2032;78.2;M;20180207;20180314;730000;;R;RESIDENCE;11;;;0;AN207984;
B;207;1975856;22;20180402 01:16;;2 C;343;ANZAC PDE;KINGSFORD;2032;105;M;20180226;20180316;857000;;R;RESIDENCE;10;;;0;AN208137;
B;207;2019708;4;20160502 01:15;;2;72;WILLIS ST;KINGSFORD;2032;;;20160302;20160413;920000;;R;RESIDENCE;2;;;0;AK380076;
B;207;3551667;8;20160502 01:15;;408;438;ANZAC PDE;KINGSFORD;2032;;;20160301;20160412;678000;;R;RESIDENCE;47;;;0;AK381047;
B;207;1999791;11;20160502 01:15;;44;60;HARBOURNE RD;KINGSFORD;2032;;;20160316;20160418;1039000;;R;RESIDENCE;44;;;0;AK380063;
B;207;2001463;3;20220502 09:37;;21;56;HOUSTON RD;KINGSFORD;2032;39;M;20220309;20220428;455000;;R;RESIDENCE;21;;;0;AS81529;
B;207;1974339;13;20220502 09:37;;;15;ANDERSON ST;KINGSFORD;2032;423.7;M;20220323;20220427;2900000;R2;R;RESIDENCE;;ALF;;0;AS77563;
B;207;2002014;23;20220502 09:37;;;5;IRVINE ST;KINGSFORD;2032;455.3;M;20211116;20220427;2500000;R2;R;RESIDENCE;;ALF;;0;AS78697;
B;207;1982499;41;20220502 09:37;;1;106 A;BOTANY ST;KINGSFORD;2032;116.1;M;20220329;20220426;1000000;;R;RESIDENCE;1;;;0;AS72293;
B;207;2008008;8;20250602 01:18;;2;42;MEEKS ST;KINGSFORD;2032;76.1;M;20250311;20250526;941000;;R;RESIDENCE;2;;;0;AV91128;
B;207;4149827;31;20250602 01:18;;;84;BOTANY ST;KINGSFORD;2032;146.7;M;20250328;20250526;2360000;R3;R;RESIDENCE;;AMC;;0;AV90534;
B;207;1982532;37;20180702 01:18;;6;102;BOTANY ST;KINGSFORD;2032;92.4;M;20180625;20180625;7200;;R;RESIDENCE;6;;;1;AN451232;
