B;188;1861676;5;20210503 01:01;LOCHBUIE;;2482;KINGS PLAINS RD;SAPPHIRE;2360;487.7;H;20210225;20210423;3300000;RU1;R;RESIDENCE;;RRB;;0;AQ987861;
B;188;1861678;11;20180305 01:16;WONGAJONG;;2361;KINGS PLAINS RD;SAPPHIRE;2360;323.7;H;20171222;20180201;470000;RU1;3;FARM LAND;;RRC;;0;AN150382;
B;188;3830932;15;20180305 01:16;;;;KINGS PLAINS RD;SAPPHIRE;2360;253.735;H;20171207;20171222;50000;RU1;3;RURAL;;RRC;;0;AN132721;
B;188;3806403;7;20220905 01:43;DUNGARVON;;2160;KINGS PLAINS RD;SAPPHIRE;2360;806.164;H;20220701;20220826;8650000;RU1;3;FARM;;RRB;;0;AS421943;
B;188;1861685;4;20231106 01:30;TAROBORAH;;2583;KINGS PLAINS RD;SAPPHIRE;2360;1.214;H;20230907;20231102;265000;RU1;R;RESIDENCE;;RMH;;0;AT569622;
B;188;1861678;2;20200309 01:02;WONGAJONG;;2361;KINGS PLAINS RD;SAPPHIRE;2360;323.7;H;20200205;20200303;580000;RU1;R;RESIDENCE;;RRC;;0;AP940361;
B;188;3806403;7;20171009 01:06;DUNGARVON;;2160;KINGS PLAINS RD;SAPPHIRE;2360;806.164;H;20170811;20170926;3100000;RU1;R;RESIDENCE;;RRB;;0;AM766220;
B;188;4354913;5;20210412 01:03;WIRRAWILLA;;2767;KINGS PLAINS RD;SAPPHIRE;2360;143.88;H;20210224;20210331;565000;;3;FARM;;;;0;AQ920697;
B;188;4336504;19;20220613 01:12;CROYE;;3515;KINGS PLAINS RD;SAPPHIRE;2360;909.709;H;20220503;20220524;9380000;RU1;3;FARM;;RRE;;0;AS157371;
B;188;4001899;12;20170417 01:07;;;1702;WOODSTOCK RD;SAPPHIRE;2360;209.3;H;20161205;20161221;213722;RU1;V;VACANT LAND;;RMF;;0;AM268811;
B;188;1861685;5;20250519 01:18;TAROBORAH;;2583;KINGS PLAINS RD;SAPPHIRE;2360;1.214;H;20250401;20250513;340000;RU1;R;RESIDENCE;;RMH;;0;AV54174;
B;188;1861677;7;20170320 01:07;SPRING CREEK;;2898;KINGS PLAINS RD;SAPPHIRE;2360;107.8;H;20170125;20170308;744235;RU1;3;RURAL;;RMF;;0;AM230579;
B;188;3603039;1;20231120 01:07;;;1862;KINGS PLAINS RD;SAPPHIRE;2360;12.52;H;20230923;20231110;490000;RU1;R;RESIDENCE;;RRS;;0;AT594652;
B;188;4001899;7;20180423 01:15;;;1702;WOODSTOCK RD;SAPPHIRE;2360;209.3;H;20180129;20180306;621936;RU1;3;FARM;;RMF;;0;AN176870;
B;188;4001893;8;20180423 01:15;;;1618;WOODSTOCK RD;SAPPHIRE;2360;1278;H;20180129;20180306;4738064;RU1;3;FARM;;RRB;;0;AN176871;
B;188;4001889;7;20170227 01:05;;;;WOODSTOCK RD;SAPPHIRE;2360;13.16;H;20160324;20160923;11655;;V;VACANT LAND;;;;0;AK970859;
B;188;4001898;8;20170227 01:05;;;;KINGS PLAINS RD;SAPPHIRE;2360;7708;M;20160314;20161209;679;;V;VACANT LAND;;;;0;AM73155;
B;188;3825184;8;20150216 01:15;;;;KINGS PLAINS RD;SAPPHIRE;2360;93.077;H;20141125;20150116;100000;;V;VACANT LAND;;;;0;AJ212194;
B;188;3830929;9;20150316 01:19;;;2621;KINGS PLAINS RD;SAPPHIRE;2360;165.312;H;20131219;20141210;500000;;3;HOUSE & LAND;;;;0;AJ139557;
