B;003;36362;19;20160201 01:15;;1;7;BROUGHAM ST;EAST GOSFORD;2250;;;20151126;20160115;484000;;R;RESIDENCE;1;;;0;AK164284;
B;003;38065;30;20160201 01:15;;12;1;WHARF ST;EAST GOSFORD;2250;;;20151114;20151218;660000;;R;RESIDENCE;12;;;0;AK122134;
B;003;62903;70;20160201 01:15;;;74;LUSHINGTON ST;EAST GOSFORD;2250;575.4;M;20151120;20160114;600000;R2;R;RESIDENCE;;GGW;;0;AK172979;
B;003;95590;123;20160201 01:16;;8;37;YORK ST;EAST GOSFORD;2250;;;20151114;20160115;413000;;R;RESIDENCE;8;;;0;AK165769;
B;003;91847;88;20170501 01:00;;3;45;WEBB ST;EAST GOSFORD;2250;;;20170308;20170410;575000;;R;RESIDENCE;3;;;0;AM324114;
B;003;26891;5;20160801 01:00;;12;64;ALTHORP ST;EAST GOSFORD;2250;;;20160526;20160712;485000;;R;RESIDENCE;12;;;0;AK627586;
B;003;3244227;71;20160801 01:00;;3;115;VICTORIA ST;EAST GOSFORD;2250;;;20160602;20160714;640000;;R;RESIDENCE;3;;;0;AK620521;
B;003;3942031;83;20160801 01:00;;2;27;WEBB ST;EAST GOSFORD;2250;205;M;20160402;20160706;705000;;R;RESIDENCE;2;;;0;AK620005;
B;003;3942031;84;20160801 01:00;;5;27;WEBB ST;EAST GOSFORD;2250;230;M;20160503;20160706;683700;;R;RESIDENCE;5;;;0;AK615671;
B;003;49022;14;20170102 01:01;;1;39;GEORGE ST;EAST GOSFORD;2250;;;20161017;20161117;570000;;R;RESIDENCE;1;;;0;AK955559;
B;003;62882;30;20170102 01:01;;;45;LUSHINGTON ST;EAST GOSFORD;2250;752.5;M;20161018;20161129;710000;R2;R;RESIDENCE;;GGW;;0;AK984437;
B;003;3968798;41;20170102 01:01;;3;17;BROUGHAM ST;EAST GOSFORD;2250;211;M;20150610;20161123;695000;;R;RESIDENCE;3;;;0;AK970522;
B;003;39762;17;20160502 01:10;;;2;COBURG ST;EAST GOSFORD;2250;676.6;M;20160305;20160413;725000;R2;R;RESIDENCE;;GGW;;0;AK380375;
B;003;49070;14;20171002 01:00;;;28;GEORGE ST;EAST GOSFORD;2250;727.2;M;20170805;20170918;903000;R1;R;RESIDENCE;;GFJ;;0;AM748140;
B;003;3981235;106;20171002 01:01;;2;54;WEBB ST;EAST GOSFORD;2250;;;20161021;20161207;1100000;;R;RESIDENCE;2;;XA;0;AM13287;
B;003;30808;11;20151102 01:00;;;13;BAY VIEW AVE;EAST GOSFORD;2250;682.9;M;20150831;20151021;790000;R2;R;RESIDENCE;;GGW;;0;AJ930733;
B;003;49034;18;20151102 01:00;;4;27;GEORGE ST;EAST GOSFORD;2250;;;20150909;20151021;346500;;R;RESIDENCE;4;;;0;AJ936821;
B;003;26908;76;20151102 01:00;;3;68;ALTHORP ST;EAST GOSFORD;2250;;;20150908;20151021;525000;;R;RESIDENCE;3;;;0;AJ930564;
B;003;49079;10;20170403 01:00;;;46;GEORGE ST;EAST GOSFORD;2250;640.5;M;20161202;20161202;285000;R1;3;OFFICE;;GFJ;;50;AM212656;
B;003;62898;28;20170403 01:00;;;86;LUSHINGTON ST;EAST GOSFORD;2250;524.8;M;20170131;20170314;650000;R2;R;RESIDENCE;;GGW;;0;AM251063;
B;003;63023;29;20170403 01:00;;;25;LYNNETTE CRES;EAST GOSFORD;2250;569.1;M;20170217;20170317;770000;R2;R;RESIDENCE;;GGW;;0;AM267047;
B;003;3968798;58;20170403 01:00;;6;17;BROUGHAM ST;EAST GOSFORD;2250;209;M;20170213;20170320;727500;;R;RESIDENCE;6;;;0;AM258057;
B;003;2950749;1;20170703 01:00;;1;25;HENRY PARRY DR;EAST GOSFORD;2250;295;M;20170512;20170626;633000;;R;RESIDENCE;1;;;0;AM508359;
B;003;3476828;6;20170703 01:00;;;11;WHARF ST;EAST GOSFORD;2250;1313;M;20170325;20170619;2770000;R2;R;RESIDENCE;;GWN;;0;AM494009;
B;003;38013;22;20170703 01:00;;;1 A;GEORGE ST;EAST GOSFORD;2250;689.2;M;20170408;20170623;1400000;R2;R;RESIDENCE;;GGV;;0;AM507284;
B;003;53831;51;20170703 01:00;;;2 A;LUSHINGTON ST;EAST GOSFORD;2250;758.8;M;20170327;20170508;665000;R1;R;RESIDENCE;;GFJ;;0;AM522167;
B;003;3981235;93;20170703 01:01;;2;54;WEBB ST;EAST GOSFORD;2250;;;20161021;20161207;1100000;;R;RESIDENCE;2;;XA;0;AM13287;
B;003;48674;41;20161003 01:00;;;33;FREDERICK ST;EAST GOSFORD;2250;689.2;M;20160727;20160912;610000;R1;R;RESIDENCE;;GFJ;;0;AK779534;
B;003;92159;86;20161003 01:00;;1;16;WELLS ST;EAST GOSFORD;2250;;;20151219;20160209;310000;;R;RESIDENCE;1;;;0;AK767655;
B;003;89580;88;20161003 01:00;;2;25;VICTORIA ST;EAST GOSFORD;2250;;;20160810;20160921;530000;;R;RESIDENCE;2;;;0;AK795194;
B;003;95602;97;20161003 01:00;;2;33 A;FREDERICK ST;EAST GOSFORD;2250;;;20160722;20160909;325000;;R;RESIDENCE;2;;;0;AK772304;
B;003;3338034;17;20160104 01:18;;1;2;LUSHINGTON ST;EAST GOSFORD;2250;;;20151115;20151118;480000;;R;RESIDENCE;1;;;0;AK85126;
B;003;95601;30;20160404 01:10;;;35 A;YORK ST;EAST GOSFORD;2250;790.4;M;20160215;20160324;950000;R1;R;RESIDENCE;;GFJ;;0;AK317674;
B;003;92159;68;20160704 01:01;;6;16;WELLS ST;EAST GOSFORD;2250;;;20160519;20160616;392500;;R;RESIDENCE;6;;;0;AK541075;
B;003;66552;1;20170904 01:00;;2;37;MELBOURNE ST;EAST GOSFORD;2250;159;M;20170730;20170825;570000;;R;RESIDENCE;2;;;0;AM689608;
B;003;66640;46;20170904 01:00;;;6;MELBOURNE ST;EAST GOSFORD;2250;758.8;M;20170629;20170629;610000;R1;R;RESIDENCE;;GFJ;;0;AM682754;
B;003;95680;69;20170904 01:00;;3;42;YORK ST;EAST GOSFORD;2250;;;20170601;20170824;398000;;R;RESIDENCE;3;;;0;AM683745;
B;003;3990973;100;20170904 01:00;;1;41;FREDERICK ST;EAST GOSFORD;2250;;;20170714;20170821;900000;;R;RESIDENCE;1;;;0;AM674003;
B;003;3981235;101;20170904 01:00;;2;54;WEBB ST;EAST GOSFORD;2250;;;20161021;20161207;1100000;;R;RESIDENCE;2;;XA;0;AM13287;
B;003;43712;20;20171204 01:12;;;12;DENVER CL;EAST GOSFORD;2250;1107;M;20171010;20171121;690000;R2;R;RESIDENCE;;GGW;;0;AM930936;
B;003;90602;76;20171204 01:12;;9;25;WARATAH ST;EAST GOSFORD;2250;;;20171016;20171127;503000;;R;RESIDENCE;9;;;0;AM918782;
B;003;3130234;99;20171204 01:12;;1;21;WATTLE ST;EAST GOSFORD;2250;;;20171005;20171123;680000;;R;RESIDENCE;1;;;0;AM912470;
B;003;38361;6;20180205 01:13;;;4;CARROL AVE;EAST GOSFORD;2250;499.5;M;20171125;20180111;753000;R1;R;RESIDENCE;;GFJ;;0;AN76247;
B;003;62932;34;20180205 01:13;;;18;LUSHINGTON ST;EAST GOSFORD;2250;651.3;M;20171211;20180122;742000;R1;R;RESIDENCE;;GFJ;;0;AN71429;
B;003;4082985;67;20180205 01:13;;15;5;GEORGE ST;EAST GOSFORD;2250;229;M;20160808;20180122;650000;;R;RESIDENCE;15;;;0;AN78228;
B;003;2950749;1;20170605 01:00;;3;25;HENRY PARRY DR;EAST GOSFORD;2250;260;M;20170322;20170601;650000;;R;RESIDENCE;3;;;0;AM442069;
B;003;3140300;89;20170605 01:00;;3;18;VICTORIA ST;EAST GOSFORD;2250;;;20170419;20170522;685000;;R;RESIDENCE;3;;;0;AM426533;
