B;014;383172;433;20011203 13:08;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;23.19;H;19990511;20011031;550000;I;3;FARM;;JP;;;8096691;
B;014;383173;516;20030204 12:12;;;;TOOHEYS RD HOUSE NO: LOT 3;BUSHELLS RIDGE;2259;11.54;H;20001213;20021213;840000;I;R;RESIDENCE;;JP;RR;;9277542;
B;014;383179;187;20031002 11:01;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;51.09;H;20010725;20030729;3500000;I;R;RESIDENCE;;JP;;0;9908727;
B;014;383176;83;20050601 11:08;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;15.21;H;20050301;20050429;6000000;I;V;VACANT LAND;;JP;;0;AB458910;
B;014;383176;81;20090126 01:26;;;203;TOOHEYS RD;BUSHELLS RIDGE;2259;15.21;H;20081113;20081218;1320000;I;V;VACANT LAND;;JP;;0;AE437193;
B;259;339419;10;20191028 01:08;;;555;BUSHELLS RIDGE RD;BUSHELLS RIDGE;2259;8.73;H;20190906;20191018;1025000;IN1;R;RESIDENCE;;WNE;;0;AP616482;
B;259;383176;78;20191216 01:03;;;203;TOOHEYS RD;BUSHELLS RIDGE;2259;15.21;H;20160803;20190704;3547500;IN1;3;INDUSTRIAL;;WNE;;0;AP751632;
B;259;3411508;75;20210531 01:06;;;51;TOOHEYS RD;BUSHELLS RIDGE;2259;6508;M;20210507;20210521;75000;IN1;V;VACANT LAND;;WNE;;0;AR69655;
B;259;3411509;76;20210531 01:06;;;55;TOOHEYS RD;BUSHELLS RIDGE;2259;1.155;H;20210507;20210521;75000;IN1;V;VACANT LAND;;WNE;;0;AR69655;
B;259;339419;19;20220328 04:49;;;555;BUSHELLS RIDGE RD;BUSHELLS RIDGE;2259;8.73;H;20220221;20220318;750000;IN1;R;RESIDENCE;;WNE;;0;AR975647;
B;259;4465309;195;20230123 01:08;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;3865;M;20220211;20220622;40000;;V;VACANT LAND;;;;0;AS293955;
B;259;3079735;62;20240212 01:08;;;435;BUSHELLS RIDGE RD;BUSHELLS RIDGE;2259;1.052;H;20231222;20240202;800000;E4;R;RESIDENCE;;ICM;;0;AT809946;
B;014;383175;;;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;20.5;H;19910227;19910227;3500000;R;R;RESIDENCE;;;;;
B;014;383173;;;;;LOT 3;TOOHEYS RD;BUSHELLS RIDGE;2259;11.54;H;19940212;19940212;113000;;R;RESIDENCE;;;;;
B;014;383173;;;;;LOT 3;TOOHEYS RD;BUSHELLS RIDGE;2259;11.54;H;19941107;19941107;56500;R;R;RESIDENCE;;;;;
B;014;;;;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;15.21;H;19940314;19940314;1000;R;R;RESIDENCE;;;;;
B;014;383178;;;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;46.74;H;19971031;19971031;800000;I;R;RESIDENCE;;;;;
B;014;383174;;;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;44.62;H;19971212;19971212;880000;I;R;RESIDENCE;;;;;
B;014;383177;;;;;;TOOHEYS RD;BUSHELLS RIDGE;2259;22.69;H;19980326;19980326;450000;I;R;RESIDENCE;;;;;
