B;088;773750;22;20160201 01:19;;118;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20151112;20160115;1325000;;R;RESIDENCE;118;;;0;AK163029;
B;088;773750;23;20160201 01:19;;118;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20151112;20160115;1325000;;R;RESIDENCE;180;;;0;AK163029;
B;088;790724;32;20160201 01:19;;14;33;MITCHELL ST;MCMAHONS POINT;2060;;;20150930;20160127;2020000;;R;RESIDENCE;13;;;0;AK176250;
B;088;794099;35;20160201 01:19;;3;20;QUEENS AVE;MCMAHONS POINT;2060;;;20151015;20160115;1650000;;R;RESIDENCE;3;;;0;AK155364;
B;088;778778;12;20210201 01:01;;1;14;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20201215;20210127;1250000;;R;RESIDENCE;4;;;0;AQ752709;
B;088;773721;15;20210201 01:01;;5;40;BLUES POINT RD;MCMAHONS POINT;2060;;;20201212;20210125;1290000;;R;RESIDENCE;3;;;0;AQ749200;
B;088;773721;16;20210201 01:01;;11;40;BLUES POINT RD;MCMAHONS POINT;2060;;;20201212;20210125;1600000;;R;RESIDENCE;9;;;0;AQ748865;
B;088;773750;17;20210201 01:01;;28;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20201211;20210122;842000;;R;RESIDENCE;28;;;0;AQ742656;
B;088;798756;21;20210201 01:01;;;18;THOMAS ST;MCMAHONS POINT;2060;227.6;M;20201218;20210122;4100000;R3;R;RESIDENCE;;RMC;;0;AQ743673;
B;088;778825;7;20210301 01:01;;25;2;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20210128;20210225;860000;;R;RESIDENCE;10;;;0;AQ827358;
B;088;3934079;57;20240401 01:07;;18;34;UNION ST;MCMAHONS POINT;2060;243;M;20240206;20240328;3910000;;R;RESIDENCE;18;;;0;AT943000;
B;088;788038;23;20170501 01:04;;;48;MIDDLE ST;MCMAHONS POINT;2060;132.7;M;20170223;20170406;3690000;R3;R;RESIDENCE;;RMC;;0;AM314394;
B;088;778473;9;20160801 01:04;;37;2 A;HENRY LAWSON AVE;MCMAHONS POINT;2060;;;20160521;20160705;986000;;R;RESIDENCE;37;;;0;AK616442;
B;088;778825;7;20220801 01:23;;88;2;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20220615;20220727;880000;;R;RESIDENCE;61;;;0;AS340690;
B;088;778759;12;20181001 01:20;;17;16;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20180615;20180914;1570000;;R;RESIDENCE;17;;;0;AN742711;
B;088;798729;17;20181001 01:20;;;31;THOMAS ST;MCMAHONS POINT;2060;174.3;M;20180601;20180921;2700000;R3;R;RESIDENCE;;RMC;;0;AN728296;
B;088;776400;33;20211101 01:56;;;4;CHUTER ST;MCMAHONS POINT;2060;193.2;M;20210913;20211025;3418000;R3;R;RESIDENCE;;RMC;;0;AR550065;
B;088;799389;24;20251201 01:08;;;12;VICTORIA ST;MCMAHONS POINT;2060;126.5;M;20251010;20251121;2860000;R3;R;RESIDENCE;;RMC;;;AV633053;
B;088;799262;13;20170102 01:04;;1;45;UNION ST;MCMAHONS POINT;2060;;;20160924;20161116;917000;;R;RESIDENCE;1;;;0;AK965737;
B;088;791561;13;20200302 01:02;;8;8;MUNRO ST;MCMAHONS POINT;2060;;;20191023;20200221;2375000;;R;RESIDENCE;8;;;0;AP917482;
B;088;791561;3;20220502 08:54;;17;8;MUNRO ST;MCMAHONS POINT;2060;;;20220312;20220426;2050000;;R;RESIDENCE;17;;;0;AS73541;
B;088;773604;10;20220502 08:54;;38;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20220317;20220428;1010000;;R;RESIDENCE;38;;;0;AS82389;
B;088;3545181;21;20220502 08:54;;3;28;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20220323;20220422;2278000;;R;RESIDENCE;3;;;0;AS70612;
B;088;773604;10;20250602 01:15;;58;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20250329;20250528;1650000;;R;RESIDENCE;58;;;0;AV97786;
B;088;799305;21;20171002 01:04;;;103;UNION ST;MCMAHONS POINT;2060;423.7;M;20170405;20170904;4353000;IN2;R;RESIDENCE;;INA;;0;AM701047;
B;088;773750;14;20151102 01:03;;81;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20150522;20151014;695000;;R;RESIDENCE;81;;;0;AJ931135;
B;088;773707;10;20201102 01:06;;6;46;BLUES POINT RD;MCMAHONS POINT;2060;74.5;M;20200905;20201026;1560000;;R;RESIDENCE;6;;;0;AQ500937;
B;088;785377;11;20241202 01:06;;;7;KING GEORGE ST;MCMAHONS POINT;2060;132.8;M;20241011;20241122;3762000;R3;R;RESIDENCE;;RMC;;0;AU608561;
B;088;799391;12;20200203 01:00;;;8;VICTORIA ST;MCMAHONS POINT;2060;130;M;20191213;20200124;2475000;R3;R;RESIDENCE;;RMC;;0;AP855334;
B;088;773750;9;20250203 01:01;;129;14;BLUES POINT RD;MCMAHONS POINT;2060;100.1;M;20241130;20250124;5805000;;3;CARSPACE;129;;;0;AU776366;
B;088;773750;10;20250203 01:01;;130;14;BLUES POINT RD;MCMAHONS POINT;2060;100.1;M;20241130;20250124;5805000;;3;CARSPACE;130;;;0;AU776366;
B;088;773750;11;20250203 01:01;;129;14;BLUES POINT RD;MCMAHONS POINT;2060;13.4;M;20241130;20250124;5805000;;3;CARSPACE;163;;;0;AU776366;
B;088;773750;12;20250203 01:01;;130;14;BLUES POINT RD;MCMAHONS POINT;2060;13;M;20241130;20250124;5805000;;3;CARSPACE;173;;;0;AU776366;
B;088;4596855;13;20250303 01:06;;;2;FRENCH ST;MCMAHONS POINT;2060;;;20240220;20250225;401500;;R;RESIDENCE;;;;0;AU848793;
B;088;4596757;14;20250303 01:06;;;;FRENCH ST;MCMAHONS POINT;2060;88;M;20241218;20250220;484000;SP2;3;CARSPACE;;SPI;;0;AU838925;
B;088;778587;15;20230403 01:05;;56;21;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20230210;20230324;1928000;;R;RESIDENCE;39;;;0;AS953355;
B;088;798723;22;20230403 01:05;;;23;THOMAS ST;MCMAHONS POINT;2060;;;20221205;20230327;3600000;;R;RESIDENCE;2;;;0;AS959140;
B;088;773750;20;20210503 01:01;;100;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20201224;20210428;1920000;;R;RESIDENCE;100;;;0;AR816;
B;088;773750;21;20210503 01:01;;100;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20201224;20210428;1920000;;R;RESIDENCE;193;;;0;AR816;
B;088;778587;14;20170703 01:03;;62;21;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20170509;20170620;1675000;;R;RESIDENCE;42;;;0;AM499594;
B;088;773540;22;20170703 01:03;;2;188;BLUES POINT RD;MCMAHONS POINT;2060;;;20170513;20170626;590000;;R;RESIDENCE;3;;;0;AM517113;
B;088;773570;23;20170703 01:03;;;138;BLUES POINT RD;MCMAHONS POINT;2060;167.32;M;20170512;20170609;3150000;R3;R;RESIDENCE;;RMC;;0;AM511937;
B;088;3934079;56;20170703 01:03;;20;34;UNION ST;MCMAHONS POINT;2060;14;M;20170411;20170621;200000;;3;CARSPACE;20;;;0;AM512194;
B;088;3934079;57;20170703 01:03;;21;34;UNION ST;MCMAHONS POINT;2060;13;M;20170411;20170621;200000;;3;CARSPACE;21;;;0;AM512194;
B;088;3935817;58;20170703 01:03;;;42;UNION ST;MCMAHONS POINT;2060;306.1;M;20170411;20170621;3700000;R3;R;RESIDENCE;;RMC;;0;AM512195;
B;088;773750;18;20230703 01:10;;59;14;BLUES POINT RD;MCMAHONS POINT;2060;50.5;M;20230615;20230626;1450000;;R;RESIDENCE;59;;;0;AT205564;
B;088;773750;19;20230703 01:10;;93;14;BLUES POINT RD;MCMAHONS POINT;2060;50.5;M;20230317;20230623;1650000;;R;RESIDENCE;93;;;0;AT201085;
B;088;773750;20;20230703 01:10;;59;14;BLUES POINT RD;MCMAHONS POINT;2060;13.4;M;20230615;20230626;1450000;;R;RESIDENCE;189;;;0;AT205564;
B;088;773604;18;20200803 01:01;;51;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20200616;20200728;1080000;;R;RESIDENCE;51;;;0;AQ276303;
B;088;798722;21;20200803 01:01;;;19;THOMAS ST;MCMAHONS POINT;2060;208.7;M;20200513;20200727;2000000;R3;R;RESIDENCE;;RMC;;0;AQ273791;
B;088;773388;13;20180903 01:14;;2;43;BLUES POINT RD;MCMAHONS POINT;2060;;;20180523;20180816;4300000;;R;RESIDENCE;2;;;0;AN612973;
B;088;773750;17;20180903 01:14;;143;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20180807;20180827;2450000;;R;RESIDENCE;143;;;0;AN614517;
B;088;773750;18;20180903 01:14;;143;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20180807;20180827;2450000;;R;RESIDENCE;162;;;0;AN614517;
B;088;773604;9;20161003 01:03;;22;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20160915;20160915;1100000;;R;RESIDENCE;22;;;0;AK771080;
B;088;773679;10;20161003 01:03;;7;82;BLUES POINT RD;MCMAHONS POINT;2060;;;20160723;20160905;2100000;;R;RESIDENCE;7;;;0;AK785391;
B;088;773750;11;20161003 01:03;;62;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20160729;20160909;615500;;R;RESIDENCE;62;;;0;AK795459;
B;088;798737;16;20161003 01:03;;;60;THOMAS ST;MCMAHONS POINT;2060;278.2;M;20160716;20160916;2565000;R3;R;RESIDENCE;;RMC;;0;AK789504;
B;088;3702640;36;20161003 01:03;;;104;HOLT ST;MCMAHONS POINT;2060;309.4;M;20160708;20160908;1650000;IN2;3;COMMERCIAL;;INA;;0;AK785512;
B;088;3688201;37;20161003 01:03;;;21;CHUTER ST;MCMAHONS POINT;2060;319.5;M;20160801;20160831;2640000;IN2;3;COMMERCIAL;;INA;;0;AK792313;
B;088;790721;20;20181203 01:11;;;13;MITCHELL ST;MCMAHONS POINT;2060;256;M;20180919;20181129;3200000;R3;R;RESIDENCE;;RMC;;0;AN895137;
B;088;778565;4;20240304 01:05;;44;17;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20231110;20240223;1100000;;R;RESIDENCE;16;;;0;AT856938;
B;088;778565;15;20200504 01:02;;14;17;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20200326;20200430;500000;;R;RESIDENCE;4;;;0;AQ72633;
B;088;773399;17;20200504 01:02;;;51;BLUES POINT RD;MCMAHONS POINT;2060;468;M;20200408;20200429;3950000;R3;R;RESIDENCE;;RMC;;0;AQ68223;
B;088;4123578;29;20180604 01:13;;;40;PRINCES ST;MCMAHONS POINT;2060;65.5;M;20160924;20180329;15000;;3;DRIVEWAY;;;;0;AN368437;
B;088;799276;26;20160704 01:03;;;67;UNION ST;MCMAHONS POINT;2060;149.2;M;20160430;20160610;1625000;B1;3;SHOP;;BAA;;0;AK549743;
B;088;3934079;53;20160704 01:03;;12;34;UNION ST;MCMAHONS POINT;2060;237;M;20150210;20160617;2200000;;R;RESIDENCE;12;;;0;AK541146;
B;088;3934079;54;20160704 01:03;;16;34;UNION ST;MCMAHONS POINT;2060;238;M;20140821;20160617;2000000;;R;RESIDENCE;16;;;0;AK535349;
B;088;3934079;55;20160704 01:03;;17;34;UNION ST;MCMAHONS POINT;2060;239;M;20140724;20160617;2000000;;R;RESIDENCE;17;;;0;AK535163;
B;088;3934079;56;20160704 01:03;;19;34;UNION ST;MCMAHONS POINT;2060;290;M;20150305;20160610;2200000;;R;RESIDENCE;19;;;0;AK542741;
B;088;778565;11;20220704 01:13;;44;17;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20220606;20220630;950000;;R;RESIDENCE;16;;;0;AS268409;
B;088;778745;10;20250804 01:08;;1;26;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20250626;20250724;800000;;R;RESIDENCE;1;;;;AV268553;
B;088;778745;11;20250804 01:08;;2;26;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20250625;20250724;800000;;R;RESIDENCE;2;;;;AV268689;
B;088;773394;7;20230904 01:05;;1;49;BLUES POINT RD;MCMAHONS POINT;2060;;;20230712;20230830;450000;;R;RESIDENCE;1;;;50;AT396884;
B;088;773560;8;20230904 01:05;;;162;BLUES POINT RD;MCMAHONS POINT;2060;2251;M;20230803;20230823;65439000;E3;R;RESIDENCE;;BE3;;0;AT379271;
B;088;773721;9;20241104 01:06;;23;30;BLUES POINT RD;MCMAHONS POINT;2060;;;20241008;20241028;2730000;;R;RESIDENCE;22;;;0;AU533590;
B;088;773750;18;20171204 01:14;;10;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20171017;20171116;780000;;R;RESIDENCE;10;;;0;AM913489;
B;088;791533;31;20171204 01:14;;1;4;MUNRO ST;MCMAHONS POINT;2060;;;20171019;20171116;765000;;R;RESIDENCE;1;;;0;AM909544;
B;088;793927;21;20231204 01:07;;;18;PRINCES ST;MCMAHONS POINT;2060;246.2;M;20230915;20231124;3000000;R3;R;RESIDENCE;;RMC;;0;AT632405;
B;088;773437;15;20240205 01:06;;1;149;BLUES POINT RD;MCMAHONS POINT;2060;;;20240119;20240131;1000000;;R;RESIDENCE;1;;;0;AT801748;
B;088;794112;21;20240205 01:06;;;8;QUEENS AVE;MCMAHONS POINT;2060;682.9;M;20231206;20240131;7825000;R3;R;RESIDENCE;;RMC;;0;AT803601;
B;088;4083580;16;20180305 01:13;;1;34;EAST CRESCENT ST;MCMAHONS POINT;2060;363;M;20150629;20180223;6200000;;R;RESIDENCE;1;;;0;AN157339;
B;088;3934079;45;20210405 01:02;;15;34;UNION ST;MCMAHONS POINT;2060;247;M;20210218;20210401;3600000;;R;RESIDENCE;15;;;0;AQ927623;
B;088;778587;13;20250505 01:15;;6;21;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20250319;20250430;1325000;;R;RESIDENCE;6;;;0;AV18551;
B;088;773540;14;20230605 01:09;;7;188;BLUES POINT RD;MCMAHONS POINT;2060;;;20230418;20230530;830000;;R;RESIDENCE;8;;;0;AT130157;
B;088;773600;15;20230605 01:09;;;100;BLUES POINT RD;MCMAHONS POINT;2060;183.3;M;20220912;20230531;4175000;R3;R;RESIDENCE;;RMC;;0;AT135132;
B;088;799255;24;20230605 01:09;;;4;UNION ST;MCMAHONS POINT;2060;164;M;20230418;20230530;3620000;R2;R;RESIDENCE;;RAE;;0;AT129616;
B;088;778673;22;20210705 01:02;;7;29;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20210531;20210701;900000;;R;RESIDENCE;7;;;0;AR199980;
B;088;773679;12;20240805 01:06;;4;82;BLUES POINT RD;MCMAHONS POINT;2060;;;20240701;20240726;1300000;;R;RESIDENCE;4;;;0;AU278256;
B;088;799368;20;20240805 01:06;;;56;VICTORIA ST;MCMAHONS POINT;2060;;;20240702;20240726;5100000;;3;OFFICE;7;;;0;AU278289;
B;088;778443;9;20160905 01:03;;11;5;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20160725;20160822;790000;;R;RESIDENCE;11;;;0;AK710017;
B;088;794115;20;20220905 01:38;;;2;QUEENS AVE;MCMAHONS POINT;2060;398.4;M;20220516;20220810;8100000;R3;R;RESIDENCE;;RMC;;0;AS378467;
B;088;801206;29;20220905 01:38;;14;18;WEST CRESCENT ST;MCMAHONS POINT;2060;;;20220329;20220829;3700000;;R;RESIDENCE;14;;;0;AS428880;
B;088;778587;19;20151005 01:14;;105;21;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20150821;20150918;575000;;R;RESIDENCE;72;;;0;AJ847261;
B;088;773750;23;20151005 01:14;;141;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20150715;20150909;1700000;;R;RESIDENCE;141;;;0;AJ827874;
B;088;773750;25;20151005 01:14;;141;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20150715;20150909;1700000;;R;RESIDENCE;237;;;0;AJ827874;
B;088;799393;33;20151005 01:14;;;11;VICTORIA ST;MCMAHONS POINT;2060;187.2;M;20150808;20150921;2041000;R3;R;RESIDENCE;;RMC;;0;AJ835920;
B;088;773594;6;20181105 01:13;;;114;BLUES POINT RD;MCMAHONS POINT;2060;126.5;M;20180903;20181029;2600000;R3;R;RESIDENCE;;RMC;;0;AN822149;
B;088;784773;9;20181105 01:13;;;2;JOHN ST;MCMAHONS POINT;2060;215;M;20180825;20181022;3110000;R3;R;RESIDENCE;;RMC;;0;AN809353;
B;088;773539;8;20161205 01:03;;;206;BLUES POINT RD;MCMAHONS POINT;2060;1138;M;20161017;20161128;7875000;IN2;3;HOTEL;;INA;;0;AK962012;
B;088;3934079;57;20161205 01:03;;2;34;UNION ST;MCMAHONS POINT;2060;151;M;20161021;20161110;1500000;;R;RESIDENCE;2;;;0;AK963455;
B;088;776394;13;20221205 01:06;;;16;CHUTER ST;MCMAHONS POINT;2060;271.9;M;20221020;20221201;3600000;R3;R;RESIDENCE;;RMC;;0;AS681492;
B;088;778473;16;20170206 01:02;;4;2 A;HENRY LAWSON AVE;MCMAHONS POINT;2060;;;20161112;20170113;1255000;;R;RESIDENCE;4;;;0;AM107467;
B;088;773750;22;20170206 01:02;;82;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20161124;20170116;1300000;;R;RESIDENCE;82;;;0;AM112312;
B;088;773750;24;20170206 01:02;;82;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20161124;20170116;1300000;;R;RESIDENCE;248;;;0;AM112312;
B;088;799368;34;20170206 01:02;;;46;VICTORIA ST;MCMAHONS POINT;2060;;;20161213;20170124;12750000;;3;COMMERCIAL;2;;;0;AM119142;
B;088;799368;35;20170206 01:02;;;44;VICTORIA ST;MCMAHONS POINT;2060;;;20161213;20170124;12750000;;3;COMMERCIAL;1;;;0;AM119142;
B;088;778825;3;20230206 01:06;;63;2;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20221222;20230202;1020000;;R;RESIDENCE;40;;;0;AS833656;
B;088;773750;13;20170306 01:03;;30;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20170111;20170223;1550000;;R;RESIDENCE;30;;;0;AM196240;
B;088;773750;15;20170306 01:03;;30;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20170111;20170223;1550000;;R;RESIDENCE;233;;;0;AM196240;
B;088;3934079;49;20170306 01:03;;9;34;UNION ST;MCMAHONS POINT;2060;82;M;20161128;20170125;1050000;;R;RESIDENCE;9;;;0;AM131629;
B;088;3949357;54;20170306 01:04;;;62;VICTORIA ST;MCMAHONS POINT;2060;107.8;M;20161119;20170119;2932000;IN2;R;RESIDENCE;;INA;;0;AM128215;
B;088;773429;7;20230306 01:06;;;127;BLUES POINT RD;MCMAHONS POINT;2060;170.7;M;20221216;20230224;3200000;B1;3;COMMERCIAL;;BAA;;0;AS882211;
B;088;778825;20;20200406 01:01;;87;2;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20200217;20200330;720000;;R;RESIDENCE;60;;;0;AP998623;
B;088;4260716;62;20200406 01:01;;401;3;EAST CRESCENT ST;MCMAHONS POINT;2060;363;M;20170328;20200327;12500000;;R;RESIDENCE;6;;;0;AP993959;
B;088;773604;9;20240506 01:17;;32;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20240314;20240426;1810000;;R;RESIDENCE;32;;;0;AU14974;
B;088;799262;17;20240506 01:17;;3;45;UNION ST;MCMAHONS POINT;2060;;;20240316;20240429;1280000;;R;RESIDENCE;3;;;0;AU22635;
B;088;3654606;38;20240506 01:17;;;17;CHUTER ST;MCMAHONS POINT;2060;319;M;20231206;20240501;4350000;E3;R;RESIDENCE;;BE3;;0;AU29659;
B;088;773750;11;20160606 01:25;;64;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20160407;20160407;1400000;;R;RESIDENCE;64;;;0;AK465171;
B;088;773750;12;20160606 01:25;;64;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20160407;20160407;1400000;;R;RESIDENCE;181;;;0;AK465171;
B;088;773604;11;20220606 01:12;;31;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20220402;20220527;1700000;;R;RESIDENCE;31;;;0;AS168060;
B;088;4260716;38;20220606 01:12;;201;3;EAST CRESCENT ST;MCMAHONS POINT;2060;315;M;20220526;20220602;8300000;;R;RESIDENCE;3;;;0;AS183224;
B;088;778458;4;20200706 01:00;;10;7;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20200515;20200626;940000;;R;RESIDENCE;10;;;0;AQ205620;
B;088;784762;9;20200706 01:00;;;3;JOHN ST;MCMAHONS POINT;2060;385.5;M;20200516;20200629;4100000;R3;R;RESIDENCE;;RMC;;0;AQ208858;
B;088;799945;26;20180806 01:12;;2;1;WARUNG ST;MCMAHONS POINT;2060;;;20180504;20180615;2000000;;R;RESIDENCE;2;;;0;AN462668;
B;088;773575;19;20210906 01:32;;;130 A;BLUES POINT RD;MCMAHONS POINT;2060;101.2;M;20210625;20210827;3460000;R3;R;RESIDENCE;;RMC;;0;AR373904;
B;088;778310;30;20210906 01:32;;3;27;DUMBARTON ST;MCMAHONS POINT;2060;;;20210608;20210901;2800000;;R;RESIDENCE;3;;;0;AR389368;
B;088;799412;35;20210906 01:32;;;63;VICTORIA ST;MCMAHONS POINT;2060;69.6;M;20210708;20210831;2175000;IN2;R;RESIDENCE;;INA;;0;AR384855;
B;088;778587;18;20251006 01:06;;21;21;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20250820;20251001;2000000;;R;RESIDENCE;15;;;;AV473885;
B;088;773750;10;20171106 01:03;;19;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20170916;20171020;1430000;;R;RESIDENCE;19;;;0;AM839885;
B;088;773750;15;20171106 01:03;;19;14;BLUES POINT RD;MCMAHONS POINT;2060;;;20170916;20171020;1430000;;R;RESIDENCE;261;;;0;AM839885;
B;088;793930;23;20171106 01:03;;;12;PRINCES ST;MCMAHONS POINT;2060;244.3;M;20170811;20170912;2580000;R3;R;RESIDENCE;;RMC;;0;AM790774;
B;088;778409;12;20231106 01:26;;9;1;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20230911;20231101;15000000;;R;RESIDENCE;9;;;0;AT568353;
B;088;773604;7;20211206 01:12;;29;90;BLUES POINT RD;MCMAHONS POINT;2060;;;20211102;20211129;1012000;;R;RESIDENCE;29;;;0;AR663525;
B;088;778802;52;20211206 01:12;;8;8;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20211021;20211202;2360000;;R;RESIDENCE;8;;;0;AR677178;
B;088;778778;48;20220207 03:54;;12;14;EAST CRESCENT ST;MCMAHONS POINT;2060;;;20211211;20220131;1455000;;R;RESIDENCE;14;;;0;AR850160;
B;088;799245;9;20160307 01:12;;;22;UNION ST;MCMAHONS POINT;2060;246;M;20151030;20160226;3860000;R3;R;RESIDENCE;;RMC;;0;AK261739;
