B;656;2717611;2;20010719 12:57;;;135;ELIZABETH DR;KINGS CREEK;2429;20.23;H;20010321;20010321;103333;R;R;;;MS;RRI;;7518965;
B;656;2717644;5;20011109 12:09;;;285;SARAHS CRES;KINGS CREEK;2429;4813;M;20010713;20010820;190000;R;R;RESIDENCE;;MQ;;;7877845;
B;656;2947492;134;20030102 11:52;;;LOT10;VERDALE PLACE;KINGS CREEK;2444;;;20020805;20021202;148000;;V;VACANT LAND;;;;;9206337;
B;656;2939151;142;20021016 12:45;;;;;KINGS CREEK;2429;;;20020606;20021004;131000;;V;VACANT LAND;;;;;9014856;
B;656;2717548;3;20030901 13:03;;;14;NARRAN RIVER RD;KINGS CREEK;2429;1;H;20030613;20030717;445000;R;R;RESIDENCE;;MQ;;0;9898080;
B;656;3017318;123;20031216 12:14;;;140;OLD KING CREEK RD;KINGS CREEK;2446;2.945;H;20030730;20030910;207000;R;V;VACANT LAND;;MR;;0;AA204802;
B;656;2717455;1;20040102 14:10;;;20;COWARRA CL;KINGS CREEK;2446;6140;M;20030926;20031201;369000;R;3;FARM;;MQ;;0;AA249661;
B;656;2965570;109;20030317 14:44;;;LOT5;SARAHS CRESCENT;KINGS CREEK;2446;;;20020125;20030225;139000;;V;VACANT LAND;;;;;9427568;
B;656;2717611;4;20031016 14:21;;;135;ELIZABETH DR;KINGS CREEK;2429;20.23;H;20030522;20030728;415000;R;R;RESIDENCE;;MS;;0;AA17632;
B;656;2717717;2;20040503 12:44;;;81;WARREW CRES;KINGS CREEK;2446;6802;M;20021031;20021206;387500;R;R;RESIDENCE;;MQ;;0;9215668;
B;656;3036885;108;20040503 12:45;;;;ERIC DR;KINGS CREEK;2429;7432;M;20030117;20040413;172000;R;V;VACANT LAND;;MQ;;0;AA577146;
B;656;3036885;109;20040503 12:45;;;;ERIC DR;KINGS CREEK;2429;7432;M;20040302;20040413;250000;R;V;VACANT LAND;;MQ;;0;AA577147;
B;656;3071761;126;20040503 12:45;;;;FOREST OAK RD;KINGS CREEK;2429;;;20030204;20040405;178750;;V;VACANT LAND;;;;0;AA561393;
B;656;2965571;76;20040901 11:34;;;40;FOREST OAK RD;KINGS CREEK;2446;1.214;H;20040611;20040806;457000;R;R;RESIDENCE;;MQ;;0;AA876952;
B;656;3036881;55;20041216 08:43;;;;ERIC DR;KINGS CREEK;2429;5677;M;20041012;20041103;572000;R;R;RESIDENCE;;MQ;;0;AB121386;
B;656;3036886;56;20041216 08:43;;;;ERIC DR;KINGS CREEK;2429;1.243;H;20030117;20041103;210000;R;V;VACANT LAND;;MQ;;0;AB73821;
B;656;2974012;58;20050104 11:55;;;18;FENTON DR;KINGS CREEK;2446;8449;M;20021217;20041203;145000;R;R;RESIDENCE;;MQ;;0;AB175432;
B;656;2724860;13;20040202 12:01;;;1;KING CREEK RD;KINGS CREEK;2446;3996;M;20031112;20031217;375000;R;R;RESIDENCE;;MF;;0;AA309349;
B;656;3036879;115;20040202 12:01;;;;ERIC DR;KINGS CREEK;2429;;;20030117;20031105;162000;;V;VACANT LAND;;;;0;AA330470;
B;656;3036881;116;20040202 12:01;;;;ERIC DR;KINGS CREEK;2429;;;20030117;20031105;166000;;V;VACANT LAND;;;;0;AA330450;
B;656;3036883;117;20040202 12:01;;;;ERIC DR;KINGS CREEK;2429;;;20030117;20031121;169000;;V;VACANT LAND;;;;0;AA330431;
B;656;3036884;118;20040202 12:01;;;;ERIC DR;KINGS CREEK;2429;;;20030117;20031122;169000;;V;VACANT LAND;;;;0;AA330419;
B;656;2717643;2;20040316 13:31;;;279;SARAHS CRES;KINGS CREEK;2446;5235;M;20040204;20040303;340000;R;R;RESIDENCE;;MQ;;0;AA474348;
B;656;3061478;117;20040316 13:31;;;;HELVE CL;KINGS CREEK;2429;6003;M;20030321;20040217;155000;;V;VACANT LAND;;;;0;AA448654;
B;656;3061478;118;20040316 13:31;;;;HELVE CL;KINGS CREEK;2429;6003;M;20030613;20040217;185000;;V;VACANT LAND;;;;0;AA448665;
B;656;3061479;119;20040316 13:31;;;;HELVE CL;KINGS CREEK;2429;5243;M;20030326;20040218;155000;;3;;;;;0;AA442709;
B;656;3061480;120;20040316 13:31;;;;HELVE CL;KINGS CREEK;2429;5338;M;20030317;20040218;155000;;V;VACANT LAND;;;;0;AA449881;
