B;303;4466949;25;20230206 01:09;;;;CARMENA RD;BARYULGIL;2460;5.338;H;20220801;20221102;12375;;V;VACANT LAND;;;;0;AS602756;
B;303;1717507;9;20210308 01:02;;;;CLARENCE WAY;BARYULGIL;2460;753.5;H;20210225;20210226;415000;RU2;3;FARM;;HTT;;0;AQ834398;
B;303;1717510;4;20160509 01:21;;;7650;CLARENCE WAY;BARYULGIL;2460;186.8;H;20160309;20160420;120000;RU2;V;VACANT LAND;;HTT;;0;AK398339;
B;303;4429114;22;20220613 01:16;;;;CLARENCE WAY;BARYULGIL;2460;18.39;H;20121115;20210928;4414;;V;VACANT LAND;;;;0;AS48559;
B;303;4321093;45;20201019 01:08;;;;CARMENA RD;BARYULGIL;2460;2.703;H;20200317;20200902;2168;;V;VACANT LAND;;;;0;AQ417920;
B;303;3888732;32;20151123 01:21;;;300;CARMENA RD;BARYULGIL;2460;648.63;H;20150731;20151023;779792;;3;FARM;;;;0;AJ965292;
B;303;4078317;23;20171127 01:18;;;;J ROGANS RD;BARYULGIL;2460;10.54;H;20160225;20170519;7620;;V;VACANT LAND;;;;0;AM891413;
B;303;3957108;26;20160829 01:07;;;;CARMENA RD;BARYULGIL;2460;129.9;H;20150731;20160729;176550;;3;FARM;;;;0;AK674608;
B;153;1717505;14;20011203 12:23;;;118;WATTLE POINT RD;BARYULGIL;2460;267.093;H;20010920;20011031;220000;R;3;FARM;;CR;RG;;8083518;
B;153;1717511;12;20020603 10:38;;;7426;CLARENCE WAY;BARYULGIL;2460;237.6;H;20011123;20020221;170000;R;3;FARM;;RT;RG;;8420067;
B;153;2987872;17;20030516 10:30;;;;CLARENCE WAY;BARYULGIL;2460;3698;M;20021112;20030414;60348;;R;RESIDENCE;;;;;9572812;
B;153;1717848;7;20040301 11:51;YULGILBAR STATION;;351;LIONSVILLE RD;BARYULGIL;2460;9513.85;H;20020529;20030815;3500;R;V;VACANT LAND;;RB;;0;AA27611;
B;303;3146568;60;20050117 11:16;CARMENA;;;CARMENA RD;BARYULGIL;2460;1011.6;H;20041101;20041210;825000;;R;RESIDENCE;;;;0;AB189631;
B;303;1717513;2;20080915 01:16;;;7650;CLARENCE WAY;BARYULGIL;2460;635.1;H;20080623;20080804;300000;R;3;FARM;;RJ;;0;AE193265;
B;303;3863295;62;20150727 01:19;;;;MOORHEADS RD;BARYULGIL;2460;317.7;H;20150305;20150527;400000;;3;FARMLAND;;;;0;AJ596489;
