B;058;3145585;15;20050104 11:39;;;;GOCUP RD;SOUTH GUNDAGAI;2722;441.9;H;20040723;20041210;212000;;3;FARMLAND;;;;0;AB164065;
B;058;3184215;5;20050816 13:43;GOAT HILL;;;SOUTH ST PART;SOUTH GUNDAGAI;2722;;;20050531;20050726;125000;;R;RESIDENCE;;;;0;AB675814;
B;058;3155761;13;20050301 09:33;;;283;JESSOPS LAGOON RD;SOUTH GUNDAGAI;2722;3041.9;M;20041113;20050114;77000;;R;RESIDENCE;;;;0;AB261752;
B;058;527075;3;20050718 12:26;;;57;TARRABANDRA RD;SOUTH GUNDAGAI;2722;5172;M;20050430;20050606;82000;Z;R;RESIDENCE;;HA;;0;AB576706;
B;058;527142;4;20050801 13:50;;;1967;GOCUP RD;SOUTH GUNDAGAI;2722;16.18;H;20050617;20050708;340000;Z;3;FARM;;GG;;0;AB634198;
B;058;527237;1;20060601 01:08;;;220;EDWARDSTOWN RD;SOUTH GUNDAGAI;2722;8094;M;20060210;20060210;90000;Z;3;;;HA;;0;AC276547;
B;058;3155761;4;20061201 01:07;;;283;JESSOPS LAGOON RD;SOUTH GUNDAGAI;2722;3041.9;M;20060911;20061027;130000;Z;R;RESIDENCE;;HD;;0;AC718117;
B;058;3285685;5;20061201 01:07;;;;GOCUP RD;SOUTH GUNDAGAI;2722;112.5;H;20061108;20061115;684562;;R;RESIDENCE;;;;0;AC752846;
B;058;527048;2;20061101 01:07;;;893;TARRABANDRA RD;SOUTH GUNDAGAI;2722;121;H;20060908;20061006;1030500;Z;R;RESIDENCE;;RD;;0;AC673756;
B;058;527136;3;20061101 01:07;;;1918;GOCUP RD;SOUTH GUNDAGAI;2722;16.19;H;20060811;20060922;385000;Z;R;RESIDENCE;;HB;;0;AC660884;
B;058;527117;2;20070201 01:07;;;102;HAPPY VALLEY RD;SOUTH GUNDAGAI;2722;2.468;H;20061208;20070112;260000;Z;R;RESIDENCE;;HB;;0;AC880876;
B;058;527151;1;20070516 01:07;;;1874;GOCUP RD;SOUTH GUNDAGAI;2722;98.84;H;20051110;20070416;190000;Z;V;VACANT LAND;;GG;;0;AD78601;
B;058;527148;1;20080818 01:06;;;2004;GOCUP RD;SOUTH GUNDAGAI;2722;8097;M;20080703;20080801;80000;Z;V;VACANT LAND;;HD;;0;AE130819;
B;058;3367487;5;20080301 01:10;;;;HAPPY VALLEY RD;SOUTH GUNDAGAI;2722;;;20071221;20080220;100000;;V;VACANT LAND;;;;0;AD789833;
B;058;527117;2;20080201 01:10;;;102;HAPPY VALLEY RD;SOUTH GUNDAGAI;2722;2.468;H;20071207;20080118;285000;Z;R;RESIDENCE;;HB;;0;AD722447;
B;058;3367487;5;20080316 01:11;;;;HAPPY VALLEY RD;SOUTH GUNDAGAI;2722;4.085;H;20071221;20080220;100000;;V;VACANT LAND;;;;0;AD789833;
B;058;3374240;1;20080331 01:06;;;;GOCUP RD;SOUTH GUNDAGAI;2722;59.69;H;20080114;20080114;95875;;3;FARM;;;;0;AD793189;
B;058;2927491;1;20090720 01:30;;;;TARRABANDRA RD;SOUTH GUNDAGAI;2722;4.946;H;20090427;20090605;340000;Z;R;RESIDENCE;;HB;;0;AE790354;
B;058;527182;2;20090316 01:26;;;;GOCUP RD;SOUTH GUNDAGAI;2722;4.702;H;20081015;20090220;318000;Z;R;RESIDENCE;;HC;;0;AE537917;
B;058;3464502;1;20091123 01:44;;;;TARRABANDRA RD;SOUTH GUNDAGAI;2722;10;H;20090703;20090805;260000;Z;R;RESIDENCE;;HB;;0;AF95402;
B;058;2920287;1;20101206 02:37;;;23;RIDGE ST;SOUTH GUNDAGAI;2722;1106;M;20101001;20101028;30000;Z;V;VACANT LAND;;AR;;0;AF857544;
B;058;527231;1;20100614 03:06;;;359;EDWARDSTOWN RD;SOUTH GUNDAGAI;2722;16.18;H;20100503;20100525;220000;Z;3;FARM;;HB;;0;AF535519;
B;058;527061;1;20100301 01:30;;;44;TARRABANDRA RD;SOUTH GUNDAGAI;2722;4780;M;20091223;20100125;170000;Z;R;RESIDENCE;;HD;;0;AF310492;
B;058;527230;2;20100315 01:55;;;217;EDWARDSTOWN RD;SOUTH GUNDAGAI;2722;36.93;H;20091203;20091204;272000;Z;3;FARM;;HC;;67;AF335320;
B;058;3293070;4;20100315 01:55;;;;GOCUP RD;SOUTH GUNDAGAI;2722;10.13;H;20100201;20100219;240000;Z;V;VACANT LAND;;HB;;0;AF335312;
B;058;3362270;1;20100510 01:22;THE LOOKOUT;;;LUKE ST;SOUTH GUNDAGAI;2722;1874;M;20100317;20100409;56000;Z;V;VACANT LAND;;AR;;0;AF434853;
B;058;3553229;1;20110425 04:19;;;55;LUKE ST;SOUTH GUNDAGAI;2722;3.056;H;20110125;20110228;420000;Z;R;RESIDENCE;;HB;;0;AG179402;
B;058;526992;2;20110425 04:19;;;2973;GOCUP RD;SOUTH GUNDAGAI;2722;2.297;H;20110201;20110311;350000;Z;R;RESIDENCE;;HA;;0;AG149881;
