B;222;2471489;33;20011109 11:05;"WOODLANDS";;;GREAT WESTERN HWY;LITTLE HARTLEY;2790;13.796;H;20010201;20010419;220000;R;R;RESIDENCE;;SH;;;7600427;
B;222;2471562;34;20011109 11:05;;;;MORRIS PL;LITTLE HARTLEY;2790;1.784;H;20010613;20010725;119000;R;R;RESIDENCE;;SH;;;7832584;
B;222;2850762;44;20011109 11:05;;;;BAANERS LANE;LITTLE HARTLEY;2790;1.323;H;20001114;20010515;100000;R;V;VACANT LAND;;SH;;;7635179;
B;222;2471571;23;20020102 12:33;;;;MORRIS PL;LITTLE HARTLEY;2790;1.704;H;20011031;20011128;139000;R;V;VACANT LAND;;SH;;;8170279;
B;222;2471358;29;20011109 09:04;;;99;AMBERMERE DR;LITTLE HARTLEY;2790;1.196;H;20010523;20010718;90000;R;V;VACANT LAND;;SH;;;7801022;
B;222;2471403;30;20011109 09:04;;;81;COXS RIVER RD;LITTLE HARTLEY;2790;1.965;H;20010204;20010316;260000;R;R;RESIDENCE;;SH;RR;;7500050;
B;222;2471504;31;20011109 09:05;;;15;BAANERS LANE;LITTLE HARTLEY;2790;1.892;H;20010618;20010629;125000;R;V;VACANT LAND;;SH;;;7768917;
B;222;2471574;32;20011109 09:05;;;239;BAANERS LANE;LITTLE HARTLEY;2790;11.23;H;20010601;20010718;478150;R;R;RESIDENCE;;SH;;;7813325;
B;222;2471571;31;20010720 11:24;;;;MORRIS PL;LITTLE HARTLEY;2790;1.704;H;20010330;20010423;135000;R;V;;;SH;;;7673847;
B;222;2471445;62;20010822 12:28;;;;BAANERS LANE;LITTLE HARTLEY;2790;1.762;H;20010412;20010504;118000;R;V;;;SH;;;7613195;
B;222;2471533;63;20010822 12:28;;;;THE GAP RD;LITTLE HARTLEY;2790;2.528;H;20010323;20010427;135000;R;V;;;SH;;;7568861;
B;222;2471810;64;20010822 12:28;;;12;KANIMBLA DR;LITTLE HARTLEY;2790;10.24;H;20001204;20010119;224000;R;3;;;SB;RR;;7389942;
B;222;2471568;61;20011203 12:34;;;;MORRIS PL;LITTLE HARTLEY;2790;1.922;H;20010807;20010822;108500;R;V;VACANT LAND;;SH;;;8068159;
