B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;2023;M;19900205;19900205;2800;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;21;H;19900706;19900706;30500;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;2023;M;19900919;19900919;500;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;259;H;19920701;19920701;255900;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;8090;M;19920702;19920702;1;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;202;H;19920709;19920709;187010;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;2023;M;19920814;19920814;45000;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;1498;M;19920818;19920818;0;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;27;H;19921008;19921008;0;;R;RESIDENCE;;;;;
B;188;;;;;;;PH LITTLE PLAIN;PH LITTLE PLAIN;0;58;H;19921022;19921022;0;;R;RESIDENCE;;;;;
