B;608;1285343;1;20070201 01:23;;;581;CURRAGH RD;ABERCROMBIE RIVER;2795;173.2;H;20060830;20060921;95000;R;V;VACANT LAND;;SG;;0;AC861867;
B;608;3497850;26;20100222 02:14;THREE RIVERS;;74;FALLS RD;ABERCROMBIE RIVER;2795;1033.6;H;20091125;20091221;1000000;R;3;FARM/RURAL;;SG;;0;AF272061;
B;608;3475414;16;20100607 02:34;PINEDALE;;1601;BALD RIDGE RD;ABERCROMBIE RIVER;2795;340.09;H;20100305;20100401;160000;R;3;FARM LAND;;SG;;0;AF489692;
B;608;3475414;17;20100607 02:34;PINEDALE;;1601;BALD RIDGE RD;ABERCROMBIE RIVER;2795;340.09;H;20100305;20100401;260000;R;R;RESIDENCE;;SG;;0;AF468635;
B;608;3475422;18;20100531 04:33;;;7688;GOULBURN RD;ABERCROMBIE RIVER;2795;352.17;H;20100305;20100401;300000;R;3;FARM LAND;;SG;;0;AF489663;
B;608;1285321;21;20110425 05:35;HILLVIEW;;8154;GOULBURN RD;ABERCROMBIE RIVER;2795;421.34;H;20101111;20110228;1300000;R;R;RESIDENCE;;SG;;0;AG177795;
B;608;1283569;15;20110919 08:38;CAPREE;;1502;BALD RIDGE RD;ABERCROMBIE RIVER;2795;171.4;H;20110428;20110609;405000;R;R;RESIDENCE;;SC;;0;AG479678;
B;608;1283576;15;20120409 01:31;SPRING GLEN;;7808;GOULBURN RD;ABERCROMBIE RIVER;2795;72.84;H;20120220;20120223;160000;R;R;RESIDENCE;;SC;;0;AG893909;
B;526;3502469;3;20130401 01:08;;;THREE RIVE;FALLS RD;ABERCROMBIE RIVER;2795;591.6;H;20120921;20121026;675000;RU2;3;FARM;;UGA;;0;AH588497;
B;608;3497850;6;20130401 01:08;THREE RIVERS;;74;FALLS RD;ABERCROMBIE RIVER;2795;1029.58;H;20120921;20121026;675000;R;3;FARM;;SE;;0;AH588497;
B;608;3499700;19;20150223 01:19;;;6845;GOULBURN RD;ABERCROMBIE RIVER;2795;301.5;H;20150107;20150107;60000;RU1;V;VACANT LAND;;SSE;;50;AJ181334;
B;608;3076806;24;20150831 01:22;;;417;CURRAGH RD;ABERCROMBIE RIVER;2795;39.86;H;20150710;20150818;330000;RU1;R;RESIDENCE;;SSA;;0;AJ756324;
B;608;2925642;16;20151214 01:21;BELMORE;;8408;GOULBURN RD;ABERCROMBIE RIVER;2795;224.8;H;20150917;20151001;300000;RU1;3;FARM;;SSC;;0;AJ910756;
B;608;1283567;13;20160613 01:17;;;1504;BALD RIDGE RD;ABERCROMBIE RIVER;2795;387.5;H;20160510;20160527;172000;RU1;3;RURAL;;SSE;;0;AK490696;
B;608;3159633;17;20160808 01:09;;;1209;BALD RIDGE RD;ABERCROMBIE RIVER;2795;386.7;H;20160415;20160527;1000000;RU1;R;RESIDENCE;;SSE;;0;AK635159;
B;608;1285341;10;20161107 01:09;;;534;CURRAGH RD;ABERCROMBIE RIVER;2795;200.2;H;20160830;20161019;245000;RU1;R;RESIDENCE;;SSC;;0;AK876682;
B;608;1283570;29;20201207 01:08;WATTLE RIDGE;;1798;BALD RIDGE RD;ABERCROMBIE RIVER;2795;49.73;H;20201110;20201201;165000;RU1;R;RESIDENCE;;SSA;;0;AQ602465;
B;608;4375241;26;20210802 01:07;;;;CURRAGH RD;ABERCROMBIE RIVER;2795;174.2;H;20210309;20210723;340000;;R;RESIDENCE;;;;0;AR268042;
B;608;1285344;9;20221128 01:08;MENINVILLE;;684;CURRAGH RD;ABERCROMBIE RIVER;2795;40.8;H;20221014;20221118;718500;RU1;R;RESIDENCE;;SSA;;0;AS646203;
B;608;1285330;11;20230130 01:11;DALEVEEN;;8081;GOULBURN RD;ABERCROMBIE RIVER;2795;376.8;H;20230120;20230120;1225000;RU1;3;FARM;;SSE;;0;AS800651;
B;608;1283581;19;20230703 01:15;;;7809;GOULBURN RD;ABERCROMBIE RIVER;2795;237.6;H;20230406;20230626;300000;RU1;3;FARM;;SSE;;0;AT208022;
B;608;1283562;16;20240513 01:09;;;;GOULBURN RD;ABERCROMBIE RIVER;2795;38.9;H;20240308;20240412;500000;RU1;3;FARM;;SSA;;0;AT979217;
B;608;1285344;14;20240916 01:08;MENINVILLE;;684;CURRAGH RD;ABERCROMBIE RIVER;2795;40.8;H;20240823;20240910;180000;RU1;R;RESIDENCE;;SSA;;50;AU402935;
