B;150;1668248;32;20010719 11:27;;;6;CLIFFORD ST;GOLDEN BEACH;2483;638.5;M;20010217;20010314;165000;A;R;;;LK;;;7547567;
B;150;1670661;56;20010719 11:27;;;;HARDY AVE;GOLDEN BEACH;2483;1239;M;20010314;20030314;210000;A;R;;;HM;;;7564852;
B;150;1670667;57;20010719 11:27;;;;HARDY AVE;GOLDEN BEACH;2483;1727;M;20001215;20001215;0;A;V;;;HT;;;7529456;
B;150;1670801;59;20010719 11:27;;;44;HELEN ST;GOLDEN BEACH;2483;920;M;20010219;20010319;200000;A;R;;;HZ;;;7547129;
B;150;1668236;35;20011109 10:57;;;19;CLIFFORD ST;GOLDEN BEACH;2483;638.5;M;20010614;20010716;49000;A;V;VACANT LAND;;LK;AV;;7843837;
B;150;1670809;59;20011109 10:58;;;68;HELEN ST;GOLDEN BEACH;2483;684.8;M;20010620;20010720;147500;A;R;RESIDENCE;;HM;AC;;7849613;
B;150;1670675;34;20020102 12:38;;;;HARDY AVE;GOLDEN BEACH;2483;1712;M;20011016;20011120;195000;A;V;VACANT LAND;;HT;AV;;8163761;
B;150;1670799;55;20011109 08:59;;;40;HELEN ST;GOLDEN BEACH;2483;921.7;M;20010518;20010702;118000;A;V;VACANT LAND;;HZ;AV;;7768959;
B;150;1671363;58;20011109 08:59;;;10;KALLARROO CCT;GOLDEN BEACH;2483;746;M;20000630;20000630;66975;A;R;RESIDENCE;;HM;AC;;7747831;
B;150;1669386;50;20010720 10:25;;2;14;ELIZABETH AVE;GOLDEN BEACH;2483;;;20010418;20010525;93000;;R;;2;;;;7673939;
B;150;1669410;51;20010720 10:25;;;29;ELIZABETH AVE;GOLDEN BEACH;2483;607;M;20010409;20010608;148000;A;R;;;LK;;;7717613;
B;150;1670241;61;20010720 10:25;;;10;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20010329;20010524;125000;A;V;;;HZ;;;7680924;
B;150;1669382;67;20010822 12:24;;;6;ELIZABETH AVE;GOLDEN BEACH;2483;366.7;M;20010308;20010409;117500;A;R;;;LK;;;7603896;
B;150;1669393;68;20010822 12:24;;;20;ELIZABETH AVE;GOLDEN BEACH;2483;727.2;M;20000120;20000120;0;A;R;;;LK;;;7618795;
B;150;1670672;77;20010822 12:24;;;;HARDY AVE;GOLDEN BEACH;2483;1660;M;20010301;20010402;290000;A;R;;;HT;;;7579137;
B;150;1675915;120;20010822 12:24;;;;ROBIN ST;GOLDEN BEACH;2483;575.4;M;20010214;20010405;160000;A;V;;;HZ;;;7618220;
B;150;1669395;45;20011203 12:30;;;26;ELIZABETH AVE;GOLDEN BEACH;2483;379.4;M;20010725;20011023;156000;A;R;RESIDENCE;;LK;AC;;8074172;
B;150;1670807;58;20011203 12:30;;;64;HELEN ST;GOLDEN BEACH;2483;684.8;M;20010801;20010914;150000;A;R;RESIDENCE;;HM;AC;;8082171;
B;150;2869961;173;20011203 12:31;;;25;ELIZABETH AVE;GOLDEN BEACH;2483;607;M;20010814;20010913;185500;;R;RESIDENCE;;;AC;;8011973;
B;150;2869962;174;20011203 12:31;;;27;ELIZABETH AVE;GOLDEN BEACH;2483;607;M;20010822;20011003;169000;;R;RESIDENCE;;;AC;;8000295;
B;150;1665922;7;20020109 09:22;;;12;BEACH AVE;GOLDEN BEACH;2483;638.6;M;20010803;20010921;149000;A;V;VACANT LAND;;HZ;AV;;7998359;
B;150;1669402;32;20020109 09:22;;;43;ELIZABETH AVE;GOLDEN BEACH;2483;1062;M;20010717;20010824;65000;;R;RESIDENCE;;;AV;;7898282;
B;150;1670239;42;20020109 09:22;;;6;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20010807;20010824;275000;A;R;RESIDENCE;;HZ;AC;;7893911;
B;150;1670257;43;20020109 09:22;;;42;GLORIA ST;GOLDEN BEACH;2483;846.8;M;20010911;20011011;109000;A;R;RESIDENCE;;LK;AC;;8054361;
B;150;1675155;90;20020109 09:22;;;30;PETER ST;GOLDEN BEACH;2483;575.4;M;20010620;20010720;210000;A;R;RESIDENCE;;HZ;AC;;7859510;
B;150;1675199;91;20020109 09:22;;;20;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20010802;20010907;162000;A;R;RESIDENCE;;LK;RR;;7948592;
B;150;1676019;101;20020109 09:22;;;12;ROYAL AVE;GOLDEN BEACH;2483;581.7;M;20010904;20010904;40000;A;R;RESIDENCE;;HZ;ACI;;7940482;
B;150;2865857;137;20020109 09:22;;;47;ELIZABETH AVE;GOLDEN BEACH;2483;354.1;M;20010717;20010824;65000;A;R;RESIDENCE;;LK;AV;;7898282;
B;150;1665916;14;20011109 13:01;;;1;BEACH AVE;GOLDEN BEACH;2483;290.8;M;20010823;20010924;275000;P;R;RESIDENCE;;XK;AC;;7984547;
B;150;1669398;64;20011109 13:01;;;34;ELIZABETH AVE;GOLDEN BEACH;2483;347.8;M;20000925;20001116;124000;A;R;RESIDENCE;;LK;AC;;7545186;
B;150;1669406;65;20011109 13:01;;;39;ELIZABETH AVE;GOLDEN BEACH;2483;360.4;M;20010521;20010627;55000;A;V;VACANT LAND;;LK;AV;;7816978;
B;150;1669407;66;20011109 13:01;;;37;ELIZABETH AVE;GOLDEN BEACH;2483;366.7;M;20010222;20010322;58000;A;V;VACANT LAND;;LK;AV;;7530717;
B;150;1669408;67;20011109 13:01;;;33;ELIZABETH AVE;GOLDEN BEACH;2483;727.2;M;20010316;20010412;62500;A;V;VACANT LAND;;LK;AV;;7569075;
B;150;1669420;68;20011109 13:01;;;7;ELIZABETH AVE;GOLDEN BEACH;2483;366.7;M;20010522;20010703;135000;A;3;;;LK;AC;;7978006;
B;150;1670251;90;20011109 13:01;;;30;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20010314;20010515;175000;A;R;RESIDENCE;;HZ;AC;;7649834;
B;150;1670763;94;20011109 13:01;;;55;HELEN ST;GOLDEN BEACH;2483;640.9;M;20010615;20010713;136000;A;R;RESIDENCE;;LK;AC;;7902347;
B;150;1670810;95;20011109 13:01;;;70;HELEN ST;GOLDEN BEACH;2483;684.8;M;20010601;20010831;205000;A;R;RESIDENCE;;HM;AC;;7961995;
B;150;1674544;140;20011109 13:01;;;20;PACIFIC ESP;GOLDEN BEACH;2483;594.4;M;20010522;20010607;365000;P;R;RESIDENCE;;XK;AC;;7745278;
B;150;1675148;156;20011109 13:01;;;16;PETER ST;GOLDEN BEACH;2483;575.4;M;20010125;20010309;155000;A;R;RESIDENCE;;HZ;AC;;7513377;
B;150;1675196;157;20011109 13:01;;;14;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20010302;20010412;129000;A;R;RESIDENCE;;LK;AC;;7553427;
B;150;1675910;165;20011109 13:01;;;37;ROBIN ST;GOLDEN BEACH;2483;638.6;M;20010402;20010420;195500;A;R;RESIDENCE;;HZ;AC;;7732264;
B;150;1676044;169;20011109 13:01;;;5;ROYAL AVE;GOLDEN BEACH;2483;638.6;M;20010410;20010511;156000;A;R;RESIDENCE;;HZ;AC;;7628479;
B;150;1669421;44;20020502 11:00;;;5;ELIZABETH AVE;GOLDEN BEACH;2483;366.7;M;20020226;20020327;194500;A;R;RESIDENCE;;LK;AC;;8511558;
B;150;1670258;47;20020502 11:00;;;44;GLORIA ST;GOLDEN BEACH;2483;887.6;M;20020115;20020214;76000;A;V;VACANT LAND;;LK;AV;;8493598;
