B;070;552017;3;20180702 01:13;BLAKELLA;;1359;BROBENAH HALL RD;BROBENAH;2705;2.568;H;20180531;20180628;900000;RU1;3;FARM;;PPB;;0;AN458946;
B;070;549184;4;20180702 01:13;;;;BROBENAH HALL RD;BROBENAH;2705;405.4;H;20180531;20180628;900000;RU1;3;FARM;;PPB;;0;AN458946;
B;070;552001;1;20161107 01:03;;;330;HULMES RD;BROBENAH;2705;518;H;20160830;20161012;960000;RU1;R;RESIDENCE;;PPF;;0;AK893953;
B;070;549187;2;20240708 01:05;COLESLEA;;1107;BROBENAH HALL RD;BROBENAH;2705;1321;H;20240517;20240703;1350000;RU1;3;FARM;;RTD;;0;AU213831;
B;070;3998853;8;20170213 01:03;GLENLEA;;;LOOBYS RD;BROBENAH;2705;259;H;20161122;20170113;723483;;3;FARM;;;;0;AM126589;
B;070;3998853;3;20240513 01:05;GLENLEA;;;LOOBYS RD;BROBENAH;2705;259;H;20240325;20240506;1984000;RU1;3;FARM;;PPB;;0;AU42445;
B;070;4084465;2;20171218 01:12;;;;LOOBYS RD;BROBENAH;2705;367.1;H;20171011;20171206;1020375;;3;FARM;;;;0;AM945917;
B;070;549188;1;20160321 01:12;;;;LOOBYS RD;BROBENAH;2705;129.6;H;20150730;20160119;200000;RU1;3;FARM;;PPB;;0;AK287562;
B;070;552001;2;20250526 01:13;;;330;HULMES RD;BROBENAH;2705;518;H;20250407;20250519;2816000;RU1;R;RESIDENCE;;PPF;;0;AV72709;
B;070;3506906;1;20100607 01:59;;;;MIDDLE RD;BROBENAH;2705;259;H;20100413;20100511;366543;R;3;FARM/RURAL;;RE;;0;AF499128;
B;070;549425;1;20110321 01:52;;;496;EVANS SMYLES RD;BROBENAH;2705;549.9;H;20101022;20110214;679000;R;3;FARM;;RF;;0;AG78711;
B;070;549423;2;20130610 01:11;;;286;WILLIAMS RD;BROBENAH;2705;553;H;20121130;20130222;450000;R;3;FARMLANDS;;RB;;0;AH645345;
B;070;552013;3;20131104 01:11;;;169;LOOBYS RD;BROBENAH;2705;245.74;H;20131011;20131016;381000;RU1;3;FARM/RURAL;;PPF;;0;AI105589;
B;070;3464014;1;20130930 01:08;;;;MIDDLE RD;BROBENAH;2705;259;H;20130813;20130830;408000;RU1;3;FARM/RURAL;;PPF;;0;AI37842;
B;070;549189;1;20140804 01:07;;;1426;MIDDLE RD;BROBENAH;2705;129.6;H;20140605;20140703;192000;RU1;3;FARM/RURAL;;PPB;;0;AI772186;
B;070;552000;2;20150824 01:12;;;;HULMES RD;BROBENAH;2705;259;H;20150422;20150513;332800;RU1;3;FARM;;PPF;;0;AJ714072;
B;070;3506906;2;20150727 01:11;;;;MIDDLE RD;BROBENAH;2705;259;H;20150506;20150630;420000;RU1;V;VACANT LAND;;PPF;;0;AJ657195;
