B;010;288639;57;20061216 01:05;;;10;FRANCES DUN CL;DUNINALD;2421;1.987;H;20061026;20061130;610000;R;R;RESIDENCE;;RC;;0;AC791350;
B;010;288640;;;;;;FRANCES DUN CL;DUNINALD;2421;2;H;19920729;19920729;59000;;R;RESIDENCE;;;;;
B;010;288632;;;;;;FRANCES DUN CL;DUNINALD;2421;2;H;19920814;19920814;80000;;R;RESIDENCE;;;;;
B;010;288639;;;;;;FRANCES DUN CL;DUNINALD;2421;1.987;H;19941202;19941202;81000;R;R;RESIDENCE;;;;;
B;010;;;;;;;FRANCES DUN CL;DUNINALD;2421;1.903;H;19950502;19950502;87000;R;R;RESIDENCE;;;;;
B;010;;;;;;;FRANCES DUN CLOSE;DUNINALD;2421;1.491;H;19950517;19950517;75000;R;R;RESIDENCE;;;;;
B;010;288637;;;;;14;FRANCES DUN CLOSE;DUNINALD;2421;1.621;H;19960909;19960909;86500;R;R;RESIDENCE;;;;;
B;010;;;;;;9;FRANCES DUN CLOSE;DUNINALD;2421;1.608;H;19961004;19961004;85000;R;R;RESIDENCE;;;;;
B;010;;;;;;13;FRANCES DUN CLOSE;DUNINALD;2421;1.638;H;19970404;19970404;75500;R;R;RESIDENCE;;;;;
B;010;288630;;;;;5;FRANCES DUN CLOSE;DUNINALD;2421;1.869;H;19970814;19970814;72500;R;R;RESIDENCE;;;;;
B;010;288633;;;;;13;FRANCES DUN CLOSE;DUNINALD;2421;1.638;H;19980427;19980427;78000;R;R;RESIDENCE;;;;;
B;010;;;;;;3;FRANCES DUN CLOSE;DUNINALD;2421;1.197;H;19981224;19981224;75000;R;R;RESIDENCE;;;;;
B;010;288637;;;;;14;FRANCES DUN CLOSE;DUNINALD;2421;1.621;H;20000814;20000814;249500;R;R;RESIDENCE;;;;;
