B;003;84374;59;20170605 01:00;;;25;ATKINSON RD;MOUNT ELLIOT;2250;3.309;H;20170130;20170523;1850000;P;R;RESIDENCE;;GEL;;0;AM431664;
B;003;84370;49;20171009 01:00;;;22;MOUNT ELLIOT PL;MOUNT ELLIOT;2250;2.023;H;20170803;20170914;855000;P;R;RESIDENCE;;GEL;;0;AM774749;
B;003;84260;65;20151214 01:12;;;64;TAPLEY RD;MOUNT ELLIOT;2250;2.14;H;20151012;20151026;735500;P;R;RESIDENCE;;GEL;;0;AK1854;
B;003;84376;171;20180115 01:16;;;56;ATKINSON RD;MOUNT ELLIOT;2250;2.026;H;20170919;20171212;1230000;P;R;RESIDENCE;;GEL;;0;AM983425;
B;003;44597;32;20160516 01:11;;;27;DORIT CL;MOUNT ELLIOT;2250;2.029;H;20160323;20160504;945000;P;R;RESIDENCE;;GEL;;0;AK424960;
B;003;87593;54;20180122 01:11;;;59;TOOMEYS RD;MOUNT ELLIOT;2250;6969;M;20171026;20171207;1515000;P;R;RESIDENCE;;GEL;;0;AN38843;
B;003;44600;34;20170626 01:01;;;20;DORIT CL;MOUNT ELLIOT;2250;2.026;H;20170501;20170609;1700000;P;R;RESIDENCE;;GEL;;0;AM488258;
B;259;87598;118;20240902 01:08;;;91;TOOMEYS RD;MOUNT ELLIOT;2250;7.412;H;20240501;20240823;2300000;P;R;RESIDENCE;;GEL;;0;AU356232;
B;259;44596;61;20240205 01:08;;;23;DORIT CL;MOUNT ELLIOT;2250;2.406;H;20231208;20240129;1270000;P;R;RESIDENCE;;GEL;;0;AT794893;
B;259;84383;83;20200608 01:02;;;15;MOUNT ELLIOT PL;MOUNT ELLIOT;2250;2.031;H;20200324;20200602;850000;P;R;RESIDENCE;;GEL;;0;AQ144814;
B;259;44598;79;20181008 01:18;;;31;DORIT CL;MOUNT ELLIOT;2250;2.025;H;20180612;20180921;1250000;P;R;RESIDENCE;;GEL;;0;AN751422;
B;259;84265;143;20210809 01:05;;;63;TAPLEY RD;MOUNT ELLIOT;2250;3;H;20210522;20210803;1950000;P;R;RESIDENCE;;GEL;;0;AR301120;
B;259;34646;614;20250811 01:19;;;2;TOOMEYS RD;MOUNT ELLIOT;2250;28.83;H;20250328;20250704;1920000;P;R;RESIDENCE;;GEL;RR;;AV214000;
B;259;84380;78;20200713 01:03;;;18;ATKINSON RD;MOUNT ELLIOT;2250;2.03;H;20200611;20200619;337500;P;R;RESIDENCE;;GEL;;0;AQ215798;
B;259;87593;111;20250414 01:21;;;59;TOOMEYS RD;MOUNT ELLIOT;2250;6969;M;20250107;20250407;3000000;P;R;RESIDENCE;;GEL;;0;AU955523;
B;259;34646;66;20250714 01:11;;;2;TOOMEYS RD;MOUNT ELLIOT;2250;28.83;H;20250328;20250704;1920000;P;R;RESIDENCE;;GEL;;;AV214000;
B;259;84381;105;20180416 01:19;;;12;ATKINSON RD;MOUNT ELLIOT;2250;2.195;H;20180202;20180411;1130000;P;R;RESIDENCE;;GEL;;0;AN252839;
B;259;87604;126;20181217 01:16;;;94;TOOMEYS RD;MOUNT ELLIOT;2250;2.142;H;20180810;20181207;1385000;P;R;RESIDENCE;;GEL;;0;AN917076;
B;259;87592;52;20220418 04:58;;;41;TOOMEYS RD;MOUNT ELLIOT;2250;2.041;H;20211124;20220412;1400000;P;V;VACANT LAND;;GEL;;0;AS42377;
B;259;87592;66;20200518 01:02;;;41;TOOMEYS RD;MOUNT ELLIOT;2250;2.041;H;20200423;20200514;720000;P;V;VACANT LAND;;GEL;;0;AQ103949;
