B;081;581602;46;20010719 12:16;;12;14;CAMPBELL ST;NORTHMEAD;2152;;;20010212;20010327;272000;;3;Other;12;;;;7514089;
B;081;581924;50;20010719 12:16;;;92;CAPRERA RD;NORTHMEAD;2152;695.6;M;20010328;20010328;0;A;V;;;AJ;;;7539037;
B;081;593320;99;20010719 12:16;;;40;GRASMERE AVE;NORTHMEAD;2152;695.6;M;20010216;20010330;290000;A;R;;;AJ;;;7524727;
B;081;601624;134;20010719 12:16;;;4;MADELINE AVE;NORTHMEAD;2152;695.6;M;20010312;20010312;0;A;3;NULL;;AJ;;;7547437;
B;081;602571;139;20010719 12:16;;;15;MARY ST;NORTHMEAD;2152;1325;M;20010209;20010323;384500;A;R;;;AJ;;;7511874;
B;081;612439;186;20010719 12:16;;14;4;RIFLE RANGE RD;NORTHMEAD;2152;;;20001126;20001126;0;;3;Other;14;;;;7510670;
B;081;619624;219;20010719 12:16;;28;42;WANDELLA AVE;NORTHMEAD;2152;;;20010124;20010305;225000;;R;;28;;;;7554575;
B;089;806536;15;20010719 12:17;;;18;BALMORAL RD;NORTHMEAD;2152;;;20010323;20010323;350000;A;R;;;CB;;;7512295;
B;089;807797;21;20010719 12:17;;;19;BERRIGAN ST;NORTHMEAD;2152;765.1;M;20010330;20010330;0;A;3;NULL;;CB;;;7517961;
B;089;807804;22;20010719 12:17;;;5;BERRIGAN ST;NORTHMEAD;2152;695.6;M;20010219;20010323;382000;A;R;;;CB;;;7513639;
B;089;826207;102;20010719 12:17;;;60;HAMMERS RD;NORTHMEAD;2152;493.7;M;20010226;20010409;279000;A;3;NULL;;CB;;;7542614;
B;089;827457;111;20010719 12:17;;;5;HEMSWORTH AVE;NORTHMEAD;2152;556.4;M;20010215;20010402;277500;A;R;;;CB;;;7522148;
B;089;838677;172;20010719 12:17;;75;226;NEW WINDSOR RD;NORTHMEAD;2152;;;20010115;20010314;200000;;3;NULL;75;;;;7531551;
B;089;838957;173;20010719 12:17;;;78;WINDSOR RD;NORTHMEAD;2152;;;20010213;20010316;250000;A;R;;;CB;;;7528128;
B;089;839172;174;20010719 12:17;;;37;NORTHMEAD AVE;NORTHMEAD;2152;;;20010223;20010406;375000;A;R;;;CB;;;7544304;
B;089;846366;223;20010719 12:17;;;9;ROSLYN AVE;NORTHMEAD;2152;;;20010218;20010330;303000;A;R;;;CB;;;7553970;
B;089;850911;245;20010719 12:17;;;5;THOMAS ST;NORTHMEAD;2152;;;20001101;20001214;411000;A;R;;;CB;;;7530814;
B;081;574852;6;20011109 11:25;;;40;ANDERSON RD;NORTHMEAD;2152;866.3;M;20010629;20010731;360000;A;R;RESIDENCE;;AJ;;;7887960;
B;081;581602;38;20011109 11:25;;24;14;CAMPBELL ST;NORTHMEAD;2152;;;20010614;20010720;279000;;R;RESIDENCE;24;;;;7852994;
B;081;593348;107;20011109 11:25;;;33;GRASMERE AVE;NORTHMEAD;2152;695.6;M;20010524;20010716;345000;A;R;RESIDENCE;;AJ;;;7873888;
B;081;612439;215;20011109 11:25;;8;4;RIFLE RANGE RD;NORTHMEAD;2152;;;20010517;20010615;277650;;V;VACANT LAND;8;;;;7835444;
B;081;620820;261;20011109 11:25;;16;27;WINDERMERE AVE;NORTHMEAD;2152;;;20010528;20010629;324500;;R;RESIDENCE;16;;;;7841327;
B;081;611380;350;20011109 11:25;;9;;PYE AVE HOUSE NO: LT 1;NORTHMEAD;2152;;;20010326;20010325;325000;;R;RESIDENCE;9;;;;7825854;
B;081;581602;470;20011109 11:26;56/14;;;CAMPBELL ST;NORTHMEAD;2152;;;20000210;20010222;275000;;3;;56;;;;7486299;
B;089;807117;31;20011109 11:26;;;18;BEAMISH RD;NORTHMEAD;2152;733.5;M;20010424;20010803;295000;A;R;RESIDENCE;;CB;;;7846637;
B;089;808127;35;20011109 11:26;;;32;BEVAN ST;NORTHMEAD;2152;;;20010713;20010810;282500;A;R;RESIDENCE;;CB;;;7866622;
B;089;810845;49;20011109 11:26;;;93;BRIENS RD;NORTHMEAD;2152;695.6;M;20010727;20010820;225000;A;R;RESIDENCE;;CB;;;7890715;
B;089;815805;70;20011109 11:26;;;7;CHURCHILL DR;NORTHMEAD;2152;695.6;M;20010608;20010629;307000;A;R;RESIDENCE;;CB;;;7823402;
B;089;831871;164;20011109 11:26;;;79;KLEINS RD;NORTHMEAD;2152;417.1;M;20010527;20010727;405000;A;R;RESIDENCE;;CB;;;7819253;
B;089;831911;165;20011109 11:26;;;60;KLEINS RD;NORTHMEAD;2152;645;M;20010619;20010731;238000;A;R;RESIDENCE;;CB;;;7853700;
B;089;833593;178;20011109 11:26;;;13;LOMBARD ST;NORTHMEAD;2152;;;20010706;20010711;536000;A;R;RESIDENCE;;CB;;;7848276;
B;089;833599;179;20011109 11:26;;;25;LOMBARD ST;NORTHMEAD;2152;450.4;M;20010718;20010727;430000;A;R;RESIDENCE;;CB;;;7826899;
B;089;837990;210;20011109 11:26;;;18;MOXHAMS RD;NORTHMEAD;2152;;;20010530;20010711;295000;A;R;RESIDENCE;;CB;;;7828518;
B;089;838677;213;20011109 11:26;;173;226;NEW WINDSOR RD;NORTHMEAD;2152;;;20010523;20010706;105000;;R;RESIDENCE;173;;;;7821291;
B;089;838677;214;20011109 11:26;;177;226;NEW WINDSOR RD;NORTHMEAD;2152;;;20010703;20010703;95000;;R;RESIDENCE;177;;;;7879271;
B;089;838677;215;20011109 11:26;;196;226;NEW WINDSOR RD;NORTHMEAD;2152;;;20010710;20010820;210000;;R;RESIDENCE;196;;;;7882707;
B;089;839185;216;20011109 11:26;;;52;NORTHMEAD AVE;NORTHMEAD;2152;512.2;M;20010703;20010814;295000;A;R;RESIDENCE;;CB;;;7885159;
B;089;839210;217;20011109 11:26;;;24;NORTHMEAD AVE;NORTHMEAD;2152;;;20010602;20010718;330000;A;R;RESIDENCE;;CB;;;7841069;
B;089;850898;280;20011109 11:26;;;26;THOMAS ST;NORTHMEAD;2152;;;20010710;20010821;335000;A;R;RESIDENCE;;CB;;;7892787;
B;089;2776301;333;20011109 11:26;;;79 A;KLEINS RD;NORTHMEAD;2152;251.2;M;20010615;20010727;285000;A;R;RESIDENCE;;CB;;;7818874;
