B;219;2363827;98;20010719 12:15;;;20;PATTERSON LANE;GROSE VALE;2753;2.565;H;20010221;20010418;620000;R;R;;;HB;;;7553578;
B;219;2364188;104;20010719 12:15;;;;PINE PL;GROSE VALE;2753;4;H;20010308;20010406;804400;R;R;;;GX;;;7539238;
B;219;2363826;90;20020102 13:19;;;;PATTERSON LANE HOUSE NO: LT 2;GROSE VALE;2753;4.06;H;20011019;20011130;445500;R;V;VACANT LAND;;HB;;;8181232;
B;219;2786792;143;20020102 13:19;;;188 A;BELLS RD;GROSE VALE;2753;4.01;H;20010914;20011207;370000;R;V;VACANT LAND;;HB;;;8190065;
B;219;2350843;27;20011109 09:15;;;;CABBAGE TREE RD HOUSE NO: LOT 2;GROSE VALE;2753;4;H;20010507;20010706;400000;R;R;RESIDENCE;;GX;;;7777517;
B;219;2357105;76;20011109 09:15;;;319;GROSE WOLD RD;GROSE VALE;2753;2.292;H;20010516;20010627;350000;R;R;RESIDENCE;;GX;;;7730630;
B;219;2831225;184;20010720 11:00;;;;;GROSE VALE;2753;;;20010226;20010620;345000;;3;NULL;;;;;7706237;
B;219;2350233;27;20010822 12:39;;;6;BOWEN MOUNTAIN RD;GROSE VALE;2753;12.99;H;20010418;20010518;710000;P;R;;;QA;;;7644104;
B;219;2357094;87;20010822 12:39;;;197;GROSE WOLD RD;GROSE VALE;2753;7815;M;20010404;20010511;389500;R;R;;;GS;;;7638825;
B;219;2350837;30;20011203 12:52;;;;CABBAGE TREE RD;GROSE VALE;2753;4.05;H;20010914;20011026;477000;R;R;RESIDENCE;;GX;;;8148698;
B;219;2357106;81;20011203 12:52;;;335;GROSE WOLD RD;GROSE VALE;2753;8491;M;20010914;20011026;394000;R;R;RESIDENCE;;GW;;;8087182;
B;219;2370161;175;20011203 12:52;;;7;WESTBURY RD;GROSE VALE;2753;1973;M;20010226;20010409;307000;R;R;RESIDENCE;;HA;;;7556248;
B;219;2356963;50;20020109 10:20;;;481;GROSE VALE RD;GROSE VALE;2753;872.6;M;20010717;20011011;235000;R;R;RESIDENCE;;GS;;;8070123;
B;219;2348839;4;20011109 13:21;;;;BELLS RD HOUSE NO: LOT 5;GROSE VALE;2753;3.002;H;20010607;20010710;552500;R;R;RESIDENCE;;HF;;;7923119;
B;219;2350809;17;20011109 13:21;;;;CABBAGE TREE RD HOUSE NO: LOT 22;GROSE VALE;2753;1.627;H;20010725;20010824;381000;R;V;VACANT LAND;;GX;;;7919654;
B;219;2356965;74;20011109 13:21;;;537;GROSE VALE RD;GROSE VALE;2753;4046;M;20010711;20010828;348000;R;R;RESIDENCE;;GS;;;7913451;
B;219;2841251;179;20011109 13:21;;;66 C;BELLS RD;GROSE VALE;2753;4.4;H;20010505;20010910;660000;;R;RESIDENCE;;;;;7937515;
B;219;2868377;141;20020502 11:24;;;;GROSE WOLD RD;GROSE VALE;2753;3.029;H;20020215;20020329;385000;;V;VACANT LAND;;;;;8517507;
B;219;2898491;160;20020502 11:24;;;;CABBAGE TREE RD;GROSE VALE;2753;4.736;H;20020720;20020403;380000;;R;RESIDENCE;;;;;8535350;
B;219;2350835;13;20020816 15:05;;;;CABBAGE TREE RD HOUSE NO: LOT 1;GROSE VALE;2753;1.83;H;20020501;20020802;723000;R;R;RESIDENCE;;GX;;;8845314;
B;219;2348814;2;20020902 15:02;;;53;BELLS RD;GROSE VALE;2753;2.024;H;20020618;20020821;460000;R;R;RESIDENCE;;HB;;;8884673;
B;219;2351060;6;20020902 15:02;;;8;CARTERS RD;GROSE VALE;2753;14.33;H;20010910;20011130;860000;P;R;RESIDENCE;;QA;;;8865088;
B;219;2370161;74;20020902 15:02;;;7;WESTBURY RD;GROSE VALE;2753;1973;M;20020522;20020624;352500;R;R;RESIDENCE;;HA;;;8724606;
B;219;2356754;31;20021217 14:57;;;810;GROSE VALE RD;GROSE VALE;2753;4.007;H;20021016;20021129;910000;R;R;RESIDENCE;;HB;;;9182383;
B;219;2350794;22;20020301 13:24;;;;CABBAGE TREE RD HOUSE NO: POR 100;GROSE VALE;2753;4856;M;20011221;20020207;470000;R;R;RESIDENCE;;GW;;;8372605;
B;219;2841252;144;20020201 11:52;;;66 D;BELLS RD;GROSE VALE;2753;3.6;H;20010917;20020111;440000;R;V;VACANT LAND;;HB;;;8271251;
B;219;2898490;63;20020617 12:55;;;;CARTERS RD;GROSE VALE;2753;8;H;19991217;20020308;100000;R;V;VACANT LAND;;GX;;;8450713;
B;219;2356782;73;20020402 12:53;;;564;GROSE VALE RD;GROSE VALE;2753;5.622;H;20010920;20011126;470000;R;R;RESIDENCE;;HB;;;8172360;
B;219;2356968;78;20020402 12:53;;;547;GROSE VALE RD;GROSE VALE;2753;10.07;H;20020110;20020222;600000;R;R;RESIDENCE;;GU;;;8398556;
B;219;2357063;79;20020402 12:53;;;96;GROSE WOLD RD;GROSE VALE;2753;1530;M;20020204;20020301;375000;R;3;;;GS;;;8404028;
B;219;2348875;7;20020603 10:42;;;66 A;BELLS RD;GROSE VALE;2753;4921;M;20020115;20020419;570000;R;R;RESIDENCE;;HA;;;8560687;
B;219;2350804;8;20021119 10:30;;;100;CABBAGE TREE RD;GROSE VALE;2753;4;H;20020813;20020930;735000;R;R;RESIDENCE;;GX;;;9085170;
B;219;2357089;21;20021119 10:30;;;149;GROSE WOLD RD;GROSE VALE;2753;1037;M;20020907;20021023;290000;R;R;RESIDENCE;;GS;;;9106046;
B;219;2348869;5;20021204 09:47;;;88;BELLS RD;GROSE VALE;2753;4047;M;20020918;20021111;590000;R;R;RESIDENCE;;HA;;;9147705;
B;219;2350853;12;20021204 09:47;;;;CABBAGE TREE RD;GROSE VALE;2753;3.975;H;20020901;20021031;652000;R;R;RESIDENCE;;GX;;;9120443;
B;219;2370165;80;20021204 09:47;;;33;WESTBURY RD;GROSE VALE;2753;3136;M;20021018;20021112;461500;R;R;RESIDENCE;;HA;;;9125996;
B;219;2898492;89;20021204 09:47;;;38;CABBAGE TREE RD;GROSE VALE;2753;4;H;20020923;20021022;395000;R;V;VACANT LAND;;GX;;;9119862;
B;219;2900243;91;20021204 09:47;;;312;GROSE WOLD RD;GROSE VALE;2753;5.847;H;20020722;20021115;450000;R;V;VACANT LAND;;GT;;;9137147;
B;219;2356964;25;20021016 12:39;;;483;GROSE VALE RD;GROSE VALE;2753;2.019;H;20020702;20020910;547000;R;R;RESIDENCE;;GT;;;8988763;
B;219;2350796;13;20021001 12:18;;;34;CABBAGE TREE RD;GROSE VALE;2753;4.067;H;20020617;20020917;415000;R;R;RESIDENCE;;GX;;;8971239;
B;219;2356777;36;20021001 12:18;;;602;GROSE VALE RD;GROSE VALE;2753;2.023;H;20020510;20020910;1150000;R;R;RESIDENCE;;HB;;;8945397;
B;219;2356944;39;20021001 12:18;;;289;GROSE VALE RD;GROSE VALE;2753;2.023;H;20020725;20020920;500000;R;R;RESIDENCE;;GT;;;8980067;
B;219;2348863;7;20030416 10:37;;;128;BELLS RD;GROSE VALE;2753;6.077;H;20030124;20030219;750000;R;R;RESIDENCE;;HB;;;9501606;
B;219;2356939;18;20030501 12:50;;;137;GROSE VALE RD;GROSE VALE;2753;4047;M;20021016;20030124;510000;R;R;RESIDENCE;;GS;;;9323568;
B;219;2975233;54;20030501 12:50;;;42 B;BELMONT GR;GROSE VALE;2753;9461;M;20021118;20030205;480000;;V;VACANT LAND;;;;;9540189;
B;219;3013576;90;20030818 10:18;;;266;BELLS RD;GROSE VALE;2753;4.06;H;20021122;20030707;125000;;V;VACANT LAND;;;;0;9814904;
B;219;2351050;7;20030901 13:00;;;268;CARTERS RD;GROSE VALE;2753;15.21;H;20030520;20030626;1100000;R;R;RESIDENCE;;GY;;0;9835127;
B;219;2351071;8;20030901 13:00;;;70;CARTERS RD;GROSE VALE;2753;4047;M;20030707;20030818;542000;P;R;RESIDENCE;;PY;;0;9895113;
B;219;2356667;40;20031216 12:12;;;46;GROSE LANE;GROSE VALE;2753;2.997;H;20030704;20030815;680000;P;R;RESIDENCE;;PZ;;0;AA237651;
B;219;2975225;107;20031216 12:12;;;30;BELMONT GR;GROSE VALE;2753;9985;M;20030717;20031117;430000;R;V;VACANT LAND;;HW;;0;AA239662;
B;219;2975228;108;20031216 12:12;;;42 A;BELMONT GR;GROSE VALE;2753;1.02;H;20030920;20031125;459500;R;V;VACANT LAND;;HW;;0;AA230179;
B;219;3029257;110;20031216 12:12;;;707;GROSE VALE RD;GROSE VALE;2753;259.3;M;20010330;20030320;5000;R;3;;;HA;;0;9904454;
B;219;2898490;85;20030217 09:52;;;;CARTERS RD;GROSE VALE;2753;8;H;20020719;20030207;1240000;R;R;RESIDENCE;;GX;;;9374302;
B;219;2960339;93;20030217 09:52;;;LOT11;BELLS RD;GROSE VALE;2753;;;20021211;20030129;435000;;R;RESIDENCE;;;;;9343344;
B;219;2960342;94;20030217 09:52;;;LOT14;OFF BELLS RD 'BELMONT GROVE ES;GROSE VALE;2753;;;20021118;20030130;450000;;V;VACANT LAND;;;;;9338904;
B;219;2960343;95;20030217 09:52;;;LOT2;BELLS ROAD;GROSE VALE;2753;;;20020815;20030131;350000;;R;RESIDENCE;;;;;9344873;
B;219;2960344;96;20030217 09:52;;;LOT3;OFF BELLS RD;GROSE VALE;2753;;;20020920;20030131;385000;;3;;;;;;9349710;
B;219;2960345;97;20030217 09:52;;;LOT1;BELLS RD;GROSE VALE;2753;;;20021212;20030203;420000;;V;VACANT LAND;;;;;9348990;
B;219;2960346;98;20030217 09:52;;;LOT5;BELLS RD;GROSE VALE;2753;;;20021129;20030131;420000;;3;;;;;;9343512;
B;219;2960347;99;20030217 09:52;;;LOT6;OFF BELLS RD;GROSE VALE;2753;;;20021128;20030131;425000;;V;VACANT LAND;;;;;9358109;
B;219;2960348;100;20030217 09:52;;;LOT7;BELLS ROAD;GROSE VALE;2753;;;20020819;20030131;375000;;V;VACANT LAND;;;;;9356406;
B;219;2960350;101;20030217 09:52;;;LOT 9;BELMONT GROVE ESTATE;GROSE VALE;2753;;;20021104;20030123;415000;;R;RESIDENCE;;;;;9343408;
B;219;2965979;108;20030217 09:52;;;30 A;WEEM FARM RD;GROSE VALE;2753;4.047;H;20020725;20020920;435000;;V;VACANT LAND;;;;;9050476;
B;219;2356797;73;20030204 13:15;;;442;GROSE VALE RD;GROSE VALE;2753;1.009;H;20021118;20021216;685000;R;R;RESIDENCE;;HE;;;9241681;
B;219;2357058;75;20030204 13:15;;;;GROSE WOLD RD HOUSE NO: LT 2;GROSE VALE;2753;5.489;M;20021009;20021216;630000;R;R;RESIDENCE;;GT;;;9232285;
B;219;2919604;196;20030204 13:15;;;551;GROSE VALE RD;GROSE VALE;2753;15.63;H;20020530;20021206;241000;R;R;RESIDENCE;;GU;;;9243992;
B;219;2351058;13;20030716 14:06;;;190;CARTERS RD;GROSE VALE;2753;4047;M;20030517;20030620;575000;R;R;RESIDENCE;;GW;;0;9763589;
B;219;2356767;39;20030716 14:06;;;658;GROSE VALE RD;GROSE VALE;2753;3200;M;20030430;20030611;300000;R;3;COMMERCIAL;;JM;;0;9781540;
B;219;2356946;40;20030716 14:06;;;403;GROSE VALE RD;GROSE VALE;2753;1005;M;20030503;20030701;307500;R;R;RESIDENCE;;HA;;0;9767221;
